block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0069), np.float64(0.0069)]","[1, 0]","[1, 0]",1,"[1, 0, 1, 0]",0.5,0.0069,0.0069
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0069), np.float64(0.0069)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.0069,0.0069
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.95), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.96551724 0.03448276],"[np.float64(0.960706896551724), np.float64(0.02379310344827586)]","[np.float64(0.050000000000000044), np.float64(0.0)]","[np.float64(1.0), np.float64(0.0)]",2,"[np.float64(1.0), np.float64(0.0), np.float64(0.050000000000000044), np.float64(0.0)]",0.2625,0.960706896551724,0.02379310344827586
0,1,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0069), np.float64(0.0069)]","[0, 1]","[0, 1]",1,"[0, 1, 0, 1]",0.5,0.0069,0.0069
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.95)]",0,0,1,[np.float64(0.0)],[ 0.03703704 -0.96296296],"[np.float64(0.025555555555555554), np.float64(-0.9589444444444444)]","[np.float64(0.0), np.float64(-0.050000000000000044)]","[np.float64(0.0), np.float64(-1.0)]",2,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.050000000000000044)]",-0.2625,0.025555555555555554,-0.9589444444444444
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0069), np.float64(0.0069)]","[-1, -1]","[-1, -1]",1,"[-1, -1, -1, -1]",-1.0,0.0069,0.0069
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.48), np.float64(-0.95)]",1,0,0,[np.float64(-0.76)],[-0.62318841 -0.37681159],"[np.float64(-0.5788), np.float64(-0.5545)]","[np.float64(-0.52), np.float64(-0.050000000000000044)]","[np.float64(-0.24), np.float64(-0.24)]",2,"[np.float64(-0.24), np.float64(-0.24), np.float64(-0.52), np.float64(-0.050000000000000044)]",-0.2625,-0.5788,-0.5545
0,2,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.0), np.float64(0.48)]",1,0,0,[np.float64(0.76)],[0.02173913 0.97826087],"[np.float64(0.014999999999999998), np.float64(0.8237999999999999)]","[np.float64(0.0), np.float64(0.52)]","[np.float64(-0.76), np.float64(0.24)]",2,"[np.float64(-0.76), np.float64(0.24), np.float64(0.0), np.float64(0.52)]",0.0,0.014999999999999998,0.8237999999999999
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.974), np.float64(0.0)]",0,0,1,[np.float64(0.76)],[0.97605364 0.02394636],"[np.float64(0.9754170114942528), np.float64(0.016522988505747127)]","[np.float64(0.026000000000000023), np.float64(0.0)]","[np.float64(0.24), np.float64(-0.76)]",3,"[np.float64(0.24), np.float64(-0.76), np.float64(0.026000000000000023), np.float64(0.0)]",-0.1235,0.9754170114942528,0.016522988505747127
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.974), np.float64(-0.974)]",1,0,0,[np.float64(-0.9424)],[-0.58782331 -0.41217669],"[np.float64(-0.7075380861244018), np.float64(-0.5863419138755981)]","[np.float64(0.974), np.float64(-0.026000000000000023)]","[np.float64(0.9424), np.float64(-0.057599999999999985)]",3,"[np.float64(0.9424), np.float64(-0.057599999999999985), np.float64(0.974), np.float64(-0.026000000000000023)]",0.4582,-0.7075380861244018,-0.5863419138755981
