block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",0,"[-1, -1]",0,1,1,-1.0,0.0,0.0
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",1,"[0, -1]",0,0,1,-0.5,0.0,0.0
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",1,"[0, 0]",0,0,1,0.0,0.0,0.0
0,2,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(0.0), np.float64(1.0)]",0,0,2,0.5,0.0,0.0
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.85)]",0,"[np.float64(-1.0), np.float64(-0.15000000000000002)]",0,1,2,-0.575,0.0,-0.85
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",0,"[1, 0]",0,1,1,0.5,0.0,0.0
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.85), np.float64(-0.81)]",1,"[np.float64(0.85), np.float64(0.81)]",0,0,2,0.8300000000000001,-0.85,-0.81
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.85), np.float64(0.0)]",0,"[np.float64(0.15000000000000002), np.float64(0.0)]",0,1,2,0.07500000000000001,0.85,0.0
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.85), np.float64(-0.9715)]",0,"[np.float64(0.85), np.float64(-0.02849999999999997)]",0,1,3,0.41075,-0.85,-0.9715
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.0), np.float64(0.85)]",1,"[np.float64(1.0), np.float64(0.15000000000000002)]",0,0,3,0.575,0.0,0.85
0,3,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9775), np.float64(0.0)]",0,"[np.float64(-0.9775), np.float64(0.0)]",0,1,3,-0.48875,0.9775,0.0
0,4,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.146625), np.float64(0.0)]",0,"[np.float64(0.853375), np.float64(1.0)]",0,1,4,0.9266875,0.146625,0.0
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.81), np.float64(0.9775)]",1,"[np.float64(0.18999999999999995), np.float64(-0.9775)]",0,0,4,-0.39375000000000004,0.81,0.9775
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.16149999999999998), np.float64(-0.12150000000000005)]",1,"[np.float64(-0.8385), np.float64(0.12150000000000005)]",0,0,3,-0.3585,-0.16149999999999998,-0.12150000000000005
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.840685), np.float64(-0.018225000000000005)]",1,"[np.float64(0.840685), np.float64(-0.981775)]",0,0,4,-0.07054499999999997,-0.840685,-0.018225000000000005
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.12750000000000006), np.float64(-0.994585)]",0,"[np.float64(0.12750000000000006), np.float64(-0.005414999999999948)]",0,1,4,0.061042500000000055,-0.12750000000000006,-0.994585
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9639), np.float64(0.146625)]",0,"[np.float64(0.03610000000000002), np.float64(-0.146625)]",0,1,5,-0.05526249999999999,0.9639,0.146625
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.1597301499999999), np.float64(-0.85273375)]",0,"[np.float64(0.1597301499999999), np.float64(-0.14726625000000004)]",0,1,5,0.006231949999999931,-0.1597301499999999,-0.85273375
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.87199375), np.float64(0.81)]",1,"[np.float64(0.12800625), np.float64(0.18999999999999995)]",0,0,5,0.15900312499999997,0.87199375,0.81
0,6,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.994585), np.float64(0.027858749999999988)]",0,"[np.float64(0.005414999999999948), np.float64(0.97214125)]",0,1,6,0.48877812499999995,0.994585,0.027858749999999988
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.019125000000000017), np.float64(-0.99897115)]",0,"[np.float64(0.019125000000000017), np.float64(-0.00102884999999997)]",0,1,5,0.009048075000000023,-0.019125000000000017,-0.99897115
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.0028687500000000032), np.float64(-0.9998045185)]",0,"[np.float64(-0.99713125), np.float64(-0.00019548150000003872)]",0,1,6,-0.49866336575000003,-0.0028687500000000032,-0.9998045185
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.023959522499999997), np.float64(-0.9720194125)]",0,"[np.float64(0.023959522499999997), np.float64(-0.027980587499999987)]",0,1,6,-0.002010532499999995,-0.023959522499999997,-0.9720194125
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9756788125), np.float64(0.9715)]",0,"[np.float64(0.024321187500000008), np.float64(-0.9715)]",0,1,6,-0.47358940625,0.9756788125,0.9715
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.0035939283749999995), np.float64(-0.994683688375)]",0,"[np.float64(0.0035939283749999995), np.float64(-0.005316311625000014)]",0,1,7,-0.0008611916250000073,-0.0035939283749999995,-0.994683688375
0,7,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.996351821875), np.float64(0.184585)]",0,"[np.float64(0.0036481781249999568), np.float64(-0.184585)]",0,1,7,-0.09046841093750002,0.996351821875,0.184585
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.8504303125), np.float64(-0.999962858515)]",1,"[np.float64(-0.1495696875), np.float64(0.999962858515)]",0,0,7,0.4251965855075,-0.8504303125,-0.999962858515
0,7,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.99918775), np.float64(0.8152931625)]",0,"[np.float64(0.0008122499999999588), np.float64(-0.8152931625)]",0,1,7,-0.40724045625,0.99918775,0.8152931625
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.971581759375), np.float64(-0.14999442877725)]",1,"[np.float64(-0.02841824062499998), np.float64(0.14999442877725)]",0,0,8,0.06078809407612501,-0.971581759375,-0.14999442877725
0,8,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.0005390892562499999), np.float64(-0.99898990079125)]",0,"[np.float64(0.0005390892562499999), np.float64(-0.0010100992087499483)]",0,1,8,-0.00023550497624997418,-0.0005390892562499999,-0.99898990079125
0,8,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9998781625000001), np.float64(0.154905700875)]",0,"[np.float64(0.00012183749999994387), np.float64(-0.154905700875)]",0,1,8,-0.07739193168750003,0.9998781625000001,0.154905700875
0,8,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.99945277328125), np.float64(0.035071149999999995)]",0,"[np.float64(0.0005472267187499602), np.float64(-0.035071149999999995)]",0,1,8,-0.017261961640625018,0.99945277328125,0.035071149999999995
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-8.086338843750002e-05), np.float64(-0.9998080811503375)]",0,"[np.float64(8.086338843750002e-05), np.float64(0.9998080811503375)]",0,1,9,0.4999444722693875,-8.086338843750002e-05,-0.9998080811503375
0,10,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-1.2129508265625e-05), np.float64(-0.18996353541856403)]",0,"[np.float64(1.2129508265625e-05), np.float64(0.18996353541856403)]",0,1,10,0.09498783246341483,-1.2129508265625e-05,-0.18996353541856403
0,9,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.9946005342812501), np.float64(-0.022499164316587494)]",1,"[np.float64(-0.005399465718749941), np.float64(0.022499164316587494)]",0,0,9,0.008549849298918777,-0.9946005342812501,-0.022499164316587494
0,10,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.9989741015134375), np.float64(-0.0033748746474881255)]",1,"[np.float64(-0.0010258984865625376), np.float64(0.0033748746474881255)]",0,0,10,0.001174488080462794,-0.9989741015134375,-0.0033748746474881255
0,9,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.999981724375), np.float64(0.029432083166249984)]",0,"[np.float64(1.8275625000008233e-05), np.float64(-0.029432083166249984)]",0,1,9,-0.014706903770624988,0.999981724375,0.029432083166249984
0,9,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9999179159921875), np.float64(0.0066635184999999965)]",0,"[np.float64(8.208400781251068e-05), np.float64(0.9933364815)]",0,1,9,0.49670928275390624,0.9999179159921875,0.0066635184999999965
0,10,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9999876873988282), np.float64(0.811266068515)]",0,"[np.float64(1.2312601171848847e-05), np.float64(0.18873393148499995)]",0,1,10,0.0943731220430859,0.9999876873988282,0.811266068515
0,10,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.99999725865625), np.float64(0.005592095801587496)]",0,"[np.float64(2.741343750001235e-06), np.float64(-0.005592095801587496)]",0,1,10,-0.0027946772289187474,0.99999725865625,0.005592095801587496
0,11,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9999995887984375), np.float64(0.0010624982023016236)]",0,"[np.float64(-0.9999995887984375), np.float64(-0.0010624982023016236)]",0,1,11,-0.5005310435003696,0.9999995887984375,0.0010624982023016236
0,11,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.9998050792875531), np.float64(-0.000506231197123219)]",1,"[np.float64(-0.0001949207124468666), np.float64(-0.9994937688028768)]",0,0,11,-0.4998443447576618,-0.9998050792875531,-0.000506231197123219
0,12,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.14999993831976566), np.float64(0.00020187465843730847)]",1,"[np.float64(0.8500000616802343), np.float64(-0.00020187465843730847)]",0,0,12,0.4248990935108985,0.14999993831976566,0.00020187465843730847
0,11,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9999981531098242), np.float64(0.96414055301785)]",0,"[np.float64(1.8468901757939804e-06), np.float64(0.035859446982150045)]",0,1,11,0.01793064693616292,0.9999981531098242,0.96414055301785
0,11,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-1.8194262398437497e-06), np.float64(-0.036093071729527165)]",1,"[np.float64(1.8194262398437497e-06), np.float64(-0.9639069282704729)]",0,0,11,-0.4819525544221165,-1.8194262398437497e-06,-0.036093071729527165
0,12,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.9999629650646351), np.float64(-0.8500759346795684)]",1,"[np.float64(-3.7034935364888e-05), np.float64(-0.14992406532043157)]",0,0,12,-0.07498055012789823,-0.9999629650646351,-0.8500759346795684
0,12,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9999997229664737), np.float64(0.9931867050733915)]",1,"[np.float64(2.770335263413415e-07), np.float64(-0.9931867050733915)]",0,0,12,-0.49659321401993256,0.9999997229664737,0.9931867050733915
0,12,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-3.456909855703123e-07), np.float64(-0.8554139607594291)]",0,"[np.float64(3.456909855703123e-07), np.float64(-0.1445860392405709)]",0,1,12,-0.07229284677479267,-3.456909855703123e-07,-0.8554139607594291
0,13,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-5.1853647835546835e-08), np.float64(-0.9725286525442915)]",0,"[np.float64(5.1853647835546835e-08), np.float64(-0.02747134745570845)]",0,1,13,-0.013735647801030308,-5.1853647835546835e-08,-0.9725286525442915
0,13,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.9999929633622807), np.float64(-0.9775113902019352)]",0,"[np.float64(0.9999929633622807), np.float64(-0.022488609798064774)]",0,1,13,0.48875217678210797,-0.9999929633622807,-0.9775113902019352
0,13,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.99999994736363), np.float64(0.14897800576100872)]",0,"[np.float64(5.263637004038202e-08), np.float64(-0.14897800576100872)]",0,1,13,-0.07448897656231934,0.99999994736363,0.14897800576100872
0,13,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.8384999882807556), np.float64(3.028119876559627e-05)]",0,"[np.float64(-0.8384999882807556), np.float64(-3.028119876559627e-05)]",0,1,13,-0.41926513473976057,0.8384999882807556,3.028119876559627e-05
0,14,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-7.778047175332025e-09), np.float64(-0.9947804439834154)]",0,"[np.float64(7.778047175332025e-09), np.float64(0.9947804439834154)]",0,1,14,0.4973902258807313,-7.778047175332025e-09,-0.9947804439834154
0,14,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9999999921045445), np.float64(0.02830582109459165)]",0,"[np.float64(7.895455511608418e-09), np.float64(-0.02830582109459165)]",0,1,14,-0.014152906599568069,0.9999999921045445,0.02830582109459165
0,14,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.14999894450434215), np.float64(-0.9957271641383677)]",0,"[np.float64(0.14999894450434215), np.float64(-0.004272835861632296)]",0,1,14,0.07286305432135493,-0.14999894450434215,-0.9957271641383677
0,14,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.12577499824211336), np.float64(5.75342776546329e-06)]",0,"[np.float64(-0.12577499824211336), np.float64(-5.75342776546329e-06)]",0,1,14,-0.06289037583493941,0.12577499824211336,5.75342776546329e-06
0,15,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.022499841675651333), np.float64(-0.9991881611862898)]",0,"[np.float64(-0.9775001583243487), np.float64(-0.000811838813710164)]",0,1,15,-0.4891559985690294,-0.022499841675651333,-0.9991881611862898
0,15,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9999999988156817), np.float64(0.0053781060079724115)]",0,"[np.float64(1.1843183100879173e-09), np.float64(-0.0053781060079724115)]",0,1,15,-0.0026890524118270507,0.9999999988156817,0.0053781060079724115
0,16,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.8533749762513477), np.float64(-0.999845750625395)]",0,"[np.float64(0.8533749762513477), np.float64(0.999845750625395)]",0,1,16,0.9266103634383713,-0.8533749762513477,-0.999845750625395
0,15,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-1.1667070762998038e-09), np.float64(-0.1890082843568489)]",0,"[np.float64(-0.9999999988332929), np.float64(0.1890082843568489)]",0,1,15,-0.405495857238222,-1.1667070762998038e-09,-0.1890082843568489
