block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",1,"[0, -1]",0,0,1,-0.5,0.0,0.0
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.87)]",0,"[np.float64(0.0), np.float64(0.87)]",0,1,2,0.435,0.0,-0.87
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",0,"[1, 1]",0,1,1,1.0,0.0,0.0
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",0,"[0, 0]",0,1,1,0.0,0.0,0.0
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.87), np.float64(0.42)]",0,"[np.float64(0.13), np.float64(-0.42)]",0,1,2,-0.145,0.87,0.42
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(1.0), np.float64(0.0)]",0,0,2,0.5,0.0,0.0
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",1,"[-1, -1]",0,0,1,-1.0,0.0,0.0
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.42), np.float64(-0.87)]",0,"[np.float64(0.42), np.float64(-0.13)]",0,1,2,0.145,-0.42,-0.87
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.05459999999999998), np.float64(-0.9246)]",0,"[np.float64(0.05459999999999998), np.float64(-0.07540000000000002)]",0,1,3,-0.01040000000000002,-0.05459999999999998,-0.9246
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9831), np.float64(0.2436)]",0,"[np.float64(-0.9831), np.float64(-0.2436)]",0,1,3,-0.61335,0.9831,0.2436
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.5045999999999999)]",0,"[np.float64(-1.0), np.float64(-0.49540000000000006)]",0,1,3,-0.7477,0.0,-0.5045999999999999
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.42), np.float64(0.0)]",0,"[np.float64(0.5800000000000001), np.float64(0.0)]",0,1,3,0.29000000000000004,0.42,0.0
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.007098), np.float64(-0.956268)]",0,"[np.float64(0.007098), np.float64(0.956268)]",0,1,4,0.48168300000000003,-0.007098,-0.956268
