block_number,trial_number,state_id,stim_id,q_values,action,w_values
0,384,State DG,DG,"[np.float64(0.8844122898469887), np.float64(-0.4350767864899825)]",0,"[np.float64(-0.9699092104847996), np.float64(0.5778793863179523)]"
0,385,State CH,CH,"[np.float64(0.9338604622262503), np.float64(-0.7347894866937842)]",0,"[np.float64(0.030090789515200427), np.float64(-0.4221206136820476)]"
0,386,State AH,AH,"[np.float64(0.8486475967611735), np.float64(-0.7347894866937842)]",0,"[np.float64(0.5306116600501807), np.float64(-0.4221206136820476)]"
0,387,State AG,AG,"[np.float64(0.8486475967611735), np.float64(-0.4350767864899825)]",0,"[np.float64(0.5306116600501807), np.float64(0.5778793863179523)]"
0,388,State DE,DE,"[np.float64(0.8844122898469887), np.float64(-0.09937637134604153)]",0,"[np.float64(-0.9699092104847996), np.float64(0.6272741227699571)]"
0,389,State DG,DG,"[np.float64(0.8844122898469887), np.float64(-0.4350767864899825)]",0,"[np.float64(-0.9699092104847996), np.float64(0.5778793863179523)]"
0,390,State HN,HN,"[np.float64(-0.7347894866937842), np.float64(-0.38)]",1,"[np.float64(-0.4221206136820476), np.float64(-0.38)]"
0,391,State CD,CD,"[np.float64(0.9338604622262503), np.float64(0.8844122898469887)]",0,"[np.float64(0.030090789515200427), np.float64(-0.9699092104847996)]"
0,392,State HN,HN,"[np.float64(-0.7347894866937842), np.float64(-0.38)]",1,"[np.float64(-0.4221206136820476), np.float64(-0.38)]"
0,393,State GF,GF,"[np.float64(-0.4350767864899825), np.float64(-0.32969160184680535)]",1,"[np.float64(0.5778793863179523), np.float64(-0.37272587723004297)]"
0,394,State CB,CB,"[np.float64(0.9338604622262503), np.float64(0.7650327498947884)]",1,"[np.float64(0.030090789515200427), np.float64(0.46938833994981927)]"
0,395,State EN,EN,"[np.float64(-0.09937637134604153), np.float64(-0.38)]",0,"[np.float64(0.6272741227699571), np.float64(-0.38)]"
0,396,State DF,DF,"[np.float64(0.8844122898469887), np.float64(-0.32969160184680535)]",0,"[np.float64(-0.9699092104847996), np.float64(-0.37272587723004297)]"
0,397,State DG,DG,"[np.float64(0.8844122898469887), np.float64(-0.4350767864899825)]",0,"[np.float64(-0.9699092104847996), np.float64(0.5778793863179523)]"
0,398,State CE,CE,"[np.float64(0.9338604622262503), np.float64(-0.09937637134604153)]",0,"[np.float64(0.030090789515200427), np.float64(0.6272741227699571)]"
0,399,State AD,AD,"[np.float64(0.8486475967611735), np.float64(0.8844122898469887)]",0,"[np.float64(0.5306116600501807), np.float64(-0.9699092104847996)]"
0,400,State DF,DF,"[np.float64(0.8844122898469887), np.float64(-0.32969160184680535)]",0,"[np.float64(-0.9699092104847996), np.float64(-0.37272587723004297)]"
0,401,State GF,GF,"[np.float64(-0.4350767864899825), np.float64(-0.32969160184680535)]",0,"[np.float64(0.5778793863179523), np.float64(-0.37272587723004297)]"
0,402,State BF,BF,"[np.float64(0.7650327498947884), np.float64(-0.32969160184680535)]",0,"[np.float64(0.46938833994981927), np.float64(-0.37272587723004297)]"
0,403,State BG,BG,"[np.float64(0.7650327498947884), np.float64(-0.4350767864899825)]",0,"[np.float64(0.46938833994981927), np.float64(0.5778793863179523)]"
0,404,State EN,EN,"[np.float64(-0.09937637134604153), np.float64(-0.38)]",0,"[np.float64(0.6272741227699571), np.float64(-0.38)]"
0,405,State BE,BE,"[np.float64(0.7650327498947884), np.float64(-0.09937637134604153)]",0,"[np.float64(0.46938833994981927), np.float64(0.6272741227699571)]"
0,406,State BH,BH,"[np.float64(0.7650327498947884), np.float64(-0.7347894866937842)]",0,"[np.float64(0.46938833994981927), np.float64(-0.4221206136820476)]"
0,407,State DG,DG,"[np.float64(0.8844122898469887), np.float64(-0.4350767864899825)]",0,"[np.float64(-0.9699092104847996), np.float64(0.5778793863179523)]"
0,408,State CD,CD,"[np.float64(0.9338604622262503), np.float64(0.8844122898469887)]",0,"[np.float64(0.030090789515200427), np.float64(-0.9699092104847996)]"
0,409,State CE,CE,"[np.float64(0.9338604622262503), np.float64(-0.09937637134604153)]",0,"[np.float64(0.030090789515200427), np.float64(0.6272741227699571)]"
0,410,State GH,GH,"[np.float64(-0.4350767864899825), np.float64(-0.7347894866937842)]",0,"[np.float64(0.5778793863179523), np.float64(-0.4221206136820476)]"
0,411,State DN,DN,"[np.float64(0.8844122898469887), np.float64(-0.38)]",0,"[np.float64(-0.9699092104847996), np.float64(-0.38)]"
