block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",1,"[1, 0]",0,0,1,0.5,0.0,0.0
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[0, 0]",1,"[0, 0]",0,0,1,0.0,0.0,0.0
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(0.0), np.float64(-1.0)]",0,0,2,-0.5,0.0,0.0
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",1,"[-1, -1]",0,0,1,-1.0,0.0,0.0
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.71), np.float64(0.0)]",0,"[np.float64(0.29000000000000004), np.float64(0.0)]",0,1,2,0.14500000000000002,0.71,0.0
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",0,"[1, 0]",0,1,1,0.5,0.0,0.0
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.71), np.float64(-0.02)]",1,"[np.float64(0.71), np.float64(-0.98)]",0,0,2,-0.135,-0.71,-0.02
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.02), np.float64(0.0)]",1,"[np.float64(-0.02), np.float64(0.0)]",0,0,2,-0.01,0.02,0.0
0,3,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.7158), np.float64(0.0)]",0,"[np.float64(-0.7158), np.float64(0.0)]",0,1,3,-0.3579,0.7158,0.0
0,4,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.701484), np.float64(0.0)]",0,"[np.float64(0.298516), np.float64(1.0)]",0,1,4,0.649258,0.701484,0.0
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.20589999999999997), np.float64(-0.039599999999999996)]",0,"[np.float64(0.20589999999999997), np.float64(-0.9604)]",0,1,3,-0.37725000000000003,-0.20589999999999997,-0.039599999999999996
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.20178199999999996), np.float64(-0.7214839999999999)]",0,"[np.float64(0.20178199999999996), np.float64(-0.2785160000000001)]",0,1,4,-0.03836700000000007,-0.20178199999999996,-0.7214839999999999
0,3,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.005800000000000001), np.float64(0.0)]",1,"[np.float64(0.9942), np.float64(1.0)]",0,0,3,0.9971,0.005800000000000001,0.0
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.02)]",0,"[np.float64(0.0), np.float64(-0.98)]",0,1,3,-0.49,0.0,-0.02
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.7158)]",0,"[np.float64(0.0), np.float64(0.7158)]",0,1,4,0.3579,0.0,-0.7158
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.7116819999999999), np.float64(0.02)]",0,"[np.float64(0.2883180000000001), np.float64(-0.02)]",0,1,4,0.13415900000000003,0.7116819999999999,0.02
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.20758200000000004)]",0,"[np.float64(0.0), np.float64(0.20758200000000004)]",0,1,5,0.10379100000000002,0.0,-0.20758200000000004
0,5,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.7174483599999999), np.float64(0.005800000000000001)]",0,"[np.float64(0.2825516400000001), np.float64(0.9942)]",0,1,5,0.63837582,0.7174483599999999,0.005800000000000001
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.06019878000000001)]",0,"[np.float64(0.0), np.float64(-0.93980122)]",0,1,6,-0.46990061,0.0,-0.06019878000000001
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.70745432), np.float64(0.71)]",0,"[np.float64(0.29254568000000003), np.float64(-0.71)]",0,1,5,-0.20872715999999997,0.70745432,0.71
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.19774635999999995), np.float64(-0.91923036)]",0,"[np.float64(-0.80225364), np.float64(0.91923036)]",0,1,5,0.05848836000000002,-0.19774635999999995,-0.91923036
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.7230993927999999), np.float64(0.7116819999999999)]",1,"[np.float64(0.2769006072000001), np.float64(-0.7116819999999999)]",0,0,6,-0.21739069639999992,0.7230993927999999,0.7116819999999999
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.7133052336), np.float64(0.20589999999999997)]",0,"[np.float64(0.2866947664), np.float64(-0.20589999999999997)]",0,1,6,0.040397383200000025,0.7133052336,0.20589999999999997
