block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0070999999999999995), np.float64(0.0070999999999999995)]","[0, 0]","[0, 0]",1,"[0, 0, 0, 0]",0.0,0.0070999999999999995,0.0070999999999999995
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0070999999999999995), np.float64(0.0070999999999999995)]","[-1, -1]","[-1, -1]",1,"[-1, -1, -1, -1]",-1.0,0.0070999999999999995,0.0070999999999999995
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0070999999999999995), np.float64(0.0070999999999999995)]","[1, 0]","[1, 0]",1,"[1, 0, 1, 0]",0.5,0.0070999999999999995,0.0070999999999999995
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0070999999999999995), np.float64(0.0070999999999999995)]","[0, 0]","[0, 0]",1,"[0, 0, 0, 0]",0.0,0.0070999999999999995,0.0070999999999999995
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.355), np.float64(0.355)]","[np.float64(0.0), np.float64(0.0)]","[np.float64(0.0), np.float64(0.0)]",2,"[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]",0.0,0.355,0.355
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.65), np.float64(0.0)]",0,0,1,[np.float64(0.47)],[0.98181818 0.01818182],"[np.float64(0.8855909090909091), np.float64(0.012909090909090908)]","[np.float64(0.35), np.float64(0.0)]","[np.float64(0.53), np.float64(-0.47)]",2,"[np.float64(0.53), np.float64(-0.47), np.float64(0.35), np.float64(0.0)]",0.10250000000000001,0.8855909090909091,0.012909090909090908
0,2,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.355), np.float64(0.355)]","[np.float64(0.0), np.float64(0.0)]","[np.float64(0.0), np.float64(0.0)]",2,"[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]",0.0,0.355,0.355
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.18), np.float64(-0.65)]",0,0,1,[np.float64(-0.47)],[-0.6 -0.4],"[np.float64(-0.47819999999999996), np.float64(-0.4725)]","[np.float64(-0.8200000000000001), np.float64(-0.35)]","[np.float64(-0.53), np.float64(-0.53)]",2,"[np.float64(-0.53), np.float64(-0.53), np.float64(-0.8200000000000001), np.float64(-0.35)]",-0.5575,-0.47819999999999996,-0.4725
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.7130000000000001), np.float64(-0.7130000000000001)]",1,0,0,[np.float64(-0.7191)],[-0.51829842 -0.48170158],"[np.float64(-0.574761880442457), np.float64(-0.548778119557543)]","[np.float64(-0.2869999999999999), np.float64(-0.2869999999999999)]","[np.float64(-0.28090000000000004), np.float64(-0.28090000000000004)]",3,"[np.float64(-0.28090000000000004), np.float64(-0.28090000000000004), np.float64(-0.2869999999999999), np.float64(-0.2869999999999999)]",-0.28395,-0.574761880442457,-0.548778119557543
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.8775), np.float64(0.0)]",0,0,1,[np.float64(0.7191)],[ 0.78146414 -0.21853586],"[np.float64(0.80931454270797), np.float64(-0.15516045729203)]","[np.float64(0.12250000000000005), np.float64(0.0)]","[np.float64(0.28090000000000004), np.float64(-0.7191)]",3,"[np.float64(0.28090000000000004), np.float64(-0.7191), np.float64(0.12250000000000005), np.float64(0.0)]",-0.07892499999999997,0.80931454270797,-0.15516045729203
