block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0010999999999999998), np.float64(0.0010999999999999998)]","[1, 0]","[1, 0]",1,"[1, 0, 1, 0]",0.5,0.0010999999999999998,0.0010999999999999998
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0010999999999999998), np.float64(0.0010999999999999998)]","[0, 0]","[0, 0]",1,"[0, 0, 0, 0]",0.0,0.0010999999999999998,0.0010999999999999998
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.05499999999999999), np.float64(0.05499999999999999)]","[np.float64(0.0), np.float64(-1.0)]","[np.float64(0.0), np.float64(-1.0)]",2,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-1.0)]",-0.5,0.05499999999999999,0.05499999999999999
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0010999999999999998), np.float64(0.0010999999999999998)]","[-1, -1]","[-1, -1]",1,"[-1, -1, -1, -1]",-1.0,0.0010999999999999998,0.0010999999999999998
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.48), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.96428571 0.03571429],"[np.float64(0.5332714285714285), np.float64(0.003928571428571428)]","[np.float64(0.52), np.float64(0.0)]","[np.float64(1.0), np.float64(0.0)]",2,"[np.float64(1.0), np.float64(0.0), np.float64(0.52), np.float64(0.0)]",0.38,0.5332714285714285,0.003928571428571428
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0010999999999999998), np.float64(0.0010999999999999998)]","[1, 0]","[1, 0]",1,"[1, 0, 1, 0]",0.5,0.0010999999999999998,0.0010999999999999998
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.08), np.float64(-0.48)]",0,0,1,[np.float64(-0.37)],[-0.67105263 -0.32894737],"[np.float64(-0.1450157894736842), np.float64(-0.46338421052631573)]","[np.float64(0.08), np.float64(-0.52)]","[np.float64(0.37), np.float64(-0.63)]",2,"[np.float64(0.37), np.float64(-0.63), np.float64(0.08), np.float64(-0.52)]",-0.175,-0.1450157894736842,-0.46338421052631573
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.08), np.float64(0.0)]",0,0,1,[np.float64(0.37)],[0.98148148 0.01851852],"[np.float64(0.17916296296296297), np.float64(0.002037037037037037)]","[np.float64(-0.08), np.float64(0.0)]","[np.float64(-0.37), np.float64(-0.37)]",2,"[np.float64(-0.37), np.float64(-0.37), np.float64(-0.08), np.float64(0.0)]",-0.205,0.17916296296296297,0.002037037037037037
0,3,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.5216), np.float64(0.0)]",0,0,1,[np.float64(0.37)],[0.97650376 0.02349624],"[np.float64(0.5716394135338345), np.float64(0.0025845864661654125)]","[np.float64(-0.5216), np.float64(0.0)]","[np.float64(-0.37), np.float64(-0.37)]",3,"[np.float64(-0.37), np.float64(-0.37), np.float64(-0.5216), np.float64(0.0)]",-0.3154,0.5716394135338345,0.0025845864661654125
0,4,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.47987199999999997), np.float64(0.0)]",0,0,1,[np.float64(0.2331)],[ 0.91514575 -0.08485425],"[np.float64(0.5277521125004343), np.float64(-0.00933396749956562)]","[np.float64(0.520128), np.float64(1.0)]","[np.float64(0.7669), np.float64(0.7669)]",4,"[np.float64(0.7669), np.float64(0.7669), np.float64(0.520128), np.float64(1.0)]",0.763482,0.5277521125004343,-0.00933396749956562
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.0736), np.float64(-0.7296)]",0,0,1,[np.float64(-0.2331)],[-0.49274514 -0.50725486],"[np.float64(-0.1197059656924894), np.float64(-0.7051420343075107)]","[np.float64(0.0736), np.float64(-0.2704)]","[np.float64(0.2331), np.float64(-0.7669)]",3,"[np.float64(0.2331), np.float64(-0.7669), np.float64(0.0736), np.float64(-0.2704)]",-0.18265,-0.1197059656924894,-0.7051420343075107
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.067712), np.float64(-0.859392)]",0,0,1,[np.float64(-0.146853)],[-0.34459223 -0.65540777],"[np.float64(-0.09816882559924892), np.float64(-0.836953734400751)]","[np.float64(0.067712), np.float64(-0.14060799999999996)]","[np.float64(0.146853), np.float64(-0.853147)]",4,"[np.float64(0.146853), np.float64(-0.853147), np.float64(0.067712), np.float64(-0.14060799999999996)]",-0.19479749999999998,-0.09816882559924892,-0.836953734400751
