block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,context_value,context_prediction_errors,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",0,"[0, -1]",0,1,[-0.48],[-0.5],1,-0.5,0.0,0.0
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",0,"[0, -1]",0,1,[-0.48],[-0.5],1,-0.5,0.0,0.0
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.69)]",0,"[np.float64(0.48), np.float64(1.17)]",0,1,[-0.0192],[0.48],2,0.825,0.0,-0.69
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",0,"[1, 0]",0,1,[0.48],[0.5],1,0.5,0.0,0.0
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.05), np.float64(0.0)]",0,"[np.float64(0.47000000000000003), np.float64(-0.48)]",0,1,[0.4992],[0.02],2,-0.004999999999999977,0.05,0.0
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",0,"[1, 0]",0,1,[0.48],[0.5],1,0.5,0.0,0.0
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.69)]",0,"[np.float64(0.48), np.float64(0.16999999999999993)]",0,1,[-0.4992],[-0.02],2,0.32499999999999996,0.0,-0.69
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.05), np.float64(0.0)]",0,"[np.float64(0.47000000000000003), np.float64(-0.48)]",0,1,[0.4992],[0.02],2,-0.004999999999999977,0.05,0.0
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.07350000000000001), np.float64(-0.33119999999999994)]",0,"[np.float64(0.4273), np.float64(-0.16800000000000004)]",0,1,[0.499968],[0.0008],3,0.12965,0.07350000000000001,-0.33119999999999994
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(0.024), np.float64(0.11729999999999996)]",0,"[np.float64(-1.0048), np.float64(-0.09809999999999997)]",0,1,[-0.480768],[-0.4808],3,-0.55145,0.024,0.11729999999999996
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.02624), np.float64(0.04961099999999999)]",1,"[np.float64(0.507008), np.float64(-0.568843)]",0,0,[-0.49923072],[-0.019232],4,-0.030917499999999987,-0.02624,0.04961099999999999
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.07350000000000001), np.float64(-0.33119999999999994)]",0,"[np.float64(0.4273), np.float64(-0.16800000000000004)]",0,1,[0.499968],[0.0008],3,0.12965,0.07350000000000001,-0.33119999999999994
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.094865), np.float64(-0.44711999999999996)]",0,"[np.float64(0.40516700000000005), np.float64(0.947152)]",0,1,[0.97999872],[0.500032],4,0.6761595,0.094865,-0.44711999999999996
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.094865), np.float64(-0.44711999999999996)]",0,"[np.float64(0.40516700000000005), np.float64(-0.05284800000000006)]",0,1,[0.49999872],[3.2e-05],4,0.1761595,0.094865,-0.44711999999999996
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.024), np.float64(-0.5727)]",0,"[np.float64(0.47519999999999996), np.float64(0.07189999999999996)]",0,1,[-0.499968],[-0.0008],3,0.27354999999999996,0.024,-0.5727
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.04776), np.float64(-0.523089)]",0,"[np.float64(0.45220800000000005), np.float64(1.023057)]",0,1,[-0.01999872],[0.499968],4,0.7376325000000001,0.04776,-0.523089
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.11512335000000001), np.float64(-0.48358512)]",0,"[np.float64(-0.61512207), np.float64(-0.016413600000000028)]",0,1,[0.01999995],[-0.49999872],5,-0.315767835,0.11512335000000001,-0.48358512
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0703704), np.float64(0.18282032999999998)]",0,"[np.float64(-0.050371679999999974), np.float64(-1.16282161)]",0,1,[-0.48079995],[-0.48000128],5,-0.606596645,0.0703704,0.18282032999999998
0,6,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.08436724650000002), np.float64(-0.494910504)]",0,"[np.float64(-0.10436719530000002), np.float64(0.4749105552)]",0,1,[0.0008],[-0.01999995],6,0.18527167995,0.08436724650000002,-0.494910504
0,5,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.11512335000000001), np.float64(0.20641487999999997)]",1,"[np.float64(-0.09512207), np.float64(-0.18641359999999996)]",0,0,[0.99919995],[0.02000128],5,-0.14076783499999998,0.11512335000000001,0.20641487999999997
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.067851816), np.float64(-0.6195265808999999)]",0,"[np.float64(0.4129481328), np.float64(1.1003265296999998)]",0,1,[-0.019232],[0.48079995],6,0.7566373312499999,0.067851816,-0.6195265808999999
