block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0085), np.float64(0.0085)]","[1, 0]","[1, 0]",1,"[1, 0, 1, 0]",0.5,0.0085,0.0085
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0085), np.float64(0.0085)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.0085,0.0085
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0085), np.float64(0.0085)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.0085,0.0085
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0085), np.float64(0.0085)]","[0, 0]","[0, 0]",1,"[0, 0, 0, 0]",0.0,0.0085,0.0085
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.85)]",0,0,1,[np.float64(0.0)],[ 0.01754386 -0.98245614],"[np.float64(0.014912280701754387), np.float64(-0.9625877192982455)]","[np.float64(-1.0), np.float64(-0.15000000000000002)]","[np.float64(-1.0), np.float64(-1.0)]",2,"[np.float64(-1.0), np.float64(-1.0), np.float64(-1.0), np.float64(-0.15000000000000002)]",-0.7875,0.014912280701754387,-0.9625877192982455
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.83), np.float64(0.0)]",0,0,1,[np.float64(0.24)],[0.98809524 0.01190476],"[np.float64(0.9643809523809523), np.float64(0.01011904761904762)]","[np.float64(0.17000000000000004), np.float64(1.0)]","[np.float64(0.76), np.float64(0.76)]",2,"[np.float64(0.76), np.float64(0.76), np.float64(0.17000000000000004), np.float64(1.0)]",0.6725,0.9643809523809523,0.01011904761904762
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.83)]",0,0,1,[np.float64(-0.24)],[ 0.01219512 -0.98780488],"[np.float64(0.010365853658536586), np.float64(-0.9641341463414633)]","[np.float64(0.0), np.float64(0.83)]","[np.float64(0.24), np.float64(0.24)]",2,"[np.float64(0.24), np.float64(0.24), np.float64(0.0), np.float64(0.83)]",0.3275,0.010365853658536586,-0.9641341463414633
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.425), np.float64(0.425)]","[np.float64(1.0), np.float64(0.0)]","[np.float64(1.0), np.float64(0.0)]",2,"[np.float64(1.0), np.float64(0.0), np.float64(1.0), np.float64(0.0)]",0.5,0.425,0.425
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.12450000000000006)]",0,0,1,[np.float64(-0.1824)],[ 0.19716521 -0.80283479],"[np.float64(0.16759042797975146), np.float64(-0.7010845720202484)]","[np.float64(0.0), np.float64(0.12450000000000006)]","[np.float64(0.1824), np.float64(0.1824)]",3,"[np.float64(0.1824), np.float64(0.1824), np.float64(0.0), np.float64(0.12450000000000006)]",0.12232500000000002,0.16759042797975146,-0.7010845720202484
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.01867500000000001)]",0,0,1,[np.float64(-0.138624)],[ 0.33161172 -0.66838828],"[np.float64(0.28186995789953284), np.float64(-0.5709312921004672)]","[np.float64(-1.0), np.float64(-0.981325)]","[np.float64(-0.861376), np.float64(-0.861376)]",4,"[np.float64(-0.861376), np.float64(-0.861376), np.float64(-1.0), np.float64(-0.981325)]",-0.92601925,0.28186995789953284,-0.5709312921004672
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.83), np.float64(-0.9775)]",0,0,1,[np.float64(-0.24)],[-0.3407584 -0.6592416],"[np.float64(-0.4141446397973627), np.float64(-0.7069803602026373)]","[np.float64(-0.17000000000000004), np.float64(0.9775)]","[np.float64(-0.76), np.float64(0.24)]",3,"[np.float64(-0.76), np.float64(0.24), np.float64(-0.17000000000000004), np.float64(0.9775)]",0.071875,-0.4141446397973627,-0.7069803602026373
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9711), np.float64(0.85)]",0,0,1,[np.float64(0.4224)],[0.78355147 0.21644853],"[np.float64(0.8116837475106751), np.float64(0.31148125248932484)]","[np.float64(0.028900000000000037), np.float64(-0.85)]","[np.float64(0.5776), np.float64(-0.4224)]",3,"[np.float64(0.5776), np.float64(-0.4224), np.float64(0.028900000000000037), np.float64(-0.85)]",-0.16647499999999998,0.8116837475106751,0.31148125248932484
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.9711), np.float64(-0.146625)]",1,0,0,[np.float64(-0.4224)],[-0.64851884 -0.35148116],"[np.float64(-0.6969060117043613), np.float64(-0.3207527382956386)]","[np.float64(0.9711), np.float64(-0.853375)]","[np.float64(0.4224), np.float64(-0.5776)]",4,"[np.float64(0.4224), np.float64(-0.5776), np.float64(0.9711), np.float64(-0.853375)]",-0.009368750000000009,-0.6969060117043613,-0.3207527382956386
0,3,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.83), np.float64(0.0)]",0,0,1,[np.float64(0.24)],[0.72527473 0.27472527],"[np.float64(0.7409835164835163), np.float64(0.23351648351648352)]","[np.float64(-0.83), np.float64(0.0)]","[np.float64(-0.24), np.float64(-0.24)]",3,"[np.float64(-0.24), np.float64(-0.24), np.float64(-0.83), np.float64(0.0)]",-0.3275,0.7409835164835163,0.23351648351648352
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9950869999999999), np.float64(0.12750000000000006)]",0,0,1,[np.float64(0.561024)],[ 0.9810227 -0.0189773],"[np.float64(0.983132343669994), np.float64(0.0029942936699941004)]","[np.float64(-0.9950869999999999), np.float64(-0.12750000000000006)]","[np.float64(-0.561024), np.float64(-0.561024)]",4,"[np.float64(-0.561024), np.float64(-0.561024), np.float64(-0.9950869999999999), np.float64(-0.12750000000000006)]",-0.5611587499999999,0.983132343669994,0.0029942936699941004
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.1411), np.float64(0.0)]",0,0,1,[np.float64(0.1824)],[0.7930293 0.2069707],"[np.float64(0.6952399046871495), np.float64(0.17592509531285044)]","[np.float64(0.8589), np.float64(0.0)]","[np.float64(0.8176), np.float64(-0.1824)]",4,"[np.float64(0.8176), np.float64(-0.1824), np.float64(0.8589), np.float64(0.0)]",0.373525,0.6952399046871495,0.17592509531285044
0,5,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.8539869999999999), np.float64(0.0)]",0,0,1,[np.float64(0.37862399999999996)],[0.93424509 0.06575491],"[np.float64(0.9222063759411958), np.float64(0.05589167405880407)]","[np.float64(-0.8539869999999999), np.float64(0.0)]","[np.float64(-0.37862399999999996), np.float64(-0.37862399999999996)]",5,"[np.float64(-0.37862399999999996), np.float64(-0.37862399999999996), np.float64(-0.8539869999999999), np.float64(0.0)]",-0.40280874999999994,0.9222063759411958,0.05589167405880407
0,6,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.14517778999999997), np.float64(0.0)]",0,0,1,[np.float64(0.28775423999999994)],[ 0.80608149 -0.19391851],"[np.float64(0.7069459367301514), np.float64(-0.16483073176984867)]","[np.float64(0.85482221), np.float64(1.0)]","[np.float64(0.7122457600000001), np.float64(0.7122457600000001)]",6,"[np.float64(0.7122457600000001), np.float64(0.7122457600000001), np.float64(0.85482221), np.float64(1.0)]",0.8198284325,0.7069459367301514,-0.16483073176984867
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.14566500000000004), np.float64(-0.85492625)]",0,0,1,[np.float64(-0.561024)],[-0.33073464 -0.66926536],"[np.float64(-0.302974198198959), np.float64(-0.697114489301041)]","[np.float64(0.14566500000000004), np.float64(-0.14507375)]","[np.float64(0.561024), np.float64(-0.43897600000000003)]",5,"[np.float64(0.561024), np.float64(-0.43897600000000003), np.float64(0.14566500000000004), np.float64(-0.14507375)]",0.030659812499999994,-0.302974198198959,-0.697114489301041
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.83), np.float64(-0.85280125)]",0,0,1,[np.float64(-0.34535424000000003)],[-0.24425998 -0.75574002],"[np.float64(-0.33212098585747624), np.float64(-0.7702992016425236)]","[np.float64(0.83), np.float64(-0.14719875000000004)]","[np.float64(0.34535424000000003), np.float64(-0.65464576)]",5,"[np.float64(0.34535424000000003), np.float64(-0.65464576), np.float64(0.83), np.float64(-0.14719875000000004)]",0.0933774325,-0.33212098585747624,-0.7702992016425236
