block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,context_value,context_prediction_errors,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[0, 0]",1,"[0, 1]",0,0,[0.315],[0.5],1,0.5,0.0,0.0
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",1,"[0, -1]",0,0,[-0.315],[-0.5],1,-0.5,0.0,0.0
0,2,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.0), np.float64(0.18)]",0,"[np.float64(-0.315), np.float64(0.5050000000000001)]",0,1,[0.43155],[0.185],2,0.09500000000000006,0.0,0.18
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.18)]",0,"[np.float64(0.315), np.float64(-0.5050000000000001)]",0,1,[-0.43155],[-0.185],2,-0.09500000000000006,0.0,-0.18
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",0,"[0, -1]",0,1,[-0.315],[-0.5],1,-0.5,0.0,0.0
0,1,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",0,"[1, 1]",0,1,[0.63],[1.],1,1.0,0.0,0.0
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.03)]",1,"[np.float64(0.315), np.float64(-0.655)]",0,0,[-0.43155],[-0.185],2,-0.17,0.0,-0.03
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.18), np.float64(0.03)]",0,"[np.float64(0.19), np.float64(0.33999999999999997)]",0,1,[0.8631],[0.37],2,0.265,0.18,0.03
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.00945), np.float64(-0.1479)]",0,"[np.float64(-0.5779), np.float64(-0.42055)]",0,1,[-0.7896735],[-0.56845],3,-0.499225,0.00945,-0.1479
0,3,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.2142), np.float64(0.0402)]",1,"[np.float64(-0.07729999999999998), np.float64(0.09670000000000002)]",0,0,[0.949347],[0.1369],3,0.009700000000000021,0.2142,0.0402
