block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0089), np.float64(0.0089)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.0089,0.0089
0,1,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0089), np.float64(0.0089)]","[1, 1]","[1, 1]",1,"[1, 1, 1, 1]",1.0,0.0089,0.0089
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0089), np.float64(0.0089)]","[1, 0]","[1, 0]",1,"[1, 0, 1, 0]",0.5,0.0089,0.0089
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0089), np.float64(0.0089)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.0089,0.0089
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.11)]",0,0,1,[np.float64(0.0)],[ 0.01123596 -0.98876404],"[np.float64(0.01), np.float64(-0.8921)]","[np.float64(0.0), np.float64(-0.89)]","[np.float64(0.0), np.float64(-1.0)]",2,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.89)]",-0.47250000000000003,0.01,-0.8921
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.11)]",0,0,1,[np.float64(0.0)],[ 0.01123596 -0.98876404],"[np.float64(0.01), np.float64(-0.8921)]","[np.float64(0.0), np.float64(-0.89)]","[np.float64(0.0), np.float64(-1.0)]",2,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.89)]",-0.47250000000000003,0.01,-0.8921
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.11), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.98901099 0.01098901],"[np.float64(0.8923197802197803), np.float64(0.009780219780219779)]","[np.float64(0.89), np.float64(0.0)]","[np.float64(1.0), np.float64(0.0)]",2,"[np.float64(1.0), np.float64(0.0), np.float64(0.89), np.float64(0.0)]",0.47250000000000003,0.8923197802197803,0.009780219780219779
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.3), np.float64(0.11)]",1,0,0,[np.float64(0.43)],[0.28571429 0.71428571],"[np.float64(0.28728571428571426), np.float64(0.6478142857142858)]","[np.float64(0.7), np.float64(0.89)]","[np.float64(0.5700000000000001), np.float64(0.5700000000000001)]",2,"[np.float64(0.5700000000000001), np.float64(0.5700000000000001), np.float64(0.7), np.float64(0.89)]",0.6825,0.28728571428571426,0.6478142857142858
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.2079)]",0,0,1,[np.float64(0.0)],[ 0.00594495 -0.99405505],"[np.float64(0.005291005291005291), np.float64(-0.9075779947089948)]","[np.float64(0.0), np.float64(-0.7921)]","[np.float64(0.0), np.float64(-1.0)]",3,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.7921)]",-0.448025,0.005291005291005291,-0.9075779947089948
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.295031)]",0,0,1,[np.float64(0.0)],[ 0.00314548 -0.99685452],"[np.float64(0.002799473698944598), np.float64(-0.9196539363010555)]","[np.float64(0.0), np.float64(-0.704969)]","[np.float64(0.0), np.float64(-1.0)]",4,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.704969)]",-0.42624225,0.002799473698944598,-0.9196539363010555
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.377), np.float64(0.0)]",0,0,1,[np.float64(0.43)],[0.99185999 0.00814001],"[np.float64(0.9242253927553927), np.float64(0.007244607244607244)]","[np.float64(0.623), np.float64(0.0)]","[np.float64(0.5700000000000001), np.float64(-0.43)]",3,"[np.float64(0.5700000000000001), np.float64(-0.43), np.float64(0.623), np.float64(0.0)]",0.19075000000000003,0.9242253927553927,0.007244607244607244
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.377), np.float64(0.377)]",0,0,1,[np.float64(0.6751)],[0.46462051 0.53537949],"[np.float64(0.4549822535069805), np.float64(0.5179577464930195)]","[np.float64(0.623), np.float64(-0.377)]","[np.float64(0.32489999999999997), np.float64(-0.6751)]",3,"[np.float64(0.32489999999999997), np.float64(-0.6751), np.float64(0.623), np.float64(-0.377)]",-0.026050000000000018,0.4549822535069805,0.5179577464930195
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.2079)]",0,0,1,[np.float64(0.0)],[ 0.00594495 -0.99405505],"[np.float64(0.005291005291005291), np.float64(-0.9075779947089948)]","[np.float64(0.0), np.float64(-0.7921)]","[np.float64(0.0), np.float64(-1.0)]",3,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.7921)]",-0.448025,0.005291005291005291,-0.9075779947089948
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.295031)]",0,0,1,[np.float64(0.0)],[ 0.00314548 -0.99685452],"[np.float64(0.002799473698944598), np.float64(-0.9196539363010555)]","[np.float64(0.0), np.float64(-0.704969)]","[np.float64(0.0), np.float64(-1.0)]",4,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.704969)]",-0.42624225,0.002799473698944598,-0.9196539363010555
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.5639), np.float64(0.33553)]",0,0,1,[np.float64(0.8148070000000001)],[ 0.89832244 -0.10167756],"[np.float64(0.8615359676262748), np.float64(-0.05358473237372518)]","[np.float64(0.43610000000000004), np.float64(-0.33553)]","[np.float64(0.18519299999999994), np.float64(-0.8148070000000001)]",4,"[np.float64(0.18519299999999994), np.float64(-0.8148070000000001), np.float64(0.43610000000000004), np.float64(-0.33553)]",-0.13226100000000002,0.8615359676262748,-0.05358473237372518
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.5639), np.float64(0.0)]",0,0,1,[np.float64(0.6751)],[ 0.76080515 -0.23919485],"[np.float64(0.7391455856358319), np.float64(-0.2128834143641682)]","[np.float64(0.43610000000000004), np.float64(0.0)]","[np.float64(0.32489999999999997), np.float64(-0.6751)]",4,"[np.float64(0.32489999999999997), np.float64(-0.6751), np.float64(0.43610000000000004), np.float64(0.0)]",0.021474999999999994,0.7391455856358319,-0.2128834143641682
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.37257759)]",0,0,1,[np.float64(0.0)],[ 0.00166427 -0.99833573],"[np.float64(0.0014812030153146022), np.float64(-0.9295023318846853)]","[np.float64(0.0), np.float64(-0.62742241)]","[np.float64(0.0), np.float64(-1.0)]",5,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.62742241)]",-0.40685560249999997,0.0014812030153146022,-0.9295023318846853
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.37257759)]",0,0,1,[np.float64(0.0)],[ 0.00166427 -0.99833573],"[np.float64(0.0014812030153146022), np.float64(-0.9295023318846853)]","[np.float64(0.0), np.float64(-0.62742241)]","[np.float64(0.0), np.float64(-1.0)]",5,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.62742241)]",-0.40685560249999997,0.0014812030153146022,-0.9295023318846853
0,5,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.69473), np.float64(0.2986217)]",0,0,1,[np.float64(0.8944399900000001)],[ 0.5380683 -0.4619317],"[np.float64(0.5553010865939634), np.float64(-0.3782708264060368)]","[np.float64(-0.69473), np.float64(-0.2986217)]","[np.float64(-0.8944399900000001), np.float64(-0.8944399900000001)]",5,"[np.float64(-0.8944399900000001), np.float64(-0.8944399900000001), np.float64(-0.69473), np.float64(-0.2986217)]",-0.69555792,0.5553010865939634,-0.3782708264060368
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.69473), np.float64(0.0)]",0,0,1,[np.float64(0.8148070000000001)],[ 0.51005693 -0.48994307],"[np.float64(0.5303709691745094), np.float64(-0.4360493308254905)]","[np.float64(0.30527000000000004), np.float64(0.0)]","[np.float64(0.18519299999999994), np.float64(-0.8148070000000001)]",5,"[np.float64(0.18519299999999994), np.float64(-0.8148070000000001), np.float64(0.30527000000000004), np.float64(0.0)]",-0.08108600000000002,0.5303709691745094,-0.4360493308254905
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.48631099999999994), np.float64(0.265773313)]",0,0,1,[np.float64(0.5098307943)],[ 0.15172938 -0.84827062],"[np.float64(0.18853335668383459), np.float64(-0.7257257888861653)]","[np.float64(-0.48631099999999994), np.float64(-0.265773313)]","[np.float64(-0.5098307943), np.float64(-0.5098307943)]",6,"[np.float64(-0.5098307943), np.float64(-0.5098307943), np.float64(-0.48631099999999994), np.float64(-0.265773313)]",-0.4429364754,0.18853335668383459,-0.7257257888861653
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.786311), np.float64(0.0)]",0,0,1,[np.float64(0.8944399900000001)],[ 0.32115969 -0.67884031],"[np.float64(0.372326330048076), np.float64(-0.604167879951924)]","[np.float64(0.21368900000000002), np.float64(0.0)]","[np.float64(0.10556000999999993), np.float64(-0.8944399900000001)]",6,"[np.float64(0.10556000999999993), np.float64(-0.8944399900000001), np.float64(0.21368900000000002), np.float64(0.0)]",-0.14379774500000003,0.372326330048076,-0.604167879951924
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.4415940551)]",0,0,1,[np.float64(0.0)],[ 8.80567752e-04 -9.99119432e-01],"[np.float64(0.0007837052991082552), np.float64(-0.9377916407618918)]","[np.float64(0.0), np.float64(-0.5584059449000001)]","[np.float64(0.0), np.float64(-1.0)]",6,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.5584059449000001)]",-0.389601486225,0.0007837052991082552,-0.9377916407618918
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.4415940551)]",0,0,1,[np.float64(0.0)],[ 8.80567752e-04 -9.99119432e-01],"[np.float64(0.0007837052991082552), np.float64(-0.9377916407618918)]","[np.float64(0.0), np.float64(-0.5584059449000001)]","[np.float64(0.0), np.float64(-1.0)]",6,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.5584059449000001)]",-0.389601486225,0.0007837052991082552,-0.9377916407618918
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.503018709039)]",0,0,1,[np.float64(0.0)],[ 4.65908863e-04 -9.99534091e-01],"[np.float64(0.0004146588884170662), np.float64(-0.9449173991058728)]","[np.float64(-1.0), np.float64(-0.49698129096099997)]","[np.float64(-1.0), np.float64(-1.0)]",7,"[np.float64(-1.0), np.float64(-1.0), np.float64(-1.0), np.float64(-0.49698129096099997)]",-0.87424532274025,0.0004146588884170662,-0.9449173991058728
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.503018709039)]",0,0,1,[np.float64(0.0)],[ 4.65908863e-04 -9.99534091e-01],"[np.float64(0.0004146588884170662), np.float64(-0.9449173991058728)]","[np.float64(0.0), np.float64(0.503018709039)]","[np.float64(0.0), np.float64(0.0)]",7,"[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.503018709039)]",0.12575467725975,0.0004146588884170662,-0.9449173991058728
0,7,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.8504176999999999), np.float64(0.0)]",0,0,1,[np.float64(0.9398307943)],[ 0.19536615 -0.80463385],"[np.float64(0.26742182337976483), np.float64(-0.7161241236202351)]","[np.float64(0.14958230000000006), np.float64(0.0)]","[np.float64(0.06016920569999995), np.float64(-0.9398307943)]",7,"[np.float64(0.06016920569999995), np.float64(-0.9398307943), np.float64(0.14958230000000006), np.float64(0.0)]",-0.18251982215,0.26742182337976483,-0.7161241236202351
