block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0062), np.float64(0.0062)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.0062,0.0062
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0062), np.float64(0.0062)]","[1, 0]","[1, 0]",1,"[1, 0, 1, 0]",0.5,0.0062,0.0062
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0062), np.float64(0.0062)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.0062,0.0062
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.81)]",0,0,1,[np.float64(-0.39)],[1. 0.],"[np.float64(0.62), np.float64(-0.3078)]","[np.float64(0.0), np.float64(-0.18999999999999995)]","[np.float64(0.39), np.float64(-0.61)]",2,"[np.float64(0.39), np.float64(-0.61), np.float64(0.0), np.float64(-0.18999999999999995)]",-0.10249999999999998,0.62,-0.3078
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.89)]",0,0,1,[np.float64(0.0)],[ 0.01219512 -0.98780488],"[np.float64(0.007560975609756097), np.float64(-0.9506390243902438)]","[np.float64(0.0), np.float64(0.89)]","[np.float64(0.0), np.float64(0.0)]",2,"[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.89)]",0.2225,0.007560975609756097,-0.9506390243902438
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0062), np.float64(0.0062)]","[1, 0]","[1, 0]",1,"[1, 0, 1, 0]",0.5,0.0062,0.0062
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.81), np.float64(0.0)]",0,0,1,[np.float64(0.39)],[0.66666667 0.33333333],"[np.float64(0.7211333333333334), np.float64(0.2066666666666667)]","[np.float64(-0.81), np.float64(0.0)]","[np.float64(-0.39), np.float64(-0.39)]",2,"[np.float64(-0.39), np.float64(-0.39), np.float64(-0.81), np.float64(0.0)]",-0.3975,0.7211333333333334,0.2066666666666667
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.81), np.float64(0.0)]",0,0,1,[np.float64(0.39)],[0.66666667 0.33333333],"[np.float64(0.7211333333333334), np.float64(0.2066666666666667)]","[np.float64(0.18999999999999995), np.float64(0.0)]","[np.float64(0.61), np.float64(-0.39)]",2,"[np.float64(0.61), np.float64(-0.39), np.float64(0.18999999999999995), np.float64(0.0)]",0.10249999999999998,0.7211333333333334,0.2066666666666667
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.15389999999999993), np.float64(0.0)]",0,0,1,[np.float64(0.2379)],[0.97998916 0.02001084],"[np.float64(0.6660752771452509), np.float64(0.012406722854748935)]","[np.float64(0.8461000000000001), np.float64(1.0)]","[np.float64(0.7621), np.float64(0.7621)]",3,"[np.float64(0.7621), np.float64(0.7621), np.float64(0.8461000000000001), np.float64(1.0)]",0.8425750000000001,0.6660752771452509,0.012406722854748935
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.9791)]",0,0,1,[np.float64(-0.2379)],[ 0.66744232 -0.33255768],"[np.float64(0.4138142410743967), np.float64(-0.5782437589256033)]","[np.float64(0.0), np.float64(-0.02090000000000003)]","[np.float64(0.2379), np.float64(-0.7621)]",3,"[np.float64(0.2379), np.float64(-0.7621), np.float64(0.0), np.float64(-0.02090000000000003)]",-0.136275,0.4138142410743967,-0.5782437589256033
