block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,context_value,context_prediction_errors,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",1,"[0, -1]",0,0,[-0.405],[-0.5],1,-0.5,0.0,0.0
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",0,"[1, 0]",0,1,[0.405],[0.5],1,0.5,0.0,0.0
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",1,"[1, 0]",0,0,[0.405],[0.5],1,0.5,0.0,0.0
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.82), np.float64(0.0)]",0,"[np.float64(-0.22499999999999998), np.float64(0.595)]",0,1,[0.88695],[0.595],2,0.185,0.82,0.0
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",0,"[0, -1]",0,1,[-0.405],[-0.5],1,-0.5,0.0,0.0
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.31)]",0,"[np.float64(0.405), np.float64(-0.285)]",0,1,[-0.48195],[-0.095],2,0.060000000000000026,0.0,-0.31
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.31), np.float64(0.0)]",0,"[np.float64(0.285), np.float64(-0.405)]",0,1,[0.48195],[0.095],2,-0.060000000000000026,0.31,0.0
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.82)]",0,"[np.float64(-0.595), np.float64(0.22499999999999998)]",0,1,[-0.88695],[-0.595],2,-0.185,0.0,-0.82
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.75025), np.float64(0.48789999999999994)]",0,"[np.float64(-0.6372), np.float64(-1.37485)]",0,1,[0.5735205],[-0.38695],3,-1.006025,0.75025,0.48789999999999994
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.12555), np.float64(-0.5437)]",0,"[np.float64(0.3564), np.float64(0.02564999999999995)]",0,1,[-0.4965705],[-0.01805],3,0.19102499999999997,0.12555,-0.5437
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.39835), np.float64(-0.3321)]",0,"[np.float64(0.11970000000000003), np.float64(-0.14984999999999998)]",0,1,[0.4965705],[0.01805],3,-0.015074999999999977,0.39835,-0.3321
