block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0037), np.float64(0.0037)]","[1, 1]","[1, 1]",1,"[1, 1, 1, 1]",1.0,0.0037,0.0037
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0037), np.float64(0.0037)]","[1, 0]","[1, 0]",1,"[1, 0, 1, 0]",0.5,0.0037,0.0037
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0037), np.float64(0.0037)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.0037,0.0037
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0037), np.float64(0.0037)]","[-1, -1]","[-1, -1]",1,"[-1, -1, -1, -1]",-1.0,0.0037,0.0037
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.3)]",0,0,1,[np.float64(0.0)],[ 0.0212766 -0.9787234],"[np.float64(0.007872340425531916), np.float64(-0.5511276595744681)]","[np.float64(0.0), np.float64(-0.7)]","[np.float64(0.0), np.float64(-1.0)]",2,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.7)]",-0.425,0.007872340425531916,-0.5511276595744681
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.3), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.97959184 0.02040816],"[np.float64(0.5514489795918367), np.float64(0.007551020408163266)]","[np.float64(0.7), np.float64(0.0)]","[np.float64(1.0), np.float64(0.0)]",2,"[np.float64(1.0), np.float64(0.0), np.float64(0.7), np.float64(0.0)]",0.425,0.5514489795918367,0.007551020408163266
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.72), np.float64(-0.3)]",1,0,0,[np.float64(-0.81)],[-0.17857143 -0.82142857],"[np.float64(-0.5196714285714286), np.float64(-0.49292857142857144)]","[np.float64(0.72), np.float64(0.3)]","[np.float64(0.81), np.float64(0.81)]",2,"[np.float64(0.81), np.float64(0.81), np.float64(0.72), np.float64(0.3)]",0.6599999999999999,-0.5196714285714286,-0.49292857142857144
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.72), np.float64(0.3)]",1,0,0,[np.float64(0.81)],[0.2 0.8],"[np.float64(0.5276), np.float64(0.485)]","[np.float64(0.28), np.float64(-0.3)]","[np.float64(0.18999999999999995), np.float64(-0.81)]",2,"[np.float64(0.18999999999999995), np.float64(-0.81), np.float64(0.28), np.float64(-0.3)]",-0.16000000000000003,0.5276,0.485
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(0.0), np.float64(-0.51)]",0,0,1,[np.float64(0.0)],[ 0.01447387 -0.98552613],"[np.float64(0.0053553336228108275), np.float64(-0.6859446663771892)]","[np.float64(-1.0), np.float64(0.51)]","[np.float64(-1.0), np.float64(0.0)]",3,"[np.float64(-1.0), np.float64(0.0), np.float64(-1.0), np.float64(0.51)]",-0.3725,0.0053553336228108275,-0.6859446663771892
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.504), np.float64(-0.08399999999999999)]",0,0,1,[np.float64(-0.15389999999999993)],[ 0.21630588 -0.78369412],"[np.float64(-0.23748682565890056), np.float64(-0.3428868256589005)]","[np.float64(0.504), np.float64(-0.916)]","[np.float64(0.15389999999999993), np.float64(-0.8461000000000001)]",3,"[np.float64(0.15389999999999993), np.float64(-0.8461000000000001), np.float64(0.504), np.float64(-0.916)]",-0.27605,-0.23748682565890056,-0.3428868256589005
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.14112000000000002), np.float64(-0.3588)]",0,0,1,[np.float64(-0.029240999999999975)],[ 0.16487738 -0.83512262],"[np.float64(-0.027900970875430545), np.float64(-0.5350393708754305)]","[np.float64(0.14112000000000002), np.float64(-0.6412)]","[np.float64(0.029240999999999975), np.float64(-0.970759)]",4,"[np.float64(0.029240999999999975), np.float64(-0.970759), np.float64(0.14112000000000002), np.float64(-0.6412)]",-0.3603995,-0.027900970875430545,-0.5350393708754305
