block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0017000000000000003), np.float64(0.0017000000000000003)]","[1, 0]","[1, 0]",1,"[1, 0, 1, 0]",0.5,0.0017000000000000003,0.0017000000000000003
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0017000000000000003), np.float64(0.0017000000000000003)]","[1, 0]","[1, 0]",1,"[1, 0, 1, 0]",0.5,0.0017000000000000003,0.0017000000000000003
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.77), np.float64(0.0)]",0,0,1,[np.float64(0.63)],[0.98630137 0.01369863],"[np.float64(0.8067712328767124), np.float64(0.002328767123287672)]","[np.float64(0.22999999999999998), np.float64(0.0)]","[np.float64(0.37), np.float64(-0.63)]",2,"[np.float64(0.37), np.float64(-0.63), np.float64(0.22999999999999998), np.float64(0.0)]",-0.007500000000000007,0.8067712328767124,0.002328767123287672
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0017000000000000003), np.float64(0.0017000000000000003)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.0017000000000000003,0.0017000000000000003
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.77)]",0,0,1,[np.float64(-0.63)],[ 0.01408451 -0.98591549],"[np.float64(0.002394366197183099), np.float64(-0.8067056338028169)]","[np.float64(0.0), np.float64(-0.22999999999999998)]","[np.float64(0.63), np.float64(-0.37)]",2,"[np.float64(0.63), np.float64(-0.37), np.float64(0.0), np.float64(-0.22999999999999998)]",0.007500000000000007,0.002394366197183099,-0.8067056338028169
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0017000000000000003), np.float64(0.0017000000000000003)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.0017000000000000003,0.0017000000000000003
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.59)]",0,0,1,[np.float64(0.0)],[ 0.05263158 -0.94736842],"[np.float64(0.008947368421052633), np.float64(-0.6507526315789474)]","[np.float64(-1.0), np.float64(-0.41000000000000003)]","[np.float64(-1.0), np.float64(-1.0)]",2,"[np.float64(-1.0), np.float64(-1.0), np.float64(-1.0), np.float64(-0.41000000000000003)]",-0.8525,0.008947368421052633,-0.6507526315789474
0,2,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.77), np.float64(0.0)]",0,0,1,[np.float64(0.63)],[0.98630137 0.01369863],"[np.float64(0.8067712328767124), np.float64(0.002328767123287672)]","[np.float64(-0.77), np.float64(0.0)]","[np.float64(-0.63), np.float64(-0.63)]",2,"[np.float64(-0.63), np.float64(-0.63), np.float64(-0.77), np.float64(0.0)]",-0.5075000000000001,0.8067712328767124,0.002328767123287672
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.77), np.float64(-0.8319)]",0,0,1,[np.float64(-0.63)],[-0.36627566 -0.63372434],"[np.float64(-0.701366862170088), np.float64(-0.7982101378299119)]","[np.float64(0.77), np.float64(-0.16810000000000003)]","[np.float64(0.63), np.float64(-0.37)]",3,"[np.float64(0.63), np.float64(-0.37), np.float64(0.77), np.float64(-0.16810000000000003)]",0.215475,-0.701366862170088,-0.7982101378299119
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.17710000000000004), np.float64(-0.931079)]",0,0,1,[np.float64(-0.23309999999999997)],[ 0.10320932 -0.89679068],"[np.float64(-0.12944741566281265), np.float64(-0.9252499856628127)]","[np.float64(0.17710000000000004), np.float64(0.931079)]","[np.float64(0.23309999999999997), np.float64(0.23309999999999997)]",4,"[np.float64(0.23309999999999997), np.float64(0.23309999999999997), np.float64(0.17710000000000004), np.float64(0.931079)]",0.39359475,-0.12944741566281265,-0.9252499856628127
