block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0034), np.float64(0.0034)]","[1, 0]","[1, 0]",1,"[1, 0, 1, 0]",0.5,0.0034,0.0034
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.13), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.85714286 0.14285714],"[np.float64(0.37722857142857136), np.float64(0.048571428571428564)]","[np.float64(0.87), np.float64(0.0)]","[np.float64(1.0), np.float64(0.0)]",2,"[np.float64(1.0), np.float64(0.0), np.float64(0.87), np.float64(0.0)]",0.4675,0.37722857142857136,0.048571428571428564
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0034), np.float64(0.0034)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.0034,0.0034
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0034), np.float64(0.0034)]","[-1, -1]","[-1, -1]",1,"[-1, -1, -1, -1]",-1.0,0.0034,0.0034
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0034), np.float64(0.0034)]","[1, 0]","[1, 0]",1,"[1, 0, 1, 0]",0.5,0.0034,0.0034
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.13), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.85714286 0.14285714],"[np.float64(0.37722857142857136), np.float64(0.048571428571428564)]","[np.float64(0.87), np.float64(0.0)]","[np.float64(1.0), np.float64(0.0)]",2,"[np.float64(1.0), np.float64(0.0), np.float64(0.87), np.float64(0.0)]",0.4675,0.37722857142857136,0.048571428571428564
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.37), np.float64(-0.13)]",1,0,0,[np.float64(-0.4)],[-0.94594595 -0.05405405],"[np.float64(-0.5658216216216216), np.float64(-0.10417837837837837)]","[np.float64(-0.63), np.float64(-0.87)]","[np.float64(-0.6), np.float64(-0.6)]",2,"[np.float64(-0.6), np.float64(-0.6), np.float64(-0.63), np.float64(-0.87)]",-0.675,-0.5658216216216216,-0.10417837837837837
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.37)]",0,0,1,[np.float64(-0.4)],[ 0.01408451 -0.98591549],"[np.float64(0.004788732394366197), np.float64(-0.5794112676056338)]","[np.float64(0.0), np.float64(-0.63)]","[np.float64(0.4), np.float64(-0.6)]",2,"[np.float64(0.4), np.float64(-0.6), np.float64(0.0), np.float64(-0.63)]",-0.2075,0.004788732394366197,-0.5794112676056338
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.4519), np.float64(0.0)]",0,0,1,[np.float64(0.4)],[0.91645781 0.08354219],"[np.float64(0.6098496558061821), np.float64(0.028404344193817873)]","[np.float64(0.5481), np.float64(0.0)]","[np.float64(0.6), np.float64(-0.4)]",3,"[np.float64(0.6), np.float64(-0.4), np.float64(0.5481), np.float64(0.0)]",0.187025,0.6098496558061821,0.028404344193817873
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.45189999999999997)]",0,0,1,[np.float64(-0.24)],[ 0.22685275 -0.77314725],"[np.float64(0.07712993332904579), np.float64(-0.5611240666709542)]","[np.float64(-1.0), np.float64(-0.5481)]","[np.float64(-0.76), np.float64(-0.76)]",3,"[np.float64(-0.76), np.float64(-0.76), np.float64(-1.0), np.float64(-0.5481)]",-0.7670250000000001,0.07712993332904579,-0.5611240666709542
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.45189999999999997), np.float64(-0.4519)]",1,0,0,[np.float64(-0.64)],[-0.67029255 -0.32970745],"[np.float64(-0.5261534653994654), np.float64(-0.4103545346005346)]","[np.float64(0.45189999999999997), np.float64(0.4519)]","[np.float64(0.64), np.float64(0.64)]",3,"[np.float64(0.64), np.float64(0.64), np.float64(0.45189999999999997), np.float64(0.4519)]",0.54595,-0.5261534653994654,-0.4103545346005346
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.37), np.float64(-0.523153)]",0,0,1,[np.float64(-0.544)],[-0.27827101 -0.72172899],"[np.float64(-0.338812141745509), np.float64(-0.590668838254491)]","[np.float64(-0.63), np.float64(-0.476847)]","[np.float64(-0.45599999999999996), np.float64(-0.45599999999999996)]",4,"[np.float64(-0.45599999999999996), np.float64(-0.45599999999999996), np.float64(-0.63), np.float64(-0.476847)]",-0.50471175,-0.338812141745509,-0.590668838254491
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.4519), np.float64(0.0)]",0,0,1,[np.float64(0.4)],[0.91645781 0.08354219],"[np.float64(0.6098496558061821), np.float64(0.028404344193817873)]","[np.float64(0.5481), np.float64(0.0)]","[np.float64(0.6), np.float64(-0.4)]",3,"[np.float64(0.6), np.float64(-0.4), np.float64(0.5481), np.float64(0.0)]",0.187025,0.6098496558061821,0.028404344193817873
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.6546970000000001), np.float64(0.0)]",0,0,1,[np.float64(0.64)],[0.95480641 0.04519359],"[np.float64(0.756734199094013), np.float64(0.015365820905987109)]","[np.float64(0.3453029999999999), np.float64(0.0)]","[np.float64(0.36), np.float64(-0.64)]",4,"[np.float64(0.36), np.float64(-0.64), np.float64(0.3453029999999999), np.float64(0.0)]",0.016325749999999972,0.756734199094013,0.015365820905987109
