block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.005200000000000001), np.float64(0.005200000000000001)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.005200000000000001,0.005200000000000001
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.9)]",0,0,1,[np.float64(-0.21)],[ 0.25 -0.75],"[np.float64(0.13), np.float64(-0.8220000000000001)]","[np.float64(0.0), np.float64(-0.09999999999999998)]","[np.float64(0.21), np.float64(-0.79)]",2,"[np.float64(0.21), np.float64(-0.79), np.float64(0.0), np.float64(-0.09999999999999998)]",-0.17,0.13,-0.8220000000000001
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.005200000000000001), np.float64(0.005200000000000001)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.005200000000000001,0.005200000000000001
0,1,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.005200000000000001), np.float64(0.005200000000000001)]","[1, 1]","[1, 1]",1,"[1, 1, 1, 1]",1.0,0.005200000000000001,0.005200000000000001
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.005200000000000001), np.float64(0.005200000000000001)]","[1, 0]","[1, 0]",1,"[1, 0, 1, 0]",0.5,0.005200000000000001,0.005200000000000001
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.25)]",0,0,1,[np.float64(0.0)],[ 0.04347826 -0.95652174],"[np.float64(0.022608695652173914), np.float64(-0.6173913043478261)]","[np.float64(0.0), np.float64(-0.75)]","[np.float64(0.0), np.float64(-1.0)]",2,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.75)]",-0.4375,0.022608695652173914,-0.6173913043478261
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.25), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.96 0.04],"[np.float64(0.6192), np.float64(0.020800000000000003)]","[np.float64(0.75), np.float64(0.0)]","[np.float64(1.0), np.float64(0.0)]",2,"[np.float64(1.0), np.float64(0.0), np.float64(0.75), np.float64(0.0)]",0.4375,0.6192,0.020800000000000003
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9), np.float64(0.25)]",0,0,1,[np.float64(0.21)],[0.17241379 0.82758621],"[np.float64(0.5216551724137931), np.float64(0.5503448275862068)]","[np.float64(0.09999999999999998), np.float64(0.75)]","[np.float64(0.79), np.float64(0.79)]",2,"[np.float64(0.79), np.float64(0.79), np.float64(0.09999999999999998), np.float64(0.75)]",0.6075,0.5216551724137931,0.5503448275862068
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.4375)]",0,0,1,[np.float64(0.0)],[ 0.03534818 -0.96465182],"[np.float64(0.018381053375751147), np.float64(-0.7116189466242488)]","[np.float64(0.0), np.float64(-0.5625)]","[np.float64(0.0), np.float64(-1.0)]",3,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.5625)]",-0.390625,0.018381053375751147,-0.7116189466242488
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.578125)]",0,0,1,[np.float64(0.0)],[ 0.02873836 -0.97126164],"[np.float64(0.01494394583394402), np.float64(-0.782556054166056)]","[np.float64(0.0), np.float64(-0.421875)]","[np.float64(0.0), np.float64(-1.0)]",4,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.421875)]",-0.35546875,0.01494394583394402,-0.782556054166056
0,3,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.99), np.float64(0.4375)]",0,0,1,[np.float64(0.3759)],[0.16814786 0.83185214],"[np.float64(0.5626368848708424), np.float64(0.6425631151291576)]","[np.float64(-0.99), np.float64(-0.4375)]","[np.float64(-0.3759), np.float64(-0.3759)]",3,"[np.float64(-0.3759), np.float64(-0.3759), np.float64(-0.99), np.float64(-0.4375)]",-0.544825,0.5626368848708424,0.6425631151291576
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.925), np.float64(0.0)]",0,0,1,[np.float64(0.21)],[0.96153846 0.03846154],"[np.float64(0.944), np.float64(0.02)]","[np.float64(0.07499999999999996), np.float64(0.0)]","[np.float64(0.79), np.float64(-0.21)]",3,"[np.float64(0.79), np.float64(-0.21), np.float64(0.07499999999999996), np.float64(0.0)]",0.16375,0.944,0.02
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.925)]",0,0,1,[np.float64(-0.1659)],[ 0.21712461 -0.78287539],"[np.float64(0.11290479791614151), np.float64(-0.8510952020838585)]","[np.float64(-1.0), np.float64(-0.07499999999999996)]","[np.float64(-0.8341000000000001), np.float64(-0.8341000000000001)]",3,"[np.float64(-0.8341000000000001), np.float64(-0.8341000000000001), np.float64(-1.0), np.float64(-0.07499999999999996)]",-0.6858,0.11290479791614151,-0.8510952020838585
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9925), np.float64(0.0)]",0,0,1,[np.float64(0.3759)],[ 0.99019074 -0.00980926],"[np.float64(0.9912991847346744), np.float64(-0.005100815265325531)]","[np.float64(0.007499999999999951), np.float64(0.0)]","[np.float64(0.6241), np.float64(-0.3759)]",4,"[np.float64(0.6241), np.float64(-0.3759), np.float64(0.007499999999999951), np.float64(0.0)]",0.06392499999999998,0.9912991847346744,-0.005100815265325531
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.9), np.float64(-0.9437500000000001)]",0,0,1,[np.float64(-0.341061)],[ 0.15862231 -0.84137769],"[np.float64(-0.34951640045599314), np.float64(-0.8905164004559931)]","[np.float64(-0.09999999999999998), np.float64(-0.05624999999999991)]","[np.float64(-0.6589389999999999), np.float64(-0.6589389999999999)]",4,"[np.float64(-0.6589389999999999), np.float64(-0.6589389999999999), np.float64(-0.09999999999999998), np.float64(-0.05624999999999991)]",-0.36853199999999997,-0.34951640045599314,-0.8905164004559931
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.09899999999999998), np.float64(0.328125)]",1,0,0,[np.float64(0.29696100000000003)],[0.17040697 0.82959303],"[np.float64(0.13613162447353486), np.float64(0.5888883755264652)]","[np.float64(-0.09899999999999998), np.float64(-0.328125)]","[np.float64(-0.29696100000000003), np.float64(-0.29696100000000003)]",4,"[np.float64(-0.29696100000000003), np.float64(-0.29696100000000003), np.float64(-0.09899999999999998), np.float64(-0.328125)]",-0.25526175,0.13613162447353486,0.5888883755264652
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.99925), np.float64(0.0)]",0,0,1,[np.float64(0.506961)],[ 0.91338452 -0.08661548],"[np.float64(0.9545999519306135), np.float64(-0.045040048069386426)]","[np.float64(0.0007500000000000284), np.float64(0.0)]","[np.float64(0.493039), np.float64(-0.506961)]",5,"[np.float64(0.493039), np.float64(-0.506961), np.float64(0.0007500000000000284), np.float64(0.0)]",-0.0032929999999999904,0.9545999519306135,-0.045040048069386426
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.999925), np.float64(0.0)]",0,0,1,[np.float64(0.61049919)],[ 0.82116301 -0.17883699],"[np.float64(0.9069687673087389), np.float64(-0.09299523269126106)]","[np.float64(7.500000000004725e-05), np.float64(0.0)]","[np.float64(0.38950081000000003), np.float64(-0.61049919)]",6,"[np.float64(0.38950081000000003), np.float64(-0.61049919), np.float64(7.500000000004725e-05), np.float64(0.0)]",-0.05523084499999997,0.9069687673087389,-0.09299523269126106
0,5,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.07424999999999998), np.float64(0.03281249999999997)]",1,0,0,[np.float64(0.23459919)],[0.11100637 0.88899363],"[np.float64(0.09336331356154322), np.float64(0.4780266864384568)]","[np.float64(-0.07424999999999998), np.float64(-0.03281249999999997)]","[np.float64(-0.23459919), np.float64(-0.23459919)]",5,"[np.float64(-0.23459919), np.float64(-0.23459919), np.float64(-0.07424999999999998), np.float64(-0.03281249999999997)]",-0.14406522,0.09336331356154322,0.4780266864384568
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.68359375)]",0,0,1,[np.float64(0.0)],[ 0.02336452 -0.97663548],"[np.float64(0.01214954945849107), np.float64(-0.8359754505415089)]","[np.float64(0.0), np.float64(-0.31640625)]","[np.float64(0.0), np.float64(-1.0)]",5,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.31640625)]",-0.3291015625,0.01214954945849107,-0.8359754505415089
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.7626953125)]",0,0,1,[np.float64(0.0)],[ 0.01899554 -0.98100446],"[np.float64(0.009877682486578106), np.float64(-0.8762160675134218)]","[np.float64(0.0), np.float64(-0.2373046875)]","[np.float64(0.0), np.float64(-1.0)]",6,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.2373046875)]",-0.309326171875,0.009877682486578106,-0.8762160675134218
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.99), np.float64(-0.9578125000000001)]",0,0,1,[np.float64(-0.47943819)],[ 0.11754793 -0.88245207],"[np.float64(-0.4140750750687544), np.float64(-0.9186250750687545)]","[np.float64(-0.010000000000000009), np.float64(-0.04218749999999993)]","[np.float64(-0.52056181), np.float64(-0.52056181)]",5,"[np.float64(-0.52056181), np.float64(-0.52056181), np.float64(-0.010000000000000009), np.float64(-0.04218749999999993)]",-0.27332778,-0.4140750750687544,-0.9186250750687545
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.999), np.float64(-0.968359375)]",0,0,1,[np.float64(-0.5887561701)],[ 0.08801972 -0.91198028],"[np.float64(-0.4337497473717), np.float64(-0.9390422473717001)]","[np.float64(-0.0010000000000000009), np.float64(-0.03164062499999998)]","[np.float64(-0.41124382989999997), np.float64(-0.41124382989999997)]",6,"[np.float64(-0.41124382989999997), np.float64(-0.41124382989999997), np.float64(-0.0010000000000000009), np.float64(-0.03164062499999998)]",-0.21378207119999998,-0.4337497473717,-0.9390422473717001
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.05568749999999999), np.float64(0.003281249999999996)]",0,0,1,[np.float64(0.1853333601)],[0.06090648 0.93909352],"[np.float64(0.05840137152622864), np.float64(0.48990362847377145)]","[np.float64(-0.05568749999999999), np.float64(-0.003281249999999996)]","[np.float64(-0.1853333601), np.float64(-0.1853333601)]",6,"[np.float64(-0.1853333601), np.float64(-0.1853333601), np.float64(-0.05568749999999999), np.float64(-0.003281249999999996)]",-0.10740886755000001,0.05840137152622864,0.48990362847377145
