block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[0, 0]",0,1,"[0.01, 0.01]",[0],1,0.0,0.01,0.01
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[0, -1]",0,1,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,2,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[0.5 0.5],[np.float64(0.0)],2,0.0,0.5,0.5
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[1, 0]",0,0,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,2,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[0.97142857 0.02857143],[np.float64(0.0)],2,0.0,0.9714285714285714,0.02857142857142857
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[0, -1]",0,1,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.03030303 -0.96969697],[np.float64(0.0)],2,-0.5,0.030303030303030304,-0.9696969696969697
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.03030303 -0.96969697],[np.float64(0.0)],2,-0.5,0.030303030303030304,-0.9696969696969697
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.02278423 -0.97721577],[np.float64(0.0)],3,-0.5,0.022784233310549098,-0.9772157666894509
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.5 0.5],[np.float64(0.0)],3,0.5,0.5,0.5
0,3,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]",0,"[np.float64(0.0), np.float64(1.0)]",0,1,[0.97142857 0.02857143],[np.float64(0.0)],3,0.5,0.9714285714285714,0.02857142857142857
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.69), np.float64(-0.31)]",0,1,[0.5049505 0.4950495],[np.float64(0.31)],4,0.18999999999999997,0.504950495049505,0.49504950495049505
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]",0,"[np.float64(-1.0), np.float64(0.0)]",0,1,[ 0.017131 -0.982869],[np.float64(0.0)],4,-0.5,0.017131002489134663,-0.9828689975108654
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.73039742 0.26960258],[np.float64(0.0)],4,0.5,0.7303974221267454,0.2696025778732546
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.02278423 -0.97721577],[np.float64(0.0)],3,-0.5,0.022784233310549098,-0.9772157666894509
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.017131 -0.982869],[np.float64(0.0)],4,-0.5,0.017131002489134663,-0.9828689975108654
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.01288045 -0.98711955],[np.float64(0.0)],5,-0.5,0.01288045299934937,-0.9871195470006506
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.69), np.float64(-0.31)]",0,1,[0.73306675 0.26693325],[np.float64(0.31)],5,0.18999999999999997,0.7330667545809361,0.26693324541906394
0,6,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.5239), np.float64(-0.5239)]",0,1,[0.81800437 0.18199563],[np.float64(0.5239)],6,-0.5239,0.818004371634906,0.18199562836509386
0,5,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.5239), np.float64(0.47609999999999997)]",0,1,[0.56583075 0.43416925],[np.float64(0.5239)],5,-0.023900000000000032,0.5658307484518074,0.4341692515481926
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[np.float64(0.638509), np.float64(0.638509)]",0,0,[0.48667801 0.51332199],[np.float64(0.361491)],6,0.638509,0.4866780120497619,0.5133219879502382
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.69), np.float64(-0.69)]",0,1,[ 0.00720303 -0.99279697],[np.float64(-0.31)],5,-0.69,0.007203032817307739,-0.9927969671826923
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]",0,"[np.float64(-0.47609999999999997), np.float64(0.5239)]",0,1,[ 2.48224785e-04 -9.99751775e-01],[np.float64(-0.5239)],6,0.023900000000000032,0.00024822478481957637,-0.9997517752151804
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.00968455 -0.99031545],[np.float64(0.0)],6,-0.5,0.009684551127330352,-0.9903154488726696
0,7,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.638509), np.float64(-0.361491)]",0,1,[0.98891724 0.01108276],[np.float64(0.361491)],7,0.138509,0.9889172447782825,0.011082755221717505
0,7,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.44057121), np.float64(-0.55942879)]",0,1,[0.57299315 0.42700685],[np.float64(0.55942879)],7,-0.05942879000000001,0.5729931465140076,0.4270068534859924
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.6714910000000001), np.float64(0.6714910000000001)]",0,1,[-0.00542807 -0.99457193],[np.float64(-0.6714910000000001)],7,0.6714910000000001,-0.005428069609101658,-0.9945719303908983
0,8,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.46332879000000005), np.float64(0.46332879000000005)]",0,1,[ 0.00166201 -0.99833799],[np.float64(-0.46332879000000005)],8,0.46332879000000005,0.0016620117113631773,-0.9983379882886368
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-1.0), np.float64(-1.0)]",0,1,[ 0.00728162 -0.99271838],[np.float64(0.0)],7,-1.0,0.007281617388970191,-0.9927183826110298
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.69), np.float64(-0.69)]",0,1,[-0.00205093 -0.99794907],[np.float64(-0.31)],8,-0.69,-0.002050933460091836,-0.9979490665399082
0,8,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.30399413489999993), np.float64(-0.6960058651000001)]",0,1,[0.70432171 0.29567829],[np.float64(0.6960058651000001)],8,-0.19600586510000007,0.7043217073074439,0.2956782926925561
0,8,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.44057121), np.float64(-0.55942879)]",0,1,[ 0.90194097 -0.09805903],[np.float64(0.55942879)],8,-0.05942879000000001,0.9019409729438503,-0.0980590270561497
0,9,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.5239), np.float64(-0.47609999999999997)]",0,1,[-0.00725007 -0.99274993],[np.float64(-0.5239)],9,0.023900000000000032,-0.007250067600916762,-0.9927499323990832
0,9,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.30399413489999993), np.float64(-0.6960058651000001)]",0,1,[ 0.7622654 -0.2377346],[np.float64(0.6960058651000001)],9,-0.19600586510000007,0.7622654031302938,-0.23773459686970622
0,9,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.31969686510000006), np.float64(-0.6803031348999999)]",0,1,[ 0.00739115 -0.99260885],[np.float64(-0.31969686510000006)],9,-0.18030313489999994,0.007391150045730077,-0.9926088499542699
0,10,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.361491), np.float64(0.361491)]",0,1,[-0.00174591 -0.99825409],[np.float64(-0.361491)],10,0.361491,-0.0017459093624100914,-0.9982540906375899
0,10,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.779409163081), np.float64(-0.779409163081)]",0,1,[ 0.00862437 -0.99137563],[np.float64(-0.22059083691900006)],10,-0.779409163081,0.008624374474652996,-0.9913756255253471
0,9,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.20975595308099992), np.float64(0.20975595308099992)]",0,1,[0.91466261 0.08533739],[np.float64(0.7902440469190001)],9,0.20975595308099992,0.9146626055346078,0.08533739446539235
0,10,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.7902440469190001), np.float64(-0.7902440469190001)]",0,1,[ 0.62082564 -0.37917436],[np.float64(0.7902440469190001)],10,-0.7902440469190001,0.6208256370415599,-0.3791743629584401
0,10,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.14473160762589), np.float64(0.14473160762589)]",0,1,[0.85573191 0.14426809],[np.float64(0.85526839237411)],10,0.14473160762589,0.855731911737768,0.14426808826223209
0,11,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.9001351907381359), np.float64(-0.9001351907381359)]",0,1,[0.81697682 0.18302318],[np.float64(0.9001351907381359)],11,-0.9001351907381359,0.8169768223888985,0.18302317761110157
0,11,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]",0,"[np.float64(-0.5377923225258899), np.float64(0.46220767747411007)]",0,1,[ 6.64539442e-04 -9.99335461e-01],[np.float64(-0.46220767747411007)],11,-0.03779232252588993,0.0006645394421116254,-0.9993354605578885
0,11,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.45473160762588993), np.float64(-0.5452683923741101)]",0,1,[ 0.48921216 -0.51078784],[np.float64(0.5452683923741101)],11,-0.04526839237411007,0.48921215799968293,-0.510787842000317
0,11,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.7505712099999999), np.float64(-0.7505712099999999)]",0,1,[ 0.00212186 -0.99787814],[np.float64(-0.24942879)],11,-0.7505712099999999,0.00212186050169956,-0.9978781394983005
0,12,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.37890671839068624), np.float64(-0.6210932816093138)]",0,1,[ 0.87633208 -0.12366792],[np.float64(0.6210932816093138)],12,-0.12109328160931376,0.8763320846160351,-0.12366791538396495
0,12,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.3137648092618641), np.float64(-0.6862351907381359)]",0,1,[ 0.41685552 -0.58314448],[np.float64(0.6862351907381359)],12,-0.18623519073813588,0.4168555152032238,-0.5831444847967763
