block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0032999999999999995), np.float64(0.0032999999999999995)]","[0, 0]","[0, 0]",1,"[0, 0, 0, 0]",0.0,0.0032999999999999995,0.0032999999999999995
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0032999999999999995), np.float64(0.0032999999999999995)]","[-1, -1]","[-1, -1]",1,"[-1, -1, -1, -1]",-1.0,0.0032999999999999995,0.0032999999999999995
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0032999999999999995), np.float64(0.0032999999999999995)]","[-1, -1]","[-1, -1]",1,"[-1, -1, -1, -1]",-1.0,0.0032999999999999995,0.0032999999999999995
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.88), np.float64(-0.87)]",1,0,0,[np.float64(-0.43)],[-0.44329897 -0.55670103],"[np.float64(-0.7358886597938145), np.float64(-0.7666113402061856)]","[np.float64(0.88), np.float64(-0.13)]","[np.float64(0.43), np.float64(-0.5700000000000001)]",2,"[np.float64(0.43), np.float64(-0.5700000000000001), np.float64(0.88), np.float64(-0.13)]",0.1525,-0.7358886597938145,-0.7666113402061856
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.0)]",1,0,0,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.16499999999999998), np.float64(0.16499999999999998)]","[np.float64(1.0), np.float64(0.0)]","[np.float64(1.0), np.float64(0.0)]",2,"[np.float64(1.0), np.float64(0.0), np.float64(1.0), np.float64(0.0)]",0.5,0.16499999999999998,0.16499999999999998
0,1,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0032999999999999995), np.float64(0.0032999999999999995)]","[0, 0]","[0, 0]",1,"[0, 0, 0, 0]",0.0,0.0032999999999999995,0.0032999999999999995
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.87), np.float64(-0.88)]",0,0,1,[np.float64(-0.43)],[-0.55670103 -0.44329897],"[np.float64(-0.7666113402061856), np.float64(-0.7358886597938145)]","[np.float64(0.87), np.float64(0.88)]","[np.float64(0.43), np.float64(0.43)]",2,"[np.float64(0.43), np.float64(0.43), np.float64(0.87), np.float64(0.88)]",0.6525,-0.7666113402061856,-0.7358886597938145
0,2,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.0), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.16499999999999998), np.float64(0.16499999999999998)]","[np.float64(1.0), np.float64(1.0)]","[np.float64(1.0), np.float64(1.0)]",2,"[np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0)]",1.0,0.16499999999999998,0.16499999999999998
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.11309999999999998), np.float64(-0.10560000000000003)]",1,0,0,[np.float64(-0.2451)],[-0.55755011 -0.44244989],"[np.float64(-0.25976853788296284), np.float64(-0.21676046211703714)]","[np.float64(0.11309999999999998), np.float64(0.10560000000000003)]","[np.float64(0.2451), np.float64(0.2451)]",3,"[np.float64(0.2451), np.float64(0.2451), np.float64(0.11309999999999998), np.float64(0.10560000000000003)]",0.177225,-0.25976853788296284,-0.21676046211703714
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.10560000000000003), np.float64(-0.9831)]",0,0,1,[np.float64(-0.6751)],[-0.22600638 -0.77399362],"[np.float64(-0.14533410423713816), np.float64(-0.9140948957628618)]","[np.float64(-0.8944), np.float64(0.9831)]","[np.float64(-0.32489999999999997), np.float64(0.6751)]",3,"[np.float64(-0.32489999999999997), np.float64(0.6751), np.float64(-0.8944), np.float64(0.9831)]",0.10972500000000002,-0.14533410423713816,-0.9140948957628618
