block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",0,"[1, 1]",0,1,1,1.0,0.0,0.0
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",0,"[0, -1]",0,1,1,-0.5,0.0,0.0
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",0,"[0, -1]",0,1,1,-0.5,0.0,0.0
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.02)]",0,"[np.float64(0.0), np.float64(-0.98)]",0,1,2,-0.49,0.0,-0.02
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.02)]",0,"[np.float64(0.0), np.float64(-0.98)]",0,1,2,-0.49,0.0,-0.02
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.52), np.float64(0.02)]",0,"[np.float64(0.48), np.float64(0.98)]",0,1,2,0.73,0.52,0.02
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",0,"[1, 0]",0,1,1,0.5,0.0,0.0
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.52), np.float64(0.0)]",0,"[np.float64(0.48), np.float64(0.0)]",0,1,2,0.24,0.52,0.0
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.039599999999999996)]",1,"[np.float64(-1.0), np.float64(-0.9604)]",0,0,3,-0.9802,0.0,-0.039599999999999996
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.039599999999999996)]",1,"[np.float64(0.0), np.float64(-0.9604)]",0,0,3,-0.4802,0.0,-0.039599999999999996
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.7696000000000001), np.float64(0.039599999999999996)]",0,"[np.float64(0.23039999999999994), np.float64(-0.039599999999999996)]",0,1,3,0.09539999999999997,0.7696000000000001,0.039599999999999996
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.7696000000000001), np.float64(0.0)]",0,"[np.float64(0.23039999999999994), np.float64(0.0)]",0,1,3,0.11519999999999997,0.7696000000000001,0.0
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.889408), np.float64(0.038807999999999995)]",0,"[np.float64(0.11059200000000002), np.float64(-0.038807999999999995)]",0,1,4,0.035892000000000014,0.889408,0.038807999999999995
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.539008)]",0,"[np.float64(0.0), np.float64(-0.46099199999999996)]",0,1,4,-0.23049599999999998,0.0,-0.539008
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.02), np.float64(-0.539008)]",0,"[np.float64(-0.98), np.float64(-0.46099199999999996)]",0,1,4,-0.720496,-0.02,-0.539008
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.889408), np.float64(0.0)]",0,"[np.float64(0.11059200000000002), np.float64(0.0)]",0,1,4,0.05529600000000001,0.889408,0.0
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.94691584), np.float64(0.0)]",0,"[np.float64(0.05308416000000005), np.float64(0.0)]",0,1,5,0.026542080000000023,0.94691584,0.0
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.94691584), np.float64(0.03803184)]",0,"[np.float64(0.05308416000000005), np.float64(-0.03803184)]",0,1,5,0.007526160000000025,0.94691584,0.03803184
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9745196032), np.float64(0.0372712032)]",0,"[np.float64(0.025480396800000027), np.float64(-0.0372712032)]",0,1,6,-0.005895403199999986,0.9745196032,0.0372712032
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.54822784)]",0,"[np.float64(-1.0), np.float64(-0.45177216)]",0,1,5,-0.72588608,0.0,-0.54822784
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.52), np.float64(-0.5572632832000001)]",0,"[np.float64(-0.48), np.float64(-0.44273671679999993)]",0,1,6,-0.46136835839999996,-0.52,-0.5572632832000001
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9745196032), np.float64(0.0)]",0,"[np.float64(0.025480396800000027), np.float64(0.0)]",0,1,6,0.012740198400000013,0.9745196032,0.0
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.5296000000000001), np.float64(-0.54822784)]",1,"[np.float64(0.5296000000000001), np.float64(-0.45177216)]",0,0,5,0.038913920000000046,-0.5296000000000001,-0.54822784
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.519008), np.float64(-0.7831493632000001)]",0,"[np.float64(0.519008), np.float64(-0.21685063679999994)]",0,1,6,0.15107868160000004,-0.519008,-0.7831493632000001
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.7696000000000001), np.float64(-0.5661180175360001)]",1,"[np.float64(-0.23039999999999994), np.float64(0.5661180175360001)]",0,0,7,0.16785900876800008,-0.7696000000000001,-0.5661180175360001
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.774208), np.float64(-0.27173664841728)]",1,"[np.float64(-0.225792), np.float64(0.27173664841728)]",0,0,8,0.02297232420864001,-0.774208,-0.27173664841728
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.24912383999999999), np.float64(-0.787486375936)]",0,"[np.float64(0.24912383999999999), np.float64(0.787486375936)]",0,1,7,0.518305107968,-0.24912383999999999,-0.787486375936
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.987769409536), np.float64(0.0)]",0,"[np.float64(0.01223059046399999), np.float64(0.0)]",0,1,7,0.006115295231999995,0.987769409536,0.0
0,7,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.987769409536), np.float64(0.036525779136)]",0,"[np.float64(0.01223059046399999), np.float64(0.963474220864)]",0,1,7,0.487852405664,0.987769409536,0.036525779136
0,8,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.99412931657728), np.float64(0.0)]",0,"[np.float64(0.005870683422720013), np.float64(0.0)]",0,1,8,0.0029353417113600067,0.99412931657728,0.0
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.1195794432), np.float64(-0.7717366484172801)]",0,"[np.float64(0.1195794432), np.float64(0.7717366484172801)]",0,1,8,0.44565804580864005,-0.1195794432,-0.7717366484172801
0,8,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.99412931657728), np.float64(0.05579526355328)]",0,"[np.float64(0.005870683422720013), np.float64(0.94420473644672)]",0,1,8,0.47503770993472,0.99412931657728,0.05579526355328
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.057398132735999995), np.float64(-0.7563019154489344)]",0,"[np.float64(0.057398132735999995), np.float64(0.7563019154489344)]",0,1,9,0.40685002409246723,-0.057398132735999995,-0.7563019154489344
0,9,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9971820719570944), np.float64(0.0746793582822144)]",0,"[np.float64(-0.9971820719570944), np.float64(-0.0746793582822144)]",0,1,9,-0.5359307151196544,0.9971820719570944,0.0746793582822144
0,9,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9971820719570944), np.float64(0.0)]",0,"[np.float64(0.002817928042905593), np.float64(0.0)]",0,1,9,0.0014089640214527965,0.9971820719570944,0.0
0,9,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.7787238400000001), np.float64(-0.1304335912402944)]",1,"[np.float64(-0.22127615999999994), np.float64(0.1304335912402944)]",0,0,9,-0.04542128437985277,-0.7787238400000001,-0.1304335912402944
0,10,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.7831493632000001), np.float64(-0.06260812379534131)]",1,"[np.float64(-0.21685063679999994), np.float64(0.06260812379534131)]",0,0,10,-0.07712125650232932,-0.7831493632000001,-0.06260812379534131
0,10,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.027551103713279998), np.float64(-0.7411758771399557)]",0,"[np.float64(0.027551103713279998), np.float64(0.7411758771399557)]",0,1,10,0.3843634904266178,-0.027551103713279998,-0.7411758771399557
0,10,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.4786473945394053), np.float64(0.07318577111657011)]",0,"[np.float64(-0.4786473945394053), np.float64(-0.07318577111657011)]",0,1,10,-0.2759165828279877,0.4786473945394053,0.07318577111657011
0,10,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9986473945394053), np.float64(0.0)]",0,"[np.float64(0.0013526054605946802), np.float64(0.0)]",0,1,10,0.0006763027302973401,0.9986473945394053,0.0
0,11,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.787486375936), np.float64(-0.030051899421763825)]",1,"[np.float64(0.787486375936), np.float64(-0.9699481005782362)]",0,0,11,-0.0912308623211181,-0.787486375936,-0.030051899421763825
0,12,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.7717366484172801), np.float64(-0.5344249117224467)]",1,"[np.float64(0.7717366484172801), np.float64(-0.46557508827755334)]",0,0,12,0.15308078006986336,-0.7717366484172801,-0.5344249117224467
0,11,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.22975074937891454), np.float64(0.07172205569423871)]",0,"[np.float64(0.7702492506210854), np.float64(-0.07172205569423871)]",0,1,11,0.34926359746342334,0.22975074937891454,0.07172205569423871
0,11,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.013224529782374398), np.float64(-0.7263523595971566)]",0,"[np.float64(-0.9867754702176256), np.float64(-0.2736476404028434)]",0,1,11,-0.6302115553102345,-0.013224529782374398,-0.7263523595971566
0,11,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.9993507493789145), np.float64(0.0)]",0,"[np.float64(-0.9993507493789145), np.float64(1.0)]",0,1,11,0.0003246253105427255,0.9993507493789145,0.0
0,12,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.6302803597018789), np.float64(0.07028761458035394)]",0,"[np.float64(0.3697196402981211), np.float64(-0.07028761458035394)]",0,1,12,0.14971601285888358,0.6302803597018789,0.07028761458035394
0,12,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.47968835970187895), np.float64(0.02)]",0,"[np.float64(-0.47968835970187895), np.float64(0.98)]",0,1,12,0.2501558201490605,0.47968835970187895,0.02
0,12,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.5263477742955397), np.float64(-0.7318253124052134)]",0,"[np.float64(-0.4736522257044603), np.float64(-0.2681746875947866)]",0,1,12,-0.37091345664962344,-0.5263477742955397,-0.7318253124052134
0,13,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.7563019154489344), np.float64(-0.7765239576267744)]",1,"[np.float64(0.7563019154489344), np.float64(-0.2234760423732256)]",0,0,13,0.2664129365378544,-0.7563019154489344,-0.7765239576267744
0,14,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.7411758771399557), np.float64(-0.8927314996608517)]",0,"[np.float64(0.7411758771399557), np.float64(-0.10726850033914825)]",0,1,14,0.3169536884004037,-0.7411758771399557,-0.8927314996608517
0,13,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.23025041265690188), np.float64(0.039599999999999996)]",0,"[np.float64(0.7697495873430982), np.float64(0.9604)]",0,1,13,0.865074793671549,0.23025041265690188,0.039599999999999996
0,13,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.772646931661859), np.float64(-0.7371888061571091)]",0,"[np.float64(0.772646931661859), np.float64(-0.26281119384289087)]",0,1,13,0.2549178689094841,-0.772646931661859,-0.7371888061571091
