block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[1, 0]",0,0,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",1,"[-1, -1]",0,0,"[0.01, 0.01]",[0],1,-1.0,0.01,0.01
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]",0,"[-1, 0]",0,1,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]",1,"[np.float64(-0.62), np.float64(0.38)]",0,0,[-0.96428571  0.03571429],[np.float64(-0.38)],2,-0.12,-0.9642857142857143,0.03571428571428571
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[0, 0]",0,1,"[0.01, 0.01]",[0],1,0.0,0.01,0.01
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.96 0.04],[np.float64(0.0)],2,0.5,0.9600000000000001,0.04
0,2,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",1,"[np.float64(0.0), np.float64(0.0)]",0,0,[0.5 0.5],[np.float64(0.0)],2,0.0,0.5,0.5
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",1,"[np.float64(-0.62), np.float64(-0.62)]",0,0,[-0.44897959 -0.55102041],[np.float64(-0.38)],2,-0.62,-0.4489795918367347,-0.5510204081632654
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[np.float64(0.2356), np.float64(-0.7644)]",0,0,[-0.88621755  0.11378245],[np.float64(-0.2356)],3,-0.26439999999999997,-0.8862175454649435,0.11378245453505663
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",1,"[np.float64(-0.38439999999999996), np.float64(-0.38439999999999996)]",0,0,[-0.44946026 -0.55053974],[np.float64(-0.6156)],3,-0.38439999999999996,-0.4494602581953614,-0.5505397418046386
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.62), np.float64(-0.38)]",0,1,[0.96875 0.03125],[np.float64(0.38)],3,0.12,0.96875,0.031249999999999993
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.38439999999999996), np.float64(-0.6156)]",0,1,[ 0.95314977 -0.04685023],[np.float64(0.6156)],4,-0.11560000000000004,0.9531497705465165,-0.046850229453483536
0,3,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[np.float64(1.0), np.float64(1.0)]",0,0,[0.5 0.5],[np.float64(0.0)],3,1.0,0.5,0.5
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[np.float64(0.62), np.float64(0.62)]",0,0,[0.48344371 0.51655629],[np.float64(0.38)],4,0.62,0.4834437086092715,0.5165562913907285
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[np.float64(0.526072), np.float64(-0.473928)]",0,0,[-0.89246831 -0.10753169],[np.float64(-0.526072)],4,0.026071999999999984,-0.8924683107877588,-0.10753168921224122
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.23832799999999998), np.float64(-0.23832799999999998)]",0,1,[-0.44970942 -0.55029058],[np.float64(-0.761672)],4,-0.23832799999999998,-0.44970942389691465,-0.5502905761030853
0,5,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.761672), np.float64(-0.761672)]",0,1,[ 0.84915529 -0.15084471],[np.float64(0.761672)],5,-0.761672,0.8491552893377599,-0.15084471066224003
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.70616464), np.float64(-0.29383536)]",0,1,[-0.76254744 -0.23745256],[np.float64(-0.70616464)],5,0.20616464,-0.7625474445311267,-0.2374525554688735
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.47223664), np.float64(-0.47223664)]",0,1,[ 0.66106278 -0.33893722],[np.float64(0.47223664)],6,-0.47223664,0.6610627798192856,-0.33893722018071437
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[np.float64(0.4378220768), np.float64(-0.5621779231999999)]",0,0,[-0.64932739 -0.35067261],[np.float64(-0.4378220768)],6,-0.06217792319999996,-0.649327386962585,-0.350672613037415
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.85223664), np.float64(-0.14776336)]",0,1,[-0.46047213 -0.53952787],[np.float64(-0.85223664)],5,0.35223664,-0.4604721290901928,-0.5395278709098071
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[np.float64(0.38439999999999996), np.float64(-0.6156)]",0,0,[0.47564482 0.52435518],[np.float64(0.6156)],5,-0.11560000000000004,0.47564481736003006,0.52435518263997
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.618328), np.float64(-0.381672)]",0,1,[0.61575297 0.38424703],[np.float64(0.381672)],6,0.11832799999999999,0.6157529740493142,0.38424702595068577
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.5283867168), np.float64(-0.47161328319999996)]",0,1,[-0.27892534 -0.72107466],[np.float64(-0.5283867168)],6,0.028386716800000045,-0.2789253436739951,-0.721074656326005
0,7,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.38336335999999993), np.float64(-0.6166366400000001)]",0,1,[0.72685013 0.27314987],[np.float64(0.6166366400000001)],7,-0.11663664000000007,0.7268501322906658,0.27314986770933425
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.327599764416), np.float64(-0.672400235584)]",0,1,[-0.13636018 -0.86363982],[np.float64(-0.327599764416)],7,-0.17240023558399997,-0.13636018474153058,-0.8636398152584694
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",1,"[np.float64(-0.348550312384), np.float64(-0.348550312384)]",0,0,[-0.51918495 -0.48081505],[np.float64(-0.651449687616)],7,-0.348550312384,-0.5191849463615966,-0.48081505363840327
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",1,"[np.float64(-0.21610119367808), np.float64(-0.21610119367808)]",0,0,[-0.50889076 -0.49110924],[np.float64(-0.78389880632192)],8,-0.21610119367808,-0.5088907610125808,-0.4911092389874193
0,8,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.20311185393792003), np.float64(-0.79688814606208)]",0,1,[-0.04199006 -0.95800994],[np.float64(-0.20311185393792003)],8,-0.29688814606208,-0.04199006293962241,-0.9580099370603776
0,7,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.2927867168), np.float64(0.7072132832)]",0,1,[ 0.54162529 -0.45837471],[np.float64(0.2927867168)],7,0.2072132832,0.54162528587635,-0.45837471412365005
0,8,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.23768528319999993), np.float64(-0.7623147168000001)]",0,1,[0.86398617 0.13601383],[np.float64(0.7623147168000001)],8,-0.26231471680000007,0.8639861650462235,0.13601383495377659
0,8,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.181527764416), np.float64(0.818472235584)]",0,1,[ 0.60851065 -0.39148935],[np.float64(0.181527764416)],8,0.31847223558399995,0.6085106452869092,-0.39148935471309076
0,9,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[np.float64(0.8660172599195904), np.float64(-0.13398274008040956)]",0,0,[-0.50314195 -0.49685805],[np.float64(-0.8660172599195904)],9,0.36601725991959044,-0.5031419516271092,-0.4968580483728908
0,9,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.88745278606208), np.float64(-0.11254721393792)]",0,1,[ 0.73290257 -0.26709743],[np.float64(0.11254721393792)],9,0.38745278606208,0.7329025707934717,-0.2670974292065284
