block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0007999999999999996), np.float64(0.0007999999999999996)]","[-1, -1]","[-1, -1]",1,"[-1, -1, -1, -1]",-1.0,0.0007999999999999996,0.0007999999999999996
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0007999999999999996), np.float64(0.0007999999999999996)]","[-1, -1]","[-1, -1]",1,"[-1, -1, -1, -1]",-1.0,0.0007999999999999996,0.0007999999999999996
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0007999999999999996), np.float64(0.0007999999999999996)]","[0, 0]","[0, 0]",1,"[0, 0, 0, 0]",0.0,0.0007999999999999996,0.0007999999999999996
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0007999999999999996), np.float64(0.0007999999999999996)]","[1, 0]","[1, 0]",1,"[1, 0, 1, 0]",0.5,0.0007999999999999996,0.0007999999999999996
0,2,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.33), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.98113208 0.01886792],"[np.float64(0.38209056603773583), np.float64(0.0015094339622641502)]","[np.float64(-0.33), np.float64(1.0)]","[np.float64(0.0), np.float64(1.0)]",2,"[np.float64(0.0), np.float64(1.0), np.float64(-0.33), np.float64(1.0)]",0.4175,0.38209056603773583,0.0015094339622641502
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.47), np.float64(-0.33)]",0,0,1,[np.float64(-0.69)],[-0.31506849 -0.68493151],"[np.float64(-0.45760547945205476), np.float64(-0.3583945205479452)]","[np.float64(0.47), np.float64(-0.6699999999999999)]","[np.float64(0.69), np.float64(-0.31000000000000005)]",2,"[np.float64(0.69), np.float64(-0.31000000000000005), np.float64(0.47), np.float64(-0.6699999999999999)]",0.044999999999999984,-0.45760547945205476,-0.3583945205479452
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.33), np.float64(-0.47)]",1,0,0,[np.float64(-0.69)],[-0.68493151 -0.31506849],"[np.float64(-0.3583945205479452), np.float64(-0.45760547945205476)]","[np.float64(-0.6699999999999999), np.float64(-0.53)]","[np.float64(-0.31000000000000005), np.float64(-0.31000000000000005)]",2,"[np.float64(-0.31000000000000005), np.float64(-0.31000000000000005), np.float64(-0.6699999999999999), np.float64(-0.53)]",-0.455,-0.3583945205479452,-0.45760547945205476
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.0)]",1,0,0,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.03999999999999998), np.float64(0.03999999999999998)]","[np.float64(1.0), np.float64(0.0)]","[np.float64(1.0), np.float64(0.0)]",2,"[np.float64(1.0), np.float64(0.0), np.float64(1.0), np.float64(0.0)]",0.5,0.03999999999999998,0.03999999999999998
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.17490000000000003), np.float64(0.33)]",1,0,0,[np.float64(0.0)],[0.64975634 0.35024366],"[np.float64(0.21288850730975883), np.float64(0.33161949269024116)]","[np.float64(0.8251), np.float64(-0.33)]","[np.float64(1.0), np.float64(0.0)]",3,"[np.float64(1.0), np.float64(0.0), np.float64(0.8251), np.float64(-0.33)]",0.37377499999999997,0.21288850730975883,0.33161949269024116
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.5511), np.float64(-0.7191)]",0,0,1,[np.float64(-0.9038999999999999)],[-0.68400122 -0.31599878],"[np.float64(-0.5617320978076634), np.float64(-0.6868519021923365)]","[np.float64(-0.44889999999999997), np.float64(-0.28090000000000004)]","[np.float64(-0.09610000000000007), np.float64(-0.09610000000000007)]",3,"[np.float64(-0.09610000000000007), np.float64(-0.09610000000000007), np.float64(-0.44889999999999997), np.float64(-0.28090000000000004)]",-0.23050000000000004,-0.5617320978076634,-0.6868519021923365
0,3,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.33), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.66887417 0.33112583],"[np.float64(0.35710993377483446), np.float64(0.026490066225165552)]","[np.float64(-0.33), np.float64(0.0)]","[np.float64(0.0), np.float64(0.0)]",3,"[np.float64(0.0), np.float64(0.0), np.float64(-0.33), np.float64(0.0)]",-0.0825,0.35710993377483446,0.026490066225165552
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.17490000000000003), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.66887417 0.33112583],"[np.float64(0.21441793377483442), np.float64(0.026490066225165552)]","[np.float64(0.8251), np.float64(0.0)]","[np.float64(1.0), np.float64(0.0)]",4,"[np.float64(1.0), np.float64(0.0), np.float64(0.8251), np.float64(0.0)]",0.456275,0.21441793377483442,0.026490066225165552
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.2491), np.float64(-0.5511)]",0,0,1,[np.float64(-0.21390000000000003)],[-0.15059798 -0.84940202],"[np.float64(-0.24121983823884613), np.float64(-0.5749641617611538)]","[np.float64(-0.7509), np.float64(-0.44889999999999997)]","[np.float64(-0.7861), np.float64(-0.7861)]",3,"[np.float64(-0.7861), np.float64(-0.7861), np.float64(-0.7509), np.float64(-0.44889999999999997)]",-0.6930000000000001,-0.24121983823884613,-0.5749641617611538
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.602023), np.float64(-0.699237)]",0,0,1,[np.float64(-0.7563089999999999)],[-0.21342936 -0.78657064],"[np.float64(-0.5709355089541834), np.float64(-0.7062236910458165)]","[np.float64(-0.397977), np.float64(0.699237)]","[np.float64(-0.2436910000000001), np.float64(0.7563089999999999)]",4,"[np.float64(-0.2436910000000001), np.float64(0.7563089999999999), np.float64(-0.397977), np.float64(0.699237)]",0.20346949999999994,-0.5709355089541834,-0.7062236910458165
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.7620830000000001), np.float64(-0.811797)]",0,0,1,[np.float64(-0.970209)],[-0.65952962 -0.34047038],"[np.float64(-0.7538787299905917), np.float64(-0.7740908700094083)]","[np.float64(0.7620830000000001), np.float64(-0.188203)]","[np.float64(0.970209), np.float64(-0.029791000000000012)]",4,"[np.float64(0.970209), np.float64(-0.029791000000000012), np.float64(0.7620830000000001), np.float64(-0.188203)]",0.37857450000000004,-0.7538787299905917,-0.7740908700094083
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.447183), np.float64(0.17490000000000003)]",0,0,1,[np.float64(0.0)],[0.76805056 0.23194944],"[np.float64(0.47285240457599925), np.float64(0.1794639554240008)]","[np.float64(0.552817), np.float64(-0.17490000000000003)]","[np.float64(1.0), np.float64(0.0)]",4,"[np.float64(1.0), np.float64(0.0), np.float64(0.552817), np.float64(-0.17490000000000003)]",0.34447925,0.47285240457599925,0.1794639554240008
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.78907219), np.float64(-0.46848879)]",0,0,1,[np.float64(-0.9244557899999999)],[-0.40417365 -0.59582635],"[np.float64(-0.7582803071235207), np.float64(-0.47867579447647934)]","[np.float64(-0.21092781000000005), np.float64(-0.53151121)]","[np.float64(-0.07554421000000011), np.float64(-0.07554421000000011)]",5,"[np.float64(-0.07554421000000011), np.float64(-0.07554421000000011), np.float64(-0.21092781000000005), np.float64(-0.53151121)]",-0.22338186000000007,-0.7582803071235207,-0.47867579447647934
0,5,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.70700699), np.float64(0.11718300000000001)]",0,0,1,[np.float64(0.69)],[0.812944 0.187056],"[np.float64(0.7154819506193542), np.float64(0.1227728401806458)]","[np.float64(-0.70700699), np.float64(0.882817)]","[np.float64(-0.69), np.float64(0.31000000000000005)]",5,"[np.float64(-0.69), np.float64(0.31000000000000005), np.float64(-0.70700699), np.float64(0.882817)]",-0.05104749749999998,0.7154819506193542,0.1227728401806458
