block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,context_value,context_prediction_errors,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",0,"[1, 1]",0,1,[0.14],[1.],1,1.0,0.0,0.0
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[0, 0]",1,"[0, 0]",0,0,[0.],[0.],1,0.0,0.0,0.0
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",1,"[0, -1]",0,0,[-0.07],[-0.5],1,-0.5,0.0,0.0
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",1,"[1, 0]",0,0,[0.07],[0.5],1,0.5,0.0,0.0
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.26), np.float64(0.84)]",1,"[np.float64(0.6), np.float64(0.020000000000000018)]",0,0,[0.2604],[0.86],2,0.31,0.26,0.84
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.84), np.float64(0.0)]",0,"[np.float64(0.08999999999999997), np.float64(-0.07)]",0,1,[0.1302],[0.43],2,0.009999999999999981,0.84,0.0
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.26)]",0,"[np.float64(0.07), np.float64(-0.6699999999999999)]",0,1,[-0.1302],[-0.43],2,-0.29999999999999993,0.0,-0.26
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[0.],[0.],2,0.0,0.0,0.0
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0182), np.float64(-0.8228)]",0,"[np.float64(0.11200000000000002), np.float64(-0.04700000000000004)]",0,1,[-0.181972],[-0.3698],3,0.03249999999999999,0.0182,-0.8228
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(0.0), np.float64(-1.0)]",0,0,[-0.07],[-0.5],3,-0.5,0.0,0.0
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.26)]",0,"[np.float64(0.07), np.float64(-0.6699999999999999)]",0,1,[-0.1302],[-0.43],4,-0.29999999999999993,0.0,-0.26
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.8634), np.float64(-0.058800000000000005)]",0,"[np.float64(0.006400000000000072), np.float64(-0.0714)]",0,1,[0.181972],[0.3698],3,-0.032499999999999966,0.8634,-0.058800000000000005
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.764), np.float64(0.8452)]",1,"[np.float64(-0.024399999999999977), np.float64(-1.1056)]",0,0,[0.293944],[0.2396],3,-0.565,0.764,0.8452
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.743504), np.float64(0.557744)]",0,"[np.float64(-0.03744800000000004), np.float64(-0.851688)]",0,1,[0.32279184],[0.206056],4,-0.444568,0.743504,0.557744
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.8650639999999999), np.float64(-0.118776)]",0,"[np.float64(-0.04703599999999997), np.float64(-0.06319600000000002)]",0,1,[0.22649592],[0.318028],4,-0.05511599999999999,0.8650639999999999,-0.118776
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.04732), np.float64(-0.86228)]",0,"[np.float64(0.13465200000000002), np.float64(0.04425200000000007)]",0,1,[-0.22649592],[-0.318028],4,0.08945200000000005,0.04732,-0.86228
0,5,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.73376752), np.float64(-0.1576739199999999)]",0,"[np.float64(-0.05655936000000006), np.float64(0.8348820799999999)]",0,1,[0.41760098],[0.67720816],5,0.3891613599999999,0.73376752,-0.1576739199999999
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.85283464), np.float64(-0.17186064)]",0,"[np.float64(-0.07933056000000005), np.float64(-0.05463528000000001)]",0,1,[0.26478649],[0.27350408],5,-0.06698292000000003,0.85283464,-0.17186064
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0182), np.float64(-0.8228)]",0,"[np.float64(0.11200000000000002), np.float64(-0.04700000000000004)]",0,1,[-0.181972],[-0.3698],5,0.03249999999999999,0.0182,-0.8228
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.7190620864), np.float64(0.5436270271999999)]",0,"[np.float64(-0.1366630688), np.float64(0.03877199040000012)]",0,1,[0.49913684],[0.58239902],6,-0.04894553919999994,0.7190620864,0.5436270271999999
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.8322086944), np.float64(-0.2177542752)]",0,"[np.float64(-0.09699518559999998), np.float64(-0.047032216000000016)]",0,1,[0.29771638],[0.23521351],6,-0.0720137008,0.8322086944,-0.2177542752
