block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,context_value,context_prediction_errors,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",1,"[-1, -1]",0,0,[-0.68],[-1.],1,-1.0,0.0,0.0
0,1,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[0, 0]",1,"[0, 1]",0,0,[0.34],[0.5],1,0.5,0.0,0.0
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",0,"[0, 0]",0,1,[0.],[0.],1,0.0,0.0,0.0
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.39), np.float64(-0.19)]",1,"[np.float64(0.07000000000000006), np.float64(-0.12999999999999995)]",0,0,[-0.8976],[-0.32],2,-0.029999999999999943,-0.39,-0.19
0,2,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(0.0), np.float64(0.0)]",0,0,[0.],[0.],2,0.0,0.0,0.0
0,2,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.0), np.float64(0.19)]",1,"[np.float64(-0.34), np.float64(0.4699999999999999)]",0,0,[0.4488],[0.16],2,0.06499999999999995,0.0,0.19
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",0,"[-1, -1]",0,1,[-0.68],[-1.],1,-1.0,0.0,0.0
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.19), np.float64(-0.39)]",1,"[np.float64(-0.12999999999999995), np.float64(0.07000000000000006)]",0,0,[-0.8976],[-0.32],2,-0.029999999999999943,-0.19,-0.39
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.36269999999999997), np.float64(-0.2147)]",1,"[np.float64(1.2603), np.float64(1.1123)]",0,0,[-0.287232],[0.8976],3,1.1863000000000001,-0.36269999999999997,-0.2147
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(-0.13260000000000002), np.float64(0.2793)]",1,"[np.float64(0.6838), np.float64(-0.7281)]",0,0,[0.483616],[0.0512],3,-0.022150000000000003,-0.13260000000000002,0.2793
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.24069999999999997), np.float64(-0.3767)]",1,"[np.float64(1.1383), np.float64(0.27430000000000004)]",0,0,[-0.627232],[0.3976],3,0.7063,-0.24069999999999997,-0.3767
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.20323700000000006), np.float64(-0.32458299999999995)]",0,"[np.float64(0.42399499999999996), np.float64(-0.04818500000000003)]",0,1,[-0.54071424],[0.127232],4,0.18790499999999996,0.20323700000000006,-0.32458299999999995
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.12881700000000001), np.float64(-0.003362999999999977)]",1,"[np.float64(0.15841499999999992), np.float64(0.29059499999999994)]",0,0,[-0.09191424],[0.287232],4,0.22450499999999993,0.12881700000000001,-0.003362999999999977
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.13408199999999995), np.float64(0.140961)]",0,"[np.float64(0.38230200000000003), np.float64(-0.6245769999999999)]",0,1,[0.49475712],[0.016384],4,-0.12113749999999995,0.13408199999999995,0.140961
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.0)]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.34],[0.5],3,0.5,0.0,0.0
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.19), np.float64(0.0)]",0,"[np.float64(0.4699999999999999), np.float64(-0.34)]",0,1,[0.4488],[0.16],4,0.06499999999999995,0.19,0.0
