block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0046), np.float64(0.0046)]","[1, 1]","[1, 1]",1,"[1, 1, 1, 1]",1.0,0.0046,0.0046
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0046), np.float64(0.0046)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.0046,0.0046
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0046), np.float64(0.0046)]","[-1, -1]","[-1, -1]",1,"[-1, -1, -1, -1]",-1.0,0.0046,0.0046
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.13), np.float64(-0.91)]",0,0,1,[np.float64(-0.33)],[-0.73 -0.27],"[np.float64(-0.406), np.float64(-0.6156)]","[np.float64(-0.87), np.float64(-0.08999999999999997)]","[np.float64(-0.6699999999999999), np.float64(-0.6699999999999999)]",2,"[np.float64(-0.6699999999999999), np.float64(-0.6699999999999999), np.float64(-0.87), np.float64(-0.08999999999999997)]",-0.575,-0.406,-0.6156
0,2,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.91), np.float64(0.13)]",1,0,0,[np.float64(0.33)],[0.27884615 0.72115385],"[np.float64(0.6196692307692309), np.float64(0.4019307692307692)]","[np.float64(0.08999999999999997), np.float64(0.87)]","[np.float64(0.6699999999999999), np.float64(0.6699999999999999)]",2,"[np.float64(0.6699999999999999), np.float64(0.6699999999999999), np.float64(0.08999999999999997), np.float64(0.87)]",0.575,0.6196692307692309,0.4019307692307692
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0046), np.float64(0.0046)]","[1, 0]","[1, 0]",1,"[1, 0, 1, 0]",0.5,0.0046,0.0046
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.91)]",0,0,1,[np.float64(-0.33)],[ 0.03571429 -0.96428571],"[np.float64(0.016428571428571428), np.float64(-0.9349714285714286)]","[np.float64(0.0), np.float64(-0.08999999999999997)]","[np.float64(0.33), np.float64(-0.6699999999999999)]",2,"[np.float64(0.33), np.float64(-0.6699999999999999), np.float64(0.0), np.float64(-0.08999999999999997)]",-0.10749999999999997,0.016428571428571428,-0.9349714285714286
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.91), np.float64(0.0)]",0,0,1,[np.float64(0.33)],[0.96666667 0.03333333],"[np.float64(0.9360666666666667), np.float64(0.015333333333333329)]","[np.float64(0.08999999999999997), np.float64(0.0)]","[np.float64(0.6699999999999999), np.float64(-0.33)]",2,"[np.float64(0.6699999999999999), np.float64(-0.33), np.float64(0.08999999999999997), np.float64(0.0)]",0.10749999999999997,0.9360666666666667,0.015333333333333329
0,3,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9919), np.float64(0.0)]",0,0,1,[np.float64(0.5511)],[ 0.84553401 -0.15446599],"[np.float64(0.9245716463349123), np.float64(-0.07105435366508767)]","[np.float64(-0.9919), np.float64(0.0)]","[np.float64(-0.5511), np.float64(-0.5511)]",3,"[np.float64(-0.5511), np.float64(-0.5511), np.float64(-0.9919), np.float64(0.0)]",-0.523525,0.9245716463349123,-0.07105435366508767
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.9217000000000001), np.float64(-0.9217000000000001)]",1,0,0,[np.float64(-0.5511)],[-0.54508732 -0.45491268],"[np.float64(-0.7484581687061899), np.float64(-0.7069778312938102)]","[np.float64(0.9217000000000001), np.float64(-0.07829999999999993)]","[np.float64(0.5511), np.float64(-0.44889999999999997)]",3,"[np.float64(0.5511), np.float64(-0.44889999999999997), np.float64(0.9217000000000001), np.float64(-0.07829999999999993)]",0.23640000000000008,-0.7484581687061899,-0.7069778312938102
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.801879), np.float64(-0.992953)]",0,0,1,[np.float64(-0.699237)],[-0.19122096 -0.80877904],"[np.float64(-0.5209763034912198), np.float64(-0.9082329765087803)]","[np.float64(0.801879), np.float64(-0.0070470000000000255)]","[np.float64(0.699237), np.float64(-0.300763)]",4,"[np.float64(0.699237), np.float64(-0.300763), np.float64(0.801879), np.float64(-0.0070470000000000255)]",0.2983265,-0.5209763034912198,-0.9082329765087803
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.08927099999999999), np.float64(0.0)]",0,0,1,[np.float64(0.36923700000000004)],[ 0.55143415 -0.44856585],"[np.float64(0.3018660483180394), np.float64(-0.20634029168196058)]","[np.float64(-0.08927099999999999), np.float64(0.0)]","[np.float64(-0.36923700000000004), np.float64(-0.36923700000000004)]",4,"[np.float64(-0.36923700000000004), np.float64(-0.36923700000000004), np.float64(-0.08927099999999999), np.float64(0.0)]",-0.20693625000000002,0.3018660483180394,-0.20634029168196058
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9217000000000001), np.float64(0.9217000000000001)]",0,0,1,[np.float64(0.5511)],[0.46016761 0.53983239],"[np.float64(0.7093951003737857), np.float64(0.7460408996262144)]","[np.float64(-0.9217000000000001), np.float64(-0.9217000000000001)]","[np.float64(-0.5511), np.float64(-0.5511)]",3,"[np.float64(-0.5511), np.float64(-0.5511), np.float64(-0.9217000000000001), np.float64(-0.9217000000000001)]",-0.7364,0.7093951003737857,0.7460408996262144
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.9217000000000001)]",0,0,1,[np.float64(-0.22110000000000002)],[ 0.08066634 -0.91933366],"[np.float64(0.03710651771097559), np.float64(-0.9206114822890243)]","[np.float64(0.0), np.float64(-0.07829999999999993)]","[np.float64(0.22110000000000002), np.float64(-0.7788999999999999)]",3,"[np.float64(0.22110000000000002), np.float64(-0.7788999999999999), np.float64(0.0), np.float64(-0.07829999999999993)]",-0.15902499999999994,0.03710651771097559,-0.9206114822890243
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.931879)]",0,0,1,[np.float64(-0.14813700000000002)],[ 0.0870261 -0.9129739],"[np.float64(0.04003200750962623), np.float64(-0.9231826524903738)]","[np.float64(0.0), np.float64(-0.06812099999999999)]","[np.float64(0.14813700000000002), np.float64(-0.851863)]",4,"[np.float64(0.14813700000000002), np.float64(-0.851863), np.float64(0.0), np.float64(-0.06812099999999999)]",-0.19296175000000002,0.04003200750962623,-0.9231826524903738
