block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,context_value,context_prediction_errors,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",1,"[0, 0]",0,0,[0.],[0.],1,0.0,0.0,0.0
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",1,"[0, -1]",0,0,[-0.47],[-0.5],1,-0.5,0.0,0.0
0,2,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.0), np.float64(0.0)]",0,"[np.float64(1.0), np.float64(1.0)]",0,1,[0.94],[1.],2,1.0,0.0,0.0
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[0, 0]",0,"[0, 0]",0,1,[0.],[0.],1,0.0,0.0,0.0
0,1,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[0, 0]",0,"[0, 1]",0,1,[0.47],[0.5],1,0.5,0.0,0.0
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(0.0), np.float64(0.0)]",0,"[np.float64(-1.0), np.float64(0.0)]",0,1,[-0.47],[-0.5],2,-0.5,0.0,0.0
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.41)]",0,"[np.float64(0.47), np.float64(-0.12000000000000005)]",0,1,[-0.4982],[-0.03],2,0.17499999999999996,0.0,-0.41
0,2,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.0), np.float64(0.02)]",0,"[np.float64(-0.47), np.float64(-0.49)]",0,1,[0.0282],[-0.47],2,-0.48,0.0,0.02
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.41), np.float64(0.02)]",0,"[np.float64(-1.3499999999999999), np.float64(-0.96)]",0,1,[0.0564],[-0.94],3,-1.1549999999999998,0.41,0.02
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(-0.19269999999999998), np.float64(0.0102)]",1,"[np.float64(1.1644999999999999), np.float64(-0.038400000000000004)]",0,0,[0.471692],[0.4718],3,0.5630499999999999,-0.19269999999999998,0.0102
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.19269999999999998), np.float64(-0.4124)]",0,"[np.float64(0.3055), np.float64(0.9106)]",0,1,[-0.029892],[0.4982],3,0.60805,0.19269999999999998,-0.4124
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.41), np.float64(0.0)]",1,"[np.float64(0.8799999999999999), np.float64(0.47)]",0,0,[-0.0282],[0.47],3,0.6749999999999999,-0.41,0.0
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(-0.16940999999999998), np.float64(-0.005544)]",1,"[np.float64(0.697718), np.float64(-0.466148)]",0,0,[0.49830152],[0.028308],4,0.11578499999999997,-0.16940999999999998,-0.005544
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.317955), np.float64(-0.394188)]",0,"[np.float64(-0.28806299999999996), np.float64(-0.57592)]",0,1,[-0.47179352],[-0.470108],4,-0.4319915,0.317955,-0.394188
0,4,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(-0.1434999999999999), np.float64(0.0008000000000000021)]",1,"[np.float64(0.0870999999999999), np.float64(-0.05720000000000001)]",0,0,[0.003384],[-0.0564],4,0.014949999999999946,-0.1434999999999999,0.0008000000000000021
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.39239999999999997), np.float64(0.19269999999999998)]",1,"[np.float64(-0.5794), np.float64(-0.16449999999999998)]",0,0,[-0.471692],[-0.4718],4,-0.37195,-0.39239999999999997,0.19269999999999998
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.40398799999999996), np.float64(0.125255)]",1,"[np.float64(0.87568), np.float64(-0.653563)]",0,0,[-0.49830152],[-0.028308],5,0.1110585,-0.40398799999999996,0.125255
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.19984917000000002), np.float64(-0.40570639999999997)]",0,"[np.float64(-0.72805565), np.float64(-0.12250008000000007)]",0,1,[-0.96830761],[-0.52820648],5,-0.4252778650000001,0.19984917000000002,-0.40570639999999997
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.09865364649999997), np.float64(-0.4081564016)]",0,"[np.float64(1.0669612577), np.float64(0.37646401279999997)]",0,1,[-0.52809846],[0.46830761],6,0.7217126352500001,-0.09865364649999997,-0.4081564016
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(-0.15545563999999998), np.float64(-0.19666467999999998)]",1,"[np.float64(0.65715412), np.float64(-0.30163684)]",0,0,[0.49989809],[0.00169848],5,0.17775863999999997,-0.15545563999999998,-0.19666467999999998
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.38647439999999994), np.float64(-0.14270582999999998)]",1,"[np.float64(0.8847759199999999), np.float64(-0.35899264999999997)]",0,0,[-0.49989809],[-0.00169848],6,0.262891635,-0.38647439999999994,-0.14270582999999998
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(-0.1417579999999999), np.float64(-0.022652)]",1,"[np.float64(1.1383739999999998), np.float64(0.019267999999999993)]",0,0,[0.47020304],[0.496616],5,0.5788209999999999,-0.1417579999999999,-0.022652
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(-0.11899051999999992), np.float64(-0.014752120000000002)]",1,"[np.float64(0.64878748), np.float64(-0.45545092)]",0,0,[0.49821218],[0.02979696],6,0.09666828,-0.11899051999999992,-0.014752120000000002
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(-0.14231255759999997), np.float64(-0.3203357844)]",0,"[np.float64(0.6424144664), np.float64(-0.17956230680000002)]",0,1,[0.49999389],[0.00010191],6,0.2314260798,-0.14231255759999997,-0.3203357844
0,7,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.12107737362400003), np.float64(-0.32392703053599997)]",0,"[np.float64(0.37892874090399986), np.float64(-0.17606685493600005)]",0,1,[0.49999963],[6.114528e-06],7,0.1014309429839999,0.12107737362400003,-0.32392703053599997
0,7,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(-0.10601477039999992), np.float64(-0.2014869972)]",1,"[np.float64(-0.3921974120000001), np.float64(-0.2967251852)]",0,0,[0.02989273],[-0.49821218],7,-0.3444612986000001,-0.10601477039999992,-0.2014869972
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(0.338800469157), np.float64(-0.40062712134399997)]",0,"[np.float64(-0.8107020124850001), np.float64(0.928725578016)]",0,1,[-0.50168591],[0.02809846],7,0.059011782765499954,0.338800469157,-0.40062712134399997
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.36877888159999994), np.float64(-0.2898928165)]",0,"[np.float64(0.8686769727999999), np.float64(-0.21020909230000007)]",0,1,[-0.49999389],[-0.00010191],7,0.3292339402499999,-0.36877888159999994,-0.2898928165
0,8,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.012621322752000008), np.float64(-0.294096998346)]",0,"[np.float64(-0.4873847917759999), np.float64(-0.20590911618199992)]",0,1,[-0.96999963],[-0.50000611],8,-0.3466469539789999,-0.012621322752000008,-0.294096998346
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.006412644038150006), np.float64(-0.38205260978367994)]",0,"[np.float64(0.49527326336217004), np.float64(-0.11626148281600002)]",0,1,[-0.50010115],[0.00168591],8,0.189505890273085,0.006412644038150006,-0.38205260978367994
0,8,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(-0.11385871863999991), np.float64(-0.323144323132)]",1,"[np.float64(0.08396598769599989), np.float64(0.29325159218799995)]",0,0,[0.00179356],[-0.02989273],8,0.18860878994199992,-0.11385871863999991,-0.323144323132
0,8,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.27643815739463995), np.float64(-0.32744836763471996)]",0,"[np.float64(0.22356220947703997), np.float64(0.8274487345063999)]",0,1,[0.96999998],[0.50000037],8,0.5255054719917199,0.27643815739463995,-0.32744836763471996
0,9,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(-0.11217939888607992), np.float64(-0.20291117033492)]",0,"[np.float64(1.11038583502944), np.float64(0.20111760647828)]",0,1,[0.47010761],[0.49820644],9,0.65575172075386,-0.11217939888607992,-0.20291117033492
