block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[0, -1]",0,1,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.01298701 -0.98701299],[np.float64(0.0)],2,-0.5,0.012987012987012986,-0.987012987012987
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[1, 0]",0,0,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",1,"[0, 0]",0,0,"[0.01, 0.01]",[0],1,0.0,0.01,0.01
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.98734177 0.01265823],[np.float64(0.0)],2,0.5,0.9873417721518988,0.012658227848101266
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",1,"[0, 0]",0,0,"[0.01, 0.01]",[0],1,0.0,0.01,0.01
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-1.0), np.float64(-1.0)]",0,1,[0.5 0.5],[np.float64(0.0)],2,-1.0,0.5,0.5
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(1.0), np.float64(1.0)]",0,1,[0.5 0.5],[np.float64(0.0)],2,1.0,0.5,0.5
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.87), np.float64(-0.87)]",0,1,[0.99242022 0.00757978],[np.float64(0.87)],3,-0.87,0.9924202228454483,0.0075797771545516555
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.13), np.float64(-0.87)]",0,1,[0.4795082 0.5204918],[np.float64(0.87)],3,-0.37,0.47950819672131145,0.5204918032786885
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.87), np.float64(-0.13)]",0,1,[-0.38636364 -0.61363636],[np.float64(-0.87)],3,0.37,-0.3863636363636364,-0.6136363636363636
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.9831), np.float64(-0.9831)]",0,1,[ 0.79133411 -0.20866589],[np.float64(0.9831)],4,-0.9831,0.7913341117750761,-0.20866588822492396
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.8869), np.float64(-0.8869)]",0,1,[ 0.21590932 -0.78409068],[np.float64(-0.11309999999999998)],4,-0.8869,0.21590931788674725,-0.7840906821132527
