block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0091), np.float64(0.0091)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.0091,0.0091
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.63)]",0,0,1,[np.float64(-0.93)],[ 0.01041667 -0.98958333],"[np.float64(0.009479166666666669), np.float64(-0.9572208333333334)]","[np.float64(0.0), np.float64(-0.37)]","[np.float64(0.93), np.float64(-0.06999999999999995)]",2,"[np.float64(0.93), np.float64(-0.06999999999999995), np.float64(0.0), np.float64(-0.37)]",0.12250000000000003,0.009479166666666669,-0.9572208333333334
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0091), np.float64(0.0091)]","[1, 0]","[1, 0]",1,"[1, 0, 1, 0]",0.5,0.0091,0.0091
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0091), np.float64(0.0091)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.0091,0.0091
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.63), np.float64(0.0)]",0,0,1,[np.float64(0.93)],[0.98979592 0.01020408],"[np.float64(0.9574142857142857), np.float64(0.009285714285714286)]","[np.float64(0.37), np.float64(0.0)]","[np.float64(0.06999999999999995), np.float64(-0.93)]",2,"[np.float64(0.06999999999999995), np.float64(-0.93), np.float64(0.37), np.float64(0.0)]",-0.12250000000000003,0.9574142857142857,0.009285714285714286
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0091), np.float64(0.0091)]","[1, 0]","[1, 0]",1,"[1, 0, 1, 0]",0.5,0.0091,0.0091
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.63)]",0,0,1,[np.float64(-0.93)],[ 0.01041667 -0.98958333],"[np.float64(0.009479166666666669), np.float64(-0.9572208333333334)]","[np.float64(0.0), np.float64(-0.37)]","[np.float64(0.93), np.float64(-0.06999999999999995)]",2,"[np.float64(0.93), np.float64(-0.06999999999999995), np.float64(0.0), np.float64(-0.37)]",0.12250000000000003,0.009479166666666669,-0.9572208333333334
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.63), np.float64(0.0)]",0,0,1,[np.float64(0.93)],[0.98979592 0.01020408],"[np.float64(0.9574142857142857), np.float64(0.009285714285714286)]","[np.float64(0.37), np.float64(0.0)]","[np.float64(0.06999999999999995), np.float64(-0.93)]",2,"[np.float64(0.06999999999999995), np.float64(-0.93), np.float64(0.37), np.float64(0.0)]",-0.12250000000000003,0.9574142857142857,0.009285714285714286
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.815)]",0,0,1,[np.float64(-0.06509999999999994)],[ 0.47246779 -0.52753221],"[np.float64(0.42994568534114486), np.float64(-0.5534043146588552)]","[np.float64(0.0), np.float64(-0.18500000000000005)]","[np.float64(0.06509999999999994), np.float64(-0.9349000000000001)]",3,"[np.float64(0.06509999999999994), np.float64(-0.9349000000000001), np.float64(0.0), np.float64(-0.18500000000000005)]",-0.26370000000000005,0.42994568534114486,-0.5534043146588552
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.8631), np.float64(0.0)]",0,0,1,[np.float64(0.9951)],[ 0.81439446 -0.18560554],"[np.float64(0.8187779563923914), np.float64(-0.1689010436076086)]","[np.float64(0.13690000000000002), np.float64(0.0)]","[np.float64(0.0049000000000000155), np.float64(-0.9951)]",3,"[np.float64(0.0049000000000000155), np.float64(-0.9951), np.float64(0.13690000000000002), np.float64(0.0)]",-0.213325,0.8187779563923914,-0.1689010436076086
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.8631), np.float64(0.0)]",0,0,1,[np.float64(0.9951)],[ 0.81439446 -0.18560554],"[np.float64(0.8187779563923914), np.float64(-0.1689010436076086)]","[np.float64(0.13690000000000002), np.float64(0.0)]","[np.float64(0.0049000000000000155), np.float64(-0.9951)]",3,"[np.float64(0.0049000000000000155), np.float64(-0.9951), np.float64(0.13690000000000002), np.float64(0.0)]",-0.213325,0.8187779563923914,-0.1689010436076086
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9493469999999999), np.float64(0.0)]",0,0,1,[np.float64(0.999657)],[ 0.64324696 -0.35675304],"[np.float64(0.6707959638874943), np.float64(-0.32464526611250566)]","[np.float64(0.05065300000000006), np.float64(0.0)]","[np.float64(0.0003429999999999822), np.float64(-0.999657)]",4,"[np.float64(0.0003429999999999822), np.float64(-0.999657), np.float64(0.05065300000000006), np.float64(0.0)]",-0.23716525,0.6707959638874943,-0.32464526611250566
