block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0084), np.float64(0.0084)]","[0, 0]","[0, 0]",1,"[0, 0, 0, 0]",0.0,0.0084,0.0084
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0084), np.float64(0.0084)]","[-1, -1]","[-1, -1]",1,"[-1, -1, -1, -1]",-1.0,0.0084,0.0084
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0084), np.float64(0.0084)]","[1, 0]","[1, 0]",1,"[1, 0, 1, 0]",0.5,0.0084,0.0084
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.87), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.98734177 0.01265823],"[np.float64(0.9685670886075949), np.float64(0.010632911392405063)]","[np.float64(0.13), np.float64(0.0)]","[np.float64(1.0), np.float64(0.0)]",2,"[np.float64(1.0), np.float64(0.0), np.float64(0.13), np.float64(0.0)]",0.2825,0.9685670886075949,0.010632911392405063
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0084), np.float64(0.0084)]","[1, 0]","[1, 0]",1,"[1, 0, 1, 0]",0.5,0.0084,0.0084
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(0.0)]",1,0,0,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.42), np.float64(0.42)]","[np.float64(-1.0), np.float64(-1.0)]","[np.float64(-1.0), np.float64(-1.0)]",2,"[np.float64(-1.0), np.float64(-1.0), np.float64(-1.0), np.float64(-1.0)]",-1.0,0.42,0.42
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.07), np.float64(-0.87)]",0,0,1,[np.float64(-0.82)],[-0.30275229 -0.69724771],"[np.float64(-0.2655119266055046), np.float64(-0.7248880733944953)]","[np.float64(-0.9299999999999999), np.float64(-0.13)]","[np.float64(-0.18000000000000005), np.float64(-0.18000000000000005)]",2,"[np.float64(-0.18000000000000005), np.float64(-0.18000000000000005), np.float64(-0.9299999999999999), np.float64(-0.13)]",-0.355,-0.2655119266055046,-0.7248880733944953
0,2,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.07), np.float64(0.0)]",0,0,1,[np.float64(0.82)],[0.97222222 0.02777778],"[np.float64(0.8278666666666666), np.float64(0.02333333333333333)]","[np.float64(-0.07), np.float64(0.0)]","[np.float64(-0.82), np.float64(-0.82)]",2,"[np.float64(-0.82), np.float64(-0.82), np.float64(-0.07), np.float64(0.0)]",-0.4275,0.8278666666666666,0.02333333333333333
0,3,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.0651), np.float64(0.0)]",0,0,1,[np.float64(0.14760000000000006)],[ 0.53461716 -0.46538284],"[np.float64(0.4594944175989856), np.float64(-0.3909215824010142)]","[np.float64(0.9349), np.float64(1.0)]","[np.float64(0.8523999999999999), np.float64(0.8523999999999999)]",3,"[np.float64(0.8523999999999999), np.float64(0.8523999999999999), np.float64(0.9349), np.float64(1.0)]",0.909925,0.4594944175989856,-0.3909215824010142
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.8791), np.float64(0.0)]",0,0,1,[np.float64(0.82)],[0.99055356 0.00944644],"[np.float64(0.9727209914982051), np.float64(0.007935008501794821)]","[np.float64(0.12090000000000001), np.float64(0.0)]","[np.float64(0.18000000000000005), np.float64(-0.82)]",3,"[np.float64(0.18000000000000005), np.float64(-0.82), np.float64(0.12090000000000001), np.float64(0.0)]",-0.12977499999999997,0.9727209914982051,0.007935008501794821
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.887563), np.float64(0.0)]",0,0,1,[np.float64(0.9676)],[ 0.62839761 -0.37160239],"[np.float64(0.6698640752187012), np.float64(-0.3121460047812988)]","[np.float64(0.11243700000000001), np.float64(0.0)]","[np.float64(0.032399999999999984), np.float64(-0.9676)]",4,"[np.float64(0.032399999999999984), np.float64(-0.9676), np.float64(0.11243700000000001), np.float64(0.0)]",-0.20569075,0.6698640752187012,-0.3121460047812988
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.1351), np.float64(-0.9831)]",1,0,0,[np.float64(-0.9676)],[-0.30334414 -0.69665586],"[np.float64(-0.2764250736835345), np.float64(-0.7424869263164655)]","[np.float64(0.1351), np.float64(-0.016900000000000026)]","[np.float64(0.9676), np.float64(-0.032399999999999984)]",3,"[np.float64(0.9676), np.float64(-0.032399999999999984), np.float64(0.1351), np.float64(-0.016900000000000026)]",0.26335,-0.2764250736835345,-0.7424869263164655
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.87), np.float64(-0.07)]",1,0,0,[np.float64(-0.82)],[-0.62790698  0.37209302],"[np.float64(-0.6666418604651163), np.float64(0.30135813953488366)]","[np.float64(0.87), np.float64(-0.9299999999999999)]","[np.float64(0.82), np.float64(-0.18000000000000005)]",3,"[np.float64(0.82), np.float64(-0.18000000000000005), np.float64(0.87), np.float64(-0.9299999999999999)]",0.14499999999999996,-0.6666418604651163,0.30135813953488366
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.13054300000000002), np.float64(0.87)]",0,0,1,[np.float64(0.846568)],[0.81193079 0.18806921],"[np.float64(0.7029087415333889), np.float64(0.29717813846661106)]","[np.float64(0.8694569999999999), np.float64(-0.87)]","[np.float64(0.153432), np.float64(-0.846568)]",4,"[np.float64(0.153432), np.float64(-0.846568), np.float64(0.8694569999999999), np.float64(-0.87)]",-0.17341975,0.7029087415333889,0.29717813846661106
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.017562999999999995), np.float64(-0.984283)]",0,0,1,[np.float64(-0.994168)],[ 0.38430107 -0.61569893],"[np.float64(0.32000282234202304), np.float64(-0.674672377657977)]","[np.float64(0.017562999999999995), np.float64(-0.01571699999999998)]","[np.float64(0.994168), np.float64(-0.005831999999999948)]",4,"[np.float64(0.994168), np.float64(-0.005831999999999948), np.float64(0.017562999999999995), np.float64(-0.01571699999999998)]",0.24754550000000003,0.32000282234202304,-0.674672377657977
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.11309999999999998), np.float64(-0.1351)]",1,0,0,[np.float64(-0.9676)],[0.01111062 0.98888938],"[np.float64(-0.008763080910745307), np.float64(0.8090510809107453)]","[np.float64(0.11309999999999998), np.float64(-0.8649)]","[np.float64(0.9676), np.float64(-0.032399999999999984)]",4,"[np.float64(0.9676), np.float64(-0.032399999999999984), np.float64(0.11309999999999998), np.float64(-0.8649)]",0.04585,-0.008763080910745307,0.8090510809107453
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.89543359), np.float64(0.0)]",0,0,1,[np.float64(0.994168)],[ 0.36411666 -0.63588334],"[np.float64(0.4491273680646537), np.float64(-0.5341420063353463)]","[np.float64(0.10456641), np.float64(0.0)]","[np.float64(0.005831999999999948), np.float64(-0.994168)]",5,"[np.float64(0.005831999999999948), np.float64(-0.994168), np.float64(0.10456641), np.float64(0.0)]",-0.22094239750000003,0.4491273680646537,-0.5341420063353463
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.19140499000000002), np.float64(0.11309999999999998)]",0,0,1,[np.float64(0.97238224)],[ 0.65073191 -0.34926809],"[np.float64(0.5772395995302722), np.float64(-0.2752891988697278)]","[np.float64(0.80859501), np.float64(-0.11309999999999998)]","[np.float64(0.027617760000000047), np.float64(-0.97238224)]",5,"[np.float64(0.027617760000000047), np.float64(-0.97238224), np.float64(0.80859501), np.float64(-0.11309999999999998)]",-0.06231736749999997,0.5772395995302722,-0.2752891988697278
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.016333589999999995), np.float64(-0.99795679)]",0,0,1,[np.float64(-0.17895024000000004)],[ 0.53803651 -0.46196349],"[np.float64(0.44933729673952694), np.float64(-0.5477224152604729)]","[np.float64(0.016333589999999995), np.float64(-0.002043209999999962)]","[np.float64(0.17895024000000004), np.float64(-0.82104976)]",5,"[np.float64(0.17895024000000004), np.float64(-0.82104976), np.float64(0.016333589999999995), np.float64(-0.002043209999999962)]",-0.15695228499999997,0.44933729673952694,-0.5477224152604729
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.014702999999999994), np.float64(-0.195643)]",1,0,0,[np.float64(-0.994168)],[0.43607089 0.56392911],"[np.float64(0.36394706573564484), np.float64(0.4423975742643551)]","[np.float64(0.014702999999999994), np.float64(-0.804357)]","[np.float64(0.994168), np.float64(-0.005831999999999948)]",5,"[np.float64(0.994168), np.float64(-0.005831999999999948), np.float64(0.014702999999999994), np.float64(-0.804357)]",0.049670500000000006,0.36394706573564484,0.4423975742643551
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.015190238699999995), np.float64(-0.9997343827)]",0,0,1,[np.float64(-0.03221104320000001)],[ 0.35372795 -0.64627205],"[np.float64(0.29470103734048986), np.float64(-0.7028260256995101)]","[np.float64(0.015190238699999995), np.float64(-0.0002656172999999651)]","[np.float64(0.03221104320000001), np.float64(-0.9677889568)]",6,"[np.float64(0.03221104320000001), np.float64(-0.9677889568), np.float64(0.015190238699999995), np.float64(-0.0002656172999999651)]",-0.23016332304999998,0.29470103734048986,-0.7028260256995101
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.001911389999999999), np.float64(-0.25194799)]",0,0,1,[np.float64(-0.99895024)],[0.68135084 0.31864916],"[np.float64(0.572028882852424), np.float64(0.22735361634757595)]","[np.float64(-0.99808861), np.float64(-0.74805201)]","[np.float64(-0.0010497600000000107), np.float64(-0.0010497600000000107)]",6,"[np.float64(-0.0010497600000000107), np.float64(-0.0010497600000000107), np.float64(-0.99808861), np.float64(-0.74805201)]",-0.437060035,0.572028882852424,0.22735361634757595
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9027532387), np.float64(0.0)]",0,0,1,[np.float64(0.99895024)],[ 0.20712936 -0.79287064],"[np.float64(0.3184291818506612), np.float64(-0.6660113363413388)]","[np.float64(0.09724676129999998), np.float64(0.0)]","[np.float64(0.0010497600000000107), np.float64(-0.99895024)]",6,"[np.float64(0.0010497600000000107), np.float64(-0.99895024), np.float64(0.09724676129999998), np.float64(0.0)]",-0.225163429675,0.3184291818506612,-0.6660113363413388
0,6,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.24800664070000003), np.float64(0.014702999999999994)]",0,0,1,[np.float64(0.9950288032)],[ 0.37546943 -0.62453057],"[np.float64(0.35507537988384413), np.float64(-0.5222532026281559)]","[np.float64(0.7519933593), np.float64(0.985297)]","[np.float64(0.004971196800000022), np.float64(0.004971196800000022)]",6,"[np.float64(0.004971196800000022), np.float64(0.004971196800000022), np.float64(0.7519933593), np.float64(0.985297)]",0.436808188225,0.35507537988384413,-0.5222532026281559
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.909560511991), np.float64(0.0)]",0,0,1,[np.float64(0.9998110432)],[ 0.11725379 -0.88274621],"[np.float64(0.24402286532108594), np.float64(-0.741506816597474)]","[np.float64(-0.909560511991), np.float64(0.0)]","[np.float64(-0.9998110432), np.float64(-0.9998110432)]",7,"[np.float64(-0.9998110432), np.float64(-0.9998110432), np.float64(-0.909560511991), np.float64(0.0)]",-0.7272956495977501,0.24402286532108594,-0.741506816597474
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.0717775927), np.float64(-0.9027532387)]",0,0,1,[np.float64(-0.9998110432)],[0.68178836 0.31821164],"[np.float64(0.5612178108405725), np.float64(0.12285725613542745)]","[np.float64(-0.9282224073), np.float64(-0.09724676129999998)]","[np.float64(-0.00018895679999997306), np.float64(-0.00018895679999997306)]",7,"[np.float64(-0.00018895679999997306), np.float64(-0.00018895679999997306), np.float64(-0.9282224073), np.float64(-0.09724676129999998)]",-0.25646177054999997,0.5612178108405725,0.12285725613542745
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.014126921990999996), np.float64(-0.999965469751)]",0,0,1,[np.float64(-0.005797987776000005)],[ 0.20765872 -0.79234128],"[np.float64(0.1721730154020385), np.float64(-0.8255611522395615)]","[np.float64(0.014126921990999996), np.float64(0.999965469751)]","[np.float64(0.005797987776000005), np.float64(0.005797987776000005)]",7,"[np.float64(0.005797987776000005), np.float64(0.005797987776000005), np.float64(0.014126921990999996), np.float64(0.999965469751)]",0.2564220918235,0.1721730154020385,-0.8255611522395615
0,7,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.30064617585100006), np.float64(0.87191139)]",0,0,1,[np.float64(0.999105184576)],[ 0.37796758 -0.62203242],"[np.float64(0.36559615649875027), np.float64(-0.38300140923740966)]","[np.float64(0.6993538241489999), np.float64(0.12808861000000005)]","[np.float64(0.0008948154240000505), np.float64(0.0008948154240000505)]",7,"[np.float64(0.0008948154240000505), np.float64(0.0008948154240000505), np.float64(0.6993538241489999), np.float64(0.12808861000000005)]",0.20730801624925002,0.36559615649875027,-0.38300140923740966
0,8,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.013138037451629996), np.float64(-0.12999551106762997)]",0,0,1,[np.float64(-0.001043637799680001)],[ 0.21015398 -0.78984602],"[np.float64(0.17442725366714704), np.float64(-0.6842699421114129)]","[np.float64(0.013138037451629996), np.float64(-0.87000448893237)]","[np.float64(0.001043637799680001), np.float64(-0.99895636220032)]",8,"[np.float64(0.001043637799680001), np.float64(-0.99895636220032), np.float64(0.013138037451629996), np.float64(-0.87000448893237)]",-0.463694793970345,0.17442725366714704,-0.6842699421114129
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.136753161211), np.float64(-0.987357921031)]",0,0,1,[np.float64(-0.999965987776)],[0.68186713 0.31813287],"[np.float64(0.5508878874325575), np.float64(0.10925433940872253)]","[np.float64(-0.863246838789), np.float64(-0.012642078969000048)]","[np.float64(-3.4012224000012914e-05), np.float64(-3.4012224000012914e-05)]",8,"[np.float64(-3.4012224000012914e-05), np.float64(-3.4012224000012914e-05), np.float64(-0.863246838789), np.float64(-0.012642078969000048)]",-0.21898923555150002,0.5508878874325575,0.10925433940872253
0,8,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.34960094354143006), np.float64(0.9833484807)]",0,0,1,[np.float64(0.99983893322368)],[ 0.37841742 -0.62158258],"[np.float64(0.3738067858995126), np.float64(-0.3647936081551163)]","[np.float64(-0.34960094354143006), np.float64(-0.9833484807)]","[np.float64(-0.99983893322368), np.float64(-0.99983893322368)]",8,"[np.float64(-0.99983893322368), np.float64(-0.99983893322368), np.float64(-0.34960094354143006), np.float64(-0.9833484807)]",-0.8331568226721976,0.3738067858995126,-0.3647936081551163
0,8,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.84589127615163), np.float64(0.0)]",0,0,1,[np.float64(0.17996598777600004)],[-0.11874581 -0.88125419],"[np.float64(0.03559612186044582), np.float64(-0.740253517676185)]","[np.float64(0.15410872384837004), np.float64(0.0)]","[np.float64(0.820034012224), np.float64(-0.17996598777600004)]",8,"[np.float64(0.820034012224), np.float64(-0.17996598777600004), np.float64(0.15410872384837004), np.float64(0.0)]",0.1985441870740925,0.03559612186044582,-0.740253517676185
