block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",0,"[0, 0]",0,1,1,0.0,0.0,0.0
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",1,"[1, 0]",0,0,1,0.5,0.0,0.0
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.0)]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,2,0.5,0.0,0.0
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",0,"[-1, -1]",0,1,1,-1.0,0.0,0.0
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.98), np.float64(0.0)]",0,"[np.float64(-0.98), np.float64(0.0)]",0,1,2,-0.49,0.98,0.0
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",0,"[0, -1]",0,1,1,-0.5,0.0,0.0
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.4), np.float64(-0.98)]",0,"[np.float64(0.4), np.float64(0.98)]",0,1,2,0.69,-0.4,-0.98
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.98)]",0,"[np.float64(0.0), np.float64(-0.020000000000000018)]",0,1,2,-0.010000000000000009,0.0,-0.98
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.588), np.float64(0.0)]",0,"[np.float64(0.41200000000000003), np.float64(0.0)]",0,1,3,0.20600000000000002,0.588,0.0
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.9996)]",0,"[np.float64(0.0), np.float64(-0.00039999999999995595)]",0,1,3,-0.00019999999999997797,0.0,-0.9996
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.4), np.float64(0.0)]",0,"[np.float64(0.6), np.float64(0.0)]",0,1,3,0.3,0.4,0.0
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.24), np.float64(-0.019600000000000062)]",1,"[np.float64(0.24), np.float64(-0.9803999999999999)]",0,0,3,-0.3702,-0.24,-0.019600000000000062
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.64), np.float64(0.0)]",0,"[np.float64(0.36), np.float64(0.0)]",0,1,4,0.18,0.64,0.0
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.7528), np.float64(0.0)]",0,"[np.float64(0.24719999999999998), np.float64(0.0)]",0,1,4,0.12359999999999999,0.7528,0.0
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.004799999999999999), np.float64(-0.41176000000000007)]",1,"[np.float64(-0.9952), np.float64(-0.5882399999999999)]",0,0,4,-0.79172,-0.004799999999999999,-0.41176000000000007
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.999992)]",0,"[np.float64(0.0), np.float64(-8.000000000008e-06)]",0,1,4,-4.000000000004e-06,0.0,-0.999992
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.99999984)]",0,"[np.float64(0.0), np.float64(0.99999984)]",0,1,5,0.49999992,0.0,-0.99999984
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.784), np.float64(0.0)]",0,"[np.float64(0.21599999999999997), np.float64(0.0)]",0,1,5,0.10799999999999998,0.784,0.0
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.980096), np.float64(-0.6470560000000001)]",1,"[np.float64(-0.019904000000000033), np.float64(-0.3529439999999999)]",0,0,5,-0.18642399999999998,-0.980096,-0.6470560000000001
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.85168), np.float64(0.0)]",0,"[np.float64(0.14832), np.float64(0.0)]",0,1,5,0.07416,0.85168,0.0
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.911008), np.float64(0.0)]",0,"[np.float64(0.08899199999999996), np.float64(1.0)]",0,1,6,0.544496,0.911008,0.0
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.8704000000000001), np.float64(0.0)]",0,"[np.float64(0.12959999999999994), np.float64(1.0)]",0,1,6,0.5648,0.8704000000000001,0.0
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.99960192), np.float64(-0.7882336000000001)]",0,"[np.float64(0.99960192), np.float64(0.7882336000000001)]",0,1,6,0.8939177600000001,-0.99960192,-0.7882336000000001
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.019999996799999975)]",1,"[np.float64(0.0), np.float64(0.019999996799999975)]",0,0,6,0.009999998399999988,0.0,-0.019999996799999975
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.599761152), np.float64(-0.01576467199999998)]",1,"[np.float64(0.599761152), np.float64(0.01576467199999998)]",0,0,7,0.307762912,-0.599761152,-0.01576467199999998
0,7,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9466048), np.float64(0.98)]",0,"[np.float64(0.053395199999999976), np.float64(-0.98)]",0,1,7,-0.4633024,0.9466048,0.98
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.011995223040000003), np.float64(-0.009458803199999987)]",0,"[np.float64(-0.98800477696), np.float64(-0.9905411968)]",0,1,8,-0.98927298688,-0.011995223040000003,-0.009458803199999987
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.011999998079999985)]",1,"[np.float64(0.0), np.float64(-0.98800000192)]",0,0,7,-0.49400000096,0.0,-0.011999998079999985
0,8,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.96796288), np.float64(0.019600000000000062)]",0,"[np.float64(0.03203712000000003), np.float64(-0.019600000000000062)]",0,1,8,0.006218559999999984,0.96796288,0.019600000000000062
0,7,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9222400000000001), np.float64(0.98)]",1,"[np.float64(-0.9222400000000001), np.float64(-0.98)]",0,0,7,-0.95112,0.9222400000000001,0.98
0,8,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.01844480000000004), np.float64(0.588)]",1,"[np.float64(0.9815552), np.float64(-0.588)]",0,0,8,0.1967776,0.01844480000000004,0.588
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.407199998848)]",0,"[np.float64(-1.0), np.float64(-0.592800001152)]",0,1,8,-0.796400000576,0.0,-0.407199998848
0,9,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.980368896), np.float64(0.3528)]",0,"[np.float64(-0.980368896), np.float64(0.6472)]",0,1,9,-0.166584448,0.980368896,0.3528
0,9,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.4), np.float64(-0.9881439999769601)]",0,"[np.float64(-0.6), np.float64(-0.011856000023039881)]",0,1,9,-0.30592800001151993,-0.4,-0.9881439999769601
0,9,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.407197133824), np.float64(-0.980189176064)]",0,"[np.float64(0.407197133824), np.float64(0.980189176064)]",0,1,9,0.693693154944,-0.407197133824,-0.980189176064
0,10,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.64), np.float64(-0.9997628799995392)]",0,"[np.float64(0.64), np.float64(-0.00023712000046083315)]",0,1,10,0.3198814399997696,-0.64,-0.9997628799995392
0,9,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.980777728), np.float64(0.000392)]",0,"[np.float64(-0.980777728), np.float64(0.999608)]",0,1,9,0.009415136000000046,0.980777728,0.000392
0,10,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.2443182802944), np.float64(-0.019603783521280005)]",1,"[np.float64(0.2443182802944), np.float64(0.019603783521280005)]",0,0,10,0.13196103190784,-0.2443182802944,-0.019603783521280005
0,10,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.5884666368), np.float64(0.98000784)]",1,"[np.float64(0.4115333632), np.float64(0.019992160000000037)]",0,0,10,0.21576276160000002,0.5884666368,0.98000784
0,10,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.5882213376), np.float64(0.9870559999999999)]",1,"[np.float64(-0.5882213376), np.float64(-0.9870559999999999)]",0,0,10,-0.7876386687999999,0.5882213376,0.9870559999999999
0,11,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.384), np.float64(-0.9999952575999908)]",0,"[np.float64(0.384), np.float64(0.9999952575999908)]",0,1,11,0.6919976287999954,-0.384,-0.9999952575999908
0,11,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.991769332736), np.float64(0.988004704)]",1,"[np.float64(0.008230667264000013), np.float64(-0.988004704)]",0,0,11,-0.48988701836799997,0.991769332736,0.988004704
0,11,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.00488636560588801), np.float64(-0.011762270112768003)]",1,"[np.float64(0.00488636560588801), np.float64(0.011762270112768003)]",0,0,11,0.008324317859328006,-0.00488636560588801,-0.011762270112768003
0,11,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.011764426751999957), np.float64(0.5922335999999999)]",1,"[np.float64(0.988235573248), np.float64(0.4077664000000001)]",0,0,11,0.698000986624,0.011764426751999957,0.5922335999999999
0,12,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9802352885350399), np.float64(0.7553401599999999)]",0,"[np.float64(0.01976471146496006), np.float64(0.24465984000000007)]",0,1,12,0.13221227573248007,0.9802352885350399,0.7553401599999999
0,12,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.2304), np.float64(-0.019999905151999786)]",1,"[np.float64(0.2304), np.float64(0.019999905151999786)]",0,0,12,0.1251999525759999,-0.2304,-0.019999905151999786
0,12,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.99983538665472), np.float64(0.5928028223999999)]",0,"[np.float64(-0.99983538665472), np.float64(0.40719717760000007)]",0,1,12,-0.29631910452736,0.99983538665472,0.5928028223999999
0,12,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-9.772731211776017e-05), np.float64(-0.007057362067660802)]",1,"[np.float64(9.772731211776017e-05), np.float64(-0.9929426379323392)]",0,0,12,-0.4964224553101107,-9.772731211776017e-05,-0.007057362067660802
0,13,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.5999012319928321), np.float64(0.991856056448)]",1,"[np.float64(0.4000987680071679), np.float64(-0.991856056448)]",0,0,13,-0.29587864422041604,0.5999012319928321,0.991856056448
0,13,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.988141173121024), np.float64(0.9951068032)]",0,"[np.float64(0.011858826878975992), np.float64(-0.9951068032)]",0,1,13,-0.491623988160512,0.988141173121024,0.9951068032
