block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[0, -1]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[1, 0]",0,1,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[0, 0]",0,1,"[0.01, 0.01]",[0],1,0.0,0.01,0.01
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.38), np.float64(-0.62)]",0,1,[ 0.0106383 -0.9893617],[np.float64(-0.38)],2,-0.12,0.010638297872340427,-0.9893617021276596
0,1,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[1, 1]",0,0,"[0.01, 0.01]",[0],1,1.0,0.01,0.01
0,2,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.38), np.float64(0.62)]",0,1,[0.98958333 0.01041667],[np.float64(0.38)],2,0.12,0.9895833333333334,0.010416666666666668
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[0.5 0.5],[np.float64(0.0)],2,-0.5,0.5,0.5
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[np.float64(0.62), np.float64(0.62)]",0,0,[0.34027778 0.65972222],[np.float64(0.38)],2,0.62,0.3402777777777778,0.6597222222222222
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[np.float64(0.7644), np.float64(-0.2356)]",0,0,[0.67246207 0.32753793],[np.float64(0.2356)],3,0.26439999999999997,0.67246207287679,0.32753792712320995
0,3,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[np.float64(0.38439999999999996), np.float64(0.38439999999999996)]",0,0,[0.33922451 0.66077549],[np.float64(0.6156)],3,0.38439999999999996,0.33922451487863103,0.660775485121369
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[0.96153846 0.03846154],[np.float64(0.0)],3,-0.5,0.9615384615384615,0.03846153846153849
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]",0,"[np.float64(-0.7644), np.float64(0.2356)]",0,1,[ 0.22228565 -0.77771435],[np.float64(-0.2356)],3,-0.26439999999999997,0.2222856525697005,-0.7777143474302994
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.526072), np.float64(-0.473928)]",0,1,[-0.42747895 -0.57252105],[np.float64(-0.526072)],4,0.026071999999999984,-0.42747894727087316,-0.5725210527291269
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.853928), np.float64(-0.146072)]",0,1,[0.90739525 0.09260475],[np.float64(0.146072)],4,0.353928,0.9073952487383015,0.09260475126169844
0,4,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]",1,"[np.float64(-0.761672), np.float64(0.23832799999999998)]",0,0,[0.33880208 0.66119792],[np.float64(0.761672)],4,-0.261672,0.33880207813357527,0.6611979218664247
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.68530702 -0.31469298],[np.float64(0.0)],4,-0.5,0.6853070175438597,-0.31469298245614036
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[np.float64(0.14776336), np.float64(-0.85223664)]",0,0,[-0.02938563  0.97061437],[np.float64(0.85223664)],5,-0.35223664,-0.029385632206842156,0.9706143677931578
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.46304528 -0.53695472],[np.float64(0.0)],5,-0.5,0.4630452821242295,-0.5369547178757705
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.31286843 -0.68713157],[np.float64(0.0)],6,-0.5,0.3128684338677227,-0.6871315661322774
