block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,context_value,context_prediction_errors,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",0,"[1, 0]",0,1,[0.44],[0.5],1,0.5,0.0,0.0
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",1,"[0, -1]",0,0,[-0.44],[-0.5],1,-0.5,0.0,0.0
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",1,"[1, 0]",0,0,[0.44],[0.5],1,0.5,0.0,0.0
0,2,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9), np.float64(0.0)]",0,"[np.float64(-0.33999999999999997), np.float64(0.56)]",0,1,[0.9328],[0.56],2,0.11000000000000004,0.9,0.0
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(0.0), np.float64(-0.9)]",0,"[np.float64(-0.56), np.float64(1.34)]",0,1,[-0.4928],[-0.06],2,0.39,0.0,-0.9
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.23), np.float64(0.0)]",0,"[np.float64(0.33000000000000007), np.float64(0.56)]",0,1,[0.9328],[0.56],2,0.44500000000000006,0.23,0.0
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",0,"[-1, -1]",0,1,[-0.88],[-1.],1,-1.0,0.0,0.0
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.9), np.float64(-0.23)]",1,"[np.float64(1.78), np.float64(0.11000000000000001)]",0,0,[-0.5456],[0.38],2,0.9450000000000001,-0.9,-0.23
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.5040000000000001), np.float64(-0.5918)]",0,"[np.float64(0.9968000000000001), np.float64(0.08460000000000001)]",0,1,[-0.499136],[-0.0072],3,0.5407000000000001,-0.5040000000000001,-0.5918
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.5270000000000001), np.float64(0.12880000000000003)]",0,"[np.float64(-0.4598000000000002), np.float64(-1.0616)]",0,1,[0.551936],[-0.4328],3,-0.7607000000000002,0.5270000000000001,0.12880000000000003
