block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[1, 0]",0,0,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[0, -1]",0,1,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",1,"[-1, -1]",0,0,"[0.01, 0.01]",[0],1,-1.0,0.01,0.01
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.98529412 0.01470588],[np.float64(0.0)],2,0.5,0.9852941176470588,0.014705882352941176
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[1, 1]",0,1,"[0.01, 0.01]",[0],1,1.0,0.01,0.01
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.01515152 -0.98484848],[np.float64(0.0)],2,-0.5,0.015151515151515152,-0.9848484848484849
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",1,"[np.float64(-0.08999999999999997), np.float64(-0.08999999999999997)]",0,0,[-0.61904762 -0.38095238],[np.float64(-0.91)],2,-0.08999999999999997,-0.6190476190476191,-0.38095238095238093
0,2,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[np.float64(0.08999999999999997), np.float64(0.08999999999999997)]",0,0,[0.3853211 0.6146789],[np.float64(0.91)],2,0.08999999999999997,0.38532110091743116,0.6146788990825688
0,3,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.9919), np.float64(-0.9919)]",0,1,[0.40565639 0.59434361],[np.float64(0.9919)],3,-0.9919,0.4056563905112024,0.5943436094887977
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.08999999999999997), np.float64(0.08999999999999997)]",0,1,[0.9895703 0.0104297],[np.float64(0.91)],3,0.08999999999999997,0.9895702962035878,0.010429703796412183
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[ 0.00912742 -0.99087258],[np.float64(0.0)],3,0.0,0.009127418765972983,-0.990872581234027
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[ 0.00912742 -0.99087258],[np.float64(0.0)],4,0.0,0.009127418765972983,-0.990872581234027
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.08927099999999999), np.float64(-0.08927099999999999)]",0,1,[-0.01667307 -0.98332693],[np.float64(0.08927099999999999)],4,-0.08927099999999999,-0.016673071410131038,-0.9833269285898689
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",1,"[np.float64(-0.008099999999999996), np.float64(-0.008099999999999996)]",0,0,[-0.61885216 -0.38114784],[np.float64(-0.9919)],3,-0.008099999999999996,-0.6188521563875026,-0.3811478436124974
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",1,"[np.float64(-0.0007289999999999797), np.float64(-0.0007289999999999797)]",0,0,[-0.61883472 -0.38116528],[np.float64(-0.999271)],4,-0.0007289999999999797,-0.618834715904756,-0.3811652840952439
0,4,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.008099999999999996), np.float64(0.008099999999999996)]",0,1,[0.9363042 0.0636958],[np.float64(0.9919)],4,0.008099999999999996,0.9363042015904295,0.06369579840957051
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[np.float64(0.99993439), np.float64(-6.561000000004924e-05)]",0,0,[-0.61883315 -0.38116685],[np.float64(-0.99993439)],5,0.49993438999999995,-0.6188331474847235,-0.38116685251527643
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.00912742 -0.99087258],[np.float64(0.0)],5,-0.5,0.009127418765972983,-0.990872581234027
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.0007289999999999797), np.float64(-0.999271)]",0,1,[0.93155145 0.06844855],[np.float64(0.999271)],5,-0.499271,0.9315514452147533,0.06844855478524678
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.99196561), np.float64(-0.008034390000000002)]",0,1,[-0.04862913 -0.95137087],[np.float64(0.008034390000000002)],5,0.49196561000000005,-0.0486291285134045,-0.9513708714865956
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.9999940951), np.float64(-5.9048999999644636e-06)]",0,1,[ 0.09737595 -0.90262405],[np.float64(-0.9999940951)],6,0.49999409510000004,0.09737595326751106,-0.902624046732489
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(6.561000000004924e-05), np.float64(-0.99993439)]",0,1,[ 0.61188371 -0.38811629],[np.float64(0.99993439)],6,-0.49993438999999995,0.6118837124381906,-0.3881162875618094
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.00549845 -0.99450155],[np.float64(0.0)],6,-0.5,0.005498445039742761,-0.9945015549602573
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.08927690489999995), np.float64(-0.9107230951)]",0,1,[ 0.27235344 -0.72764656],[np.float64(0.9107230951)],6,-0.41072309510000005,0.27235343514550475,-0.7276465648544953
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.008034921441000042), np.float64(-0.991965078559)]",0,1,[ 0.18865518 -0.81134482],[np.float64(0.991965078559)],7,-0.49196507855899996,0.18865518305031537,-0.8113448169496847
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-1.0), np.float64(-1.0)]",0,1,[ 0.00331232 -0.99668768],[np.float64(0.0)],7,-1.0,0.0033123162890016634,-0.9966876837109983
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.08999946855899998), np.float64(-0.910000531441)]",0,1,[ 0.35983901 -0.64016099],[np.float64(-0.08999946855899998)],7,-0.410000531441,0.3598390078405473,-0.6401609921594527
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.008099952170309996), np.float64(-0.99190004782969)]",0,1,[ 0.24228321 -0.75771679],[np.float64(-0.008099952170309996)],8,-0.49190004782969,0.24228321084575838,-0.7577167891542417
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.08999999999999997), np.float64(-0.08999999999999997)]",0,1,[-0.19709825 -0.80290175],[np.float64(-0.91)],8,-0.08999999999999997,-0.1970982547005581,-0.8029017452994419
0,7,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(5.9048999999644636e-06), np.float64(-0.9999940951)]",0,1,[ 0.36862449 -0.63137551],[np.float64(0.9999940951)],7,-0.49999409510000004,0.36862449331412184,-0.6313755066858782
0,8,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(5.314409999845893e-07), np.float64(-0.999999468559)]",0,1,[ 0.2220646 -0.7779354],[np.float64(0.999999468559)],8,-0.499999468559,0.2220646036990611,-0.7779353963009389
0,8,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.0007231429296900016), np.float64(-0.99927685707031)]",0,1,[ 0.11577232 -0.88422768],[np.float64(0.99927685707031)],8,-0.49927685707031,0.11577232302485665,-0.8842276769751434
0,9,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(4.782968998640058e-08), np.float64(-0.99999995217031)]",0,1,[ 0.133774 -0.866226],[np.float64(0.99999995217031)],9,-0.49999995217031,0.13377399961633624,-0.8662260003836638
0,9,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.9919), np.float64(0.9919)]",0,1,[-0.21344363 -0.78655637],[np.float64(-0.9919)],9,0.9919,-0.21344363285647916,-0.7865563671435208
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0007289956953278991), np.float64(-0.9992710043046721)]",0,1,[ 0.14813504 -0.85186496],[np.float64(-0.0007289956953278991)],9,-0.4992710043046721,0.14813503790121818,-0.8518649620987818
0,9,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.9999349171363279), np.float64(-0.9999349171363279)]",0,1,[ 0.06992859 -0.93007141],[np.float64(0.9999349171363279)],9,-0.9999349171363279,0.06992858657636809,-0.9300714134236319
0,10,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(4.3046720632489155e-09), np.float64(-0.9999999956953279)]",0,1,[ 0.08058676 -0.91941324],[np.float64(0.9999999956953279)],10,-0.49999999569532794,0.08058675915067413,-0.9194132408493259
0,10,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(6.560961257951088e-05), np.float64(-0.9999343903874205)]",0,1,[ 0.08942785 -0.91057215],[np.float64(-6.560961257951088e-05)],10,-0.4999343903874205,0.08942784594276283,-0.9105721540572372
0,10,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.08927099999999999), np.float64(0.08927099999999999)]",0,1,[ 0.59431849 -0.40568151],[np.float64(-0.08927099999999999)],10,0.08927099999999999,0.5943184895694902,-0.40568151043050976
0,10,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.08999414254226945), np.float64(-0.08999414254226945)]",0,1,[-0.1761823 -0.8238177],[np.float64(0.08999414254226945)],10,-0.08999414254226945,-0.17618229792085027,-0.8238177020791497
0,11,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.008034390000000002), np.float64(-0.99196561)]",0,1,[ 0.64532173 -0.35467827],[np.float64(-0.008034390000000002)],11,-0.49196561000000005,0.6453217285774495,-0.3546782714225504
0,11,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.9919005271711958), np.float64(-0.008099472828804244)]",0,1,[-0.19436387 -0.80563613],[np.float64(0.008099472828804244)],11,0.4919005271711958,-0.19436387351530274,-0.8056361264846973
0,12,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.08927104744540748), np.float64(-0.9107289525545925)]",0,1,[ 0.20748162 -0.79251838],[np.float64(0.9107289525545925)],12,-0.4107289525545925,0.20748161822322492,-0.7925183817767751
0,11,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(5.90486513215598e-06), np.float64(-0.9999940951348678)]",0,1,[ 0.05388893 -0.94611107],[np.float64(-5.90486513215598e-06)],11,-0.4999940951348678,0.05388893360959912,-0.946111066390401
0,12,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(5.314378618940379e-07), np.float64(-0.9999994685621381)]",0,1,[ 0.0324647 -0.9675353],[np.float64(-5.314378618940379e-07)],12,-0.49999946856213806,0.032464700318808756,-0.9675352996811912
0,11,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(3.874205400933306e-10), np.float64(-0.9999999996125795)]",0,1,[ 0.04854624 -0.95145376],[np.float64(0.9999999996125795)],11,-0.49999999961257946,0.04854624154688771,-0.9514537584531123
0,12,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0007230950999999996), np.float64(-0.9992769049)]",0,1,[ 0.39120579 -0.60879421],[np.float64(-0.0007230950999999996)],12,-0.4992769049,0.3912057852045765,-0.6087942147954235
0,12,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(3.486788635598259e-11), np.float64(-0.9999999999651321)]",0,1,[ 0.02924472 -0.97075528],[np.float64(0.9999999999651321)],12,-0.4999999999651321,0.029244723920820864,-0.9707552760791792
0,13,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(3.1381564014054675e-12), np.float64(3.1381564014054675e-12)]",0,1,[ 0.0176173 -0.9823827],[np.float64(0.9999999999968618)],13,3.1381564014054675e-12,0.01761730357546401,-0.9823826964245359
0,13,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(4.7829407570463394e-08), np.float64(-0.9999999521705925)]",0,1,[ 0.01955718 -0.98044282],[np.float64(-4.7829407570463394e-08)],13,-0.49999995217059245,0.01955718120884866,-0.9804428187911514
0,14,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(2.824407374646398e-13), np.float64(2.824407374646398e-13)]",0,1,[ 0.0176173 -0.9823827],[np.float64(0.9999999999997176)],14,2.824407374646398e-13,0.01761730357676448,-0.9823826964232355
0,13,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.008034394270086676), np.float64(0.008034394270086676)]",0,1,[ 0.14904158 -0.85095842],[np.float64(0.9919656057299133)],13,0.008034394270086676,0.1490415796126975,-0.8509584203873024
0,14,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(4.3046466813417065e-09), np.float64(-0.9999999956953534)]",0,1,[ 0.01178145 -0.98821855],[np.float64(-4.3046466813417065e-09)],14,-0.49999999569535336,0.011781446361313652,-0.9882185536386864
0,13,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]",0,"[np.float64(-0.999934921441), np.float64(6.507855899999992e-05)]",0,1,[ 0.23587042 -0.76412958],[np.float64(-6.507855899999992e-05)],13,-0.49993492144100005,0.23587041769963543,-0.7641295823003645
0,14,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]",0,"[np.float64(-0.08999414292968999), np.float64(0.91000585707031)]",0,1,[-0.18557327 -0.81442673],[np.float64(-0.91000585707031)],14,0.41000585707031,-0.1855732710963878,-0.8144267289036122
