block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0097), np.float64(0.0097)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.0097,0.0097
0,1,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0097), np.float64(0.0097)]","[0, 0]","[0, 0]",1,"[0, 0, 0, 0]",0.0,0.0097,0.0097
0,1,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0097), np.float64(0.0097)]","[1, 1]","[1, 1]",1,"[1, 1, 1, 1]",1.0,0.0097,0.0097
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0097), np.float64(0.0097)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.0097,0.0097
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.62)]",0,0,1,[np.float64(-0.21)],[ 0.0212766 -0.9787234],"[np.float64(0.02063829787234043), np.float64(-0.9679617021276594)]","[np.float64(0.0), np.float64(-0.38)]","[np.float64(0.21), np.float64(-0.79)]",2,"[np.float64(0.21), np.float64(-0.79), np.float64(0.0), np.float64(-0.38)]",-0.24000000000000002,0.02063829787234043,-0.9679617021276594
0,2,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.18), np.float64(0.62)]",1,0,0,[np.float64(0.21)],[0.40740741 0.59259259],"[np.float64(0.40058518518518516), np.float64(0.5934148148148147)]","[np.float64(-0.18), np.float64(-0.62)]","[np.float64(-0.21), np.float64(-0.21)]",2,"[np.float64(-0.21), np.float64(-0.21), np.float64(-0.18), np.float64(-0.62)]",-0.305,0.40058518518518516,0.5934148148148147
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.0)]",1,0,0,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.485), np.float64(0.485)]","[np.float64(1.0), np.float64(0.0)]","[np.float64(1.0), np.float64(0.0)]",2,"[np.float64(1.0), np.float64(0.0), np.float64(1.0), np.float64(0.0)]",0.5,0.485,0.485
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.18)]",0,0,1,[np.float64(0.0)],[ 0.03125 -0.96875],"[np.float64(0.0303125), np.float64(-0.9450875)]","[np.float64(0.0), np.float64(-0.8200000000000001)]","[np.float64(0.0), np.float64(-1.0)]",2,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.8200000000000001)]",-0.455,0.0303125,-0.9450875
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.18), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.62121212 0.37878788],"[np.float64(0.6079757575757575), np.float64(0.36742424242424243)]","[np.float64(0.8200000000000001), np.float64(0.0)]","[np.float64(1.0), np.float64(0.0)]",3,"[np.float64(1.0), np.float64(0.0), np.float64(0.8200000000000001), np.float64(0.0)]",0.455,0.6079757575757575,0.36742424242424243
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.1476), np.float64(0.23559999999999998)]",1,0,0,[np.float64(0.1659)],[0.40787365 0.59212635],"[np.float64(0.40006543578130344), np.float64(0.5814305642186964)]","[np.float64(0.8524), np.float64(-0.23559999999999998)]","[np.float64(0.8341000000000001), np.float64(-0.1659)]",3,"[np.float64(0.8341000000000001), np.float64(-0.1659), np.float64(0.8524), np.float64(-0.23559999999999998)]",0.32125000000000004,0.40006543578130344,0.5814305642186964
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.6884000000000001), np.float64(0.0)]",0,0,1,[np.float64(0.21)],[0.74232117 0.25767883],"[np.float64(0.7407035357658214), np.float64(0.24994846423417846)]","[np.float64(-0.6884000000000001), np.float64(0.0)]","[np.float64(-0.21), np.float64(-0.21)]",4,"[np.float64(-0.21), np.float64(-0.21), np.float64(-0.6884000000000001), np.float64(0.0)]",-0.2771,0.7407035357658214,0.24994846423417846
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.301032), np.float64(0.089528)]",0,0,1,[np.float64(0.13106099999999998)],[0.56755279 0.43244721],"[np.float64(0.5595571651133856), np.float64(0.4221596348866145)]","[np.float64(-0.301032), np.float64(-0.089528)]","[np.float64(-0.13106099999999998), np.float64(-0.13106099999999998)]",4,"[np.float64(-0.13106099999999998), np.float64(-0.13106099999999998), np.float64(-0.301032), np.float64(-0.089528)]",-0.1631705,0.5595571651133856,0.4221596348866145
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.6884)]",0,0,1,[np.float64(-0.1659)],[ 0.08877292 -0.91122708],"[np.float64(0.08610972835541282), np.float64(-0.9045422716445872)]","[np.float64(-1.0), np.float64(-0.3116)]","[np.float64(-0.8341000000000001), np.float64(-0.8341000000000001)]",3,"[np.float64(-0.8341000000000001), np.float64(-0.8341000000000001), np.float64(-1.0), np.float64(-0.3116)]",-0.74495,0.08610972835541282,-0.9045422716445872
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.62), np.float64(-0.744488)]",1,0,0,[np.float64(-0.341061)],[-0.20470871 -0.79529129],"[np.float64(-0.21716744848792383), np.float64(-0.7937671915120761)]","[np.float64(0.62), np.float64(-0.25551199999999996)]","[np.float64(0.341061), np.float64(-0.6589389999999999)]",4,"[np.float64(0.341061), np.float64(-0.6589389999999999), np.float64(0.62), np.float64(-0.25551199999999996)]",0.011652500000000024,-0.21716744848792383,-0.7937671915120761
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.3276)]",0,0,1,[np.float64(0.0)],[ 0.02367424 -0.97632576],"[np.float64(0.022964015151515152), np.float64(-0.9568639848484848)]","[np.float64(0.0), np.float64(-0.6724)]","[np.float64(0.0), np.float64(-1.0)]",3,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.6724)]",-0.4181,0.022964015151515152,-0.9568639848484848
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.44863200000000003)]",0,0,1,[np.float64(0.0)],[ 0.01793503 -0.98206497],"[np.float64(0.017396981175390264), np.float64(-0.9660619788246098)]","[np.float64(0.0), np.float64(-0.551368)]","[np.float64(0.0), np.float64(-1.0)]",4,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.551368)]",-0.387842,0.017396981175390264,-0.9660619788246098
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.5084), np.float64(-0.9029054400000001)]",0,0,1,[np.float64(-0.47943819)],[-0.07960372 -0.92039628],"[np.float64(-0.09246761132110627), np.float64(-0.9198715518788937)]","[np.float64(-0.49160000000000004), np.float64(-0.09709455999999994)]","[np.float64(-0.52056181), np.float64(-0.52056181)]",5,"[np.float64(-0.52056181), np.float64(-0.52056181), np.float64(-0.49160000000000004), np.float64(-0.09709455999999994)]",-0.407454545,-0.09246761132110627,-0.9198715518788937
