block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0077), np.float64(0.0077)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.0077,0.0077
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0077), np.float64(0.0077)]","[0, 0]","[0, 0]",1,"[0, 0, 0, 0]",0.0,0.0077,0.0077
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(0.0), np.float64(-0.94)]",0,0,1,[np.float64(-0.3)],[ 0.01075269 -0.98924731],"[np.float64(0.008279569892473118), np.float64(-0.9779204301075268)]","[np.float64(-1.0), np.float64(0.94)]","[np.float64(-0.7), np.float64(0.3)]",2,"[np.float64(-0.7), np.float64(0.3), np.float64(-1.0), np.float64(0.94)]",-0.11499999999999999,0.008279569892473118,-0.9779204301075268
0,1,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0077), np.float64(0.0077)]","[0, 0]","[0, 0]",1,"[0, 0, 0, 0]",0.0,0.0077,0.0077
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0077), np.float64(0.0077)]","[1, 0]","[1, 0]",1,"[1, 0, 1, 0]",0.5,0.0077,0.0077
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.385), np.float64(0.385)]","[np.float64(1.0), np.float64(0.0)]","[np.float64(1.0), np.float64(0.0)]",2,"[np.float64(1.0), np.float64(0.0), np.float64(1.0), np.float64(0.0)]",0.5,0.385,0.385
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.385), np.float64(0.385)]","[np.float64(0.0), np.float64(0.0)]","[np.float64(0.0), np.float64(0.0)]",2,"[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]",0.0,0.385,0.385
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.82), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.98305085 0.01694915],"[np.float64(0.9455491525423728), np.float64(0.01305084745762712)]","[np.float64(0.18000000000000005), np.float64(0.0)]","[np.float64(1.0), np.float64(0.0)]",2,"[np.float64(1.0), np.float64(0.0), np.float64(0.18000000000000005), np.float64(0.0)]",0.29500000000000004,0.9455491525423728,0.01305084745762712
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9892), np.float64(0.0)]",0,0,1,[np.float64(0.3)],[0.99121806 0.00878194],"[np.float64(0.9907539028716958), np.float64(0.0067620971283042074)]","[np.float64(0.010800000000000032), np.float64(1.0)]","[np.float64(0.7), np.float64(0.7)]",3,"[np.float64(0.7), np.float64(0.7), np.float64(0.010800000000000032), np.float64(1.0)]",0.6027,0.9907539028716958,0.0067620971283042074
0,3,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.94), np.float64(0.0)]",0,0,1,[np.float64(0.3)],[0.74093264 0.25906736],"[np.float64(0.7867181347150258), np.float64(0.19948186528497408)]","[np.float64(-0.94), np.float64(0.0)]","[np.float64(-0.3), np.float64(-0.3)]",3,"[np.float64(-0.3), np.float64(-0.3), np.float64(-0.94), np.float64(0.0)]",-0.385,0.7867181347150258,0.19948186528497408
