block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,context_value,context_prediction_errors,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",0,"[-1, -1]",0,1,[-0.26],[-1.],1,-1.0,0.0,0.0
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",0,"[1, 0]",0,1,[0.13],[0.5],1,0.5,0.0,0.0
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",0,"[0, -1]",0,1,[-0.13],[-0.5],1,-0.5,0.0,0.0
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",1,"[1, 0]",0,0,[0.13],[0.5],1,0.5,0.0,0.0
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.01)]",0,"[np.float64(0.13), np.float64(-0.86)]",0,1,[-0.2262],[-0.37],2,-0.365,0.0,-0.01
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.66), np.float64(-0.01)]",1,"[np.float64(-0.07999999999999996), np.float64(-0.73)]",0,0,[-0.4524],[-0.74],2,-0.40499999999999997,-0.66,-0.01
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.01), np.float64(0.0)]",0,"[np.float64(0.86), np.float64(-0.13)]",0,1,[0.2262],[0.37],2,0.365,0.01,0.0
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.66), np.float64(0.0)]",0,"[np.float64(0.20999999999999996), np.float64(-0.13)]",0,1,[0.2262],[0.37],2,0.03999999999999998,0.66,0.0
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.7986), np.float64(-0.0013000000000000002)]",0,"[np.float64(-0.024799999999999933), np.float64(-0.22490000000000002)]",0,1,[0.297388],[0.2738],3,-0.12484999999999997,0.7986,-0.0013000000000000002
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0858), np.float64(-0.0186)]",1,"[np.float64(0.14040000000000002), np.float64(-0.7552000000000001)]",0,0,[-0.297388],[-0.2738],3,-0.3074,0.0858,-0.0186
