block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.005700000000000001), np.float64(0.005700000000000001)]","[1, 0]","[1, 0]",1,"[1, 0, 1, 0]",0.5,0.005700000000000001,0.005700000000000001
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.005700000000000001), np.float64(0.005700000000000001)]","[-1, -1]","[-1, -1]",1,"[-1, -1, -1, -1]",-1.0,0.005700000000000001,0.005700000000000001
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.005700000000000001), np.float64(0.005700000000000001)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.005700000000000001,0.005700000000000001
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.35), np.float64(-0.34)]",1,0,0,[np.float64(-0.86)],[-0.86363636 -0.13636364],"[np.float64(-0.6427727272727273), np.float64(-0.22392727272727272)]","[np.float64(0.35), np.float64(-0.6599999999999999)]","[np.float64(0.86), np.float64(-0.14)]",2,"[np.float64(0.86), np.float64(-0.14), np.float64(0.35), np.float64(-0.6599999999999999)]",0.10249999999999998,-0.6427727272727273,-0.22392727272727272
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.005700000000000001), np.float64(0.005700000000000001)]","[1, 0]","[1, 0]",1,"[1, 0, 1, 0]",0.5,0.005700000000000001,0.005700000000000001
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.34), np.float64(0.0)]",0,0,1,[np.float64(0.86)],[0.83333333 0.16666667],"[np.float64(0.6212), np.float64(0.095)]","[np.float64(0.6599999999999999), np.float64(0.0)]","[np.float64(0.14), np.float64(-0.86)]",2,"[np.float64(0.14), np.float64(-0.86), np.float64(0.6599999999999999), np.float64(0.0)]",-0.015000000000000013,0.6212,0.095
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.35), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.95454545 0.04545455],"[np.float64(0.694590909090909), np.float64(0.02590909090909091)]","[np.float64(0.65), np.float64(0.0)]","[np.float64(1.0), np.float64(0.0)]",2,"[np.float64(1.0), np.float64(0.0), np.float64(0.65), np.float64(0.0)]",0.4125,0.694590909090909,0.02590909090909091
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.34)]",0,0,1,[np.float64(-0.86)],[ 0.25 -0.75],"[np.float64(0.14250000000000002), np.float64(-0.5737000000000001)]","[np.float64(-1.0), np.float64(-0.6599999999999999)]","[np.float64(-0.14), np.float64(-0.14)]",2,"[np.float64(-0.14), np.float64(-0.14), np.float64(-1.0), np.float64(-0.6599999999999999)]",-0.485,0.14250000000000002,-0.5737000000000001
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.34), np.float64(-0.571)]",0,0,1,[np.float64(-0.9803999999999999)],[ 0.23904538 -0.76095462],"[np.float64(-0.009944131455399047), np.float64(-0.6792741314553992)]","[np.float64(0.34), np.float64(0.571)]","[np.float64(0.9803999999999999), np.float64(0.9803999999999999)]",3,"[np.float64(0.9803999999999999), np.float64(0.9803999999999999), np.float64(0.34), np.float64(0.571)]",0.7179499999999999,-0.009944131455399047,-0.6792741314553992
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.22749999999999998), np.float64(-0.5644)]",1,0,0,[np.float64(-0.9803999999999999)],[-0.82969813 -0.17030187],"[np.float64(-0.5707529357878207), np.float64(-0.33976406421217936)]","[np.float64(-0.7725), np.float64(-0.4356)]","[np.float64(-0.019600000000000062), np.float64(-0.019600000000000062)]",3,"[np.float64(-0.019600000000000062), np.float64(-0.019600000000000062), np.float64(-0.7725), np.float64(-0.4356)]",-0.311825,-0.5707529357878207,-0.33976406421217936
