block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0013000000000000002), np.float64(0.0013000000000000002)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.0013000000000000002,0.0013000000000000002
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0013000000000000002), np.float64(0.0013000000000000002)]","[1, 0]","[1, 0]",1,"[1, 0, 1, 0]",0.5,0.0013000000000000002,0.0013000000000000002
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.56)]",0,0,1,[np.float64(-0.5)],[ 0.04761905 -0.95238095],"[np.float64(0.0061904761904761916), np.float64(-0.6110095238095239)]","[np.float64(0.0), np.float64(-0.43999999999999995)]","[np.float64(0.5), np.float64(-0.5)]",2,"[np.float64(0.5), np.float64(-0.5), np.float64(0.0), np.float64(-0.43999999999999995)]",-0.10999999999999999,0.0061904761904761916,-0.6110095238095239
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0013000000000000002), np.float64(0.0013000000000000002)]","[1, 0]","[1, 0]",1,"[1, 0, 1, 0]",0.5,0.0013000000000000002,0.0013000000000000002
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0013000000000000002), np.float64(0.0013000000000000002)]","[-1, 0]","[-1, 0]",1,"[-1, 0, -1, 0]",-0.5,0.0013000000000000002,0.0013000000000000002
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.16), np.float64(0.0)]",1,0,0,[np.float64(0.0)],[-0.95238095  0.04761905],"[np.float64(-0.2630095238095238), np.float64(0.0061904761904761916)]","[np.float64(0.16), np.float64(-1.0)]","[np.float64(0.0), np.float64(-1.0)]",2,"[np.float64(0.0), np.float64(-1.0), np.float64(0.16), np.float64(-1.0)]",-0.45999999999999996,-0.2630095238095238,0.0061904761904761916
0,2,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.56), np.float64(0.0)]",0,0,1,[np.float64(0.5)],[0.95652174 0.04347826],"[np.float64(0.6115478260869566), np.float64(0.005652173913043478)]","[np.float64(-0.56), np.float64(1.0)]","[np.float64(-0.5), np.float64(0.5)]",2,"[np.float64(-0.5), np.float64(0.5), np.float64(-0.56), np.float64(1.0)]",0.10999999999999999,0.6115478260869566,0.005652173913043478
0,2,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.16), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.95652174 0.04347826],"[np.float64(0.2635478260869565), np.float64(0.005652173913043478)]","[np.float64(-0.16), np.float64(0.0)]","[np.float64(0.0), np.float64(0.0)]",2,"[np.float64(0.0), np.float64(0.0), np.float64(-0.16), np.float64(0.0)]",-0.04,0.2635478260869565,0.005652173913043478
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.6304000000000001)]",0,0,1,[np.float64(-0.25)],[ 0.12613144 -0.87386856],"[np.float64(0.016397087760724127), np.float64(-0.6620509122392759)]","[np.float64(-1.0), np.float64(-0.36959999999999993)]","[np.float64(-0.75), np.float64(-0.75)]",3,"[np.float64(-0.75), np.float64(-0.75), np.float64(-1.0), np.float64(-0.36959999999999993)]",-0.7174,0.016397087760724127,-0.6620509122392759
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.07039999999999999), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.95652174 0.04347826],"[np.float64(0.18559582608695652), np.float64(0.005652173913043479)]","[np.float64(0.9296), np.float64(0.0)]","[np.float64(1.0), np.float64(0.0)]",3,"[np.float64(1.0), np.float64(0.0), np.float64(0.9296), np.float64(0.0)]",0.4824,0.18559582608695652,0.005652173913043479
