block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",0,"[1, 0]",0,1,1,0.5,0.0,0.0
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",1,"[0, -1]",0,0,1,-0.5,0.0,0.0
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",1,"[0, -1]",0,0,1,-0.5,0.0,0.0
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",0,"[1, 0]",0,1,1,0.5,0.0,0.0
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.67)]",0,"[np.float64(0.0), np.float64(-0.32999999999999996)]",0,1,2,-0.16499999999999998,0.0,-0.67
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.67), np.float64(0.0)]",0,"[np.float64(0.32999999999999996), np.float64(0.0)]",0,1,2,0.16499999999999998,0.67,0.0
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.67)]",1,"[np.float64(0.0), np.float64(0.67)]",0,0,2,0.335,0.0,-0.67
0,2,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.67), np.float64(0.0)]",0,"[np.float64(-0.67), np.float64(0.0)]",0,1,2,-0.335,0.67,0.0
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.9934000000000001)]",0,"[np.float64(0.0), np.float64(-0.006599999999999939)]",0,1,3,-0.0032999999999999696,0.0,-0.9934000000000001
0,3,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.8911), np.float64(0.0)]",0,"[np.float64(-0.8911), np.float64(1.0)]",0,1,3,0.05445,0.8911,0.0
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.22109999999999996)]",0,"[np.float64(-1.0), np.float64(-0.7789)]",0,1,3,-0.8894500000000001,0.0,-0.22109999999999996
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.67), np.float64(-0.984422)]",0,"[np.float64(-0.32999999999999996), np.float64(0.984422)]",0,1,4,0.32721100000000003,-0.67,-0.984422
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.999868)]",0,"[np.float64(0.0), np.float64(-0.000132000000000021)]",0,1,4,-6.60000000000105e-05,0.0,-0.999868
0,4,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.29406299999999996), np.float64(0.98)]",1,"[np.float64(0.705937), np.float64(0.020000000000000018)]",0,0,4,0.3629685,0.29406299999999996,0.98
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.22109999999999996), np.float64(0.0)]",0,"[np.float64(0.7789), np.float64(0.0)]",0,1,3,0.38945,0.22109999999999996,0.0
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.742963), np.float64(0.0)]",0,"[np.float64(0.25703699999999996), np.float64(0.0)]",0,1,4,0.12851849999999998,0.742963,0.0
