block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[0, -1]",0,1,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[0, -1]",0,1,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[1, 1]",0,1,"[0.01, 0.01]",[0],1,1.0,0.01,0.01
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[ 0.5 -0.5],[np.float64(0.0)],2,0.0,0.5,-0.5
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[1, 0]",0,1,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[ 0.5 -0.5],[np.float64(0.0)],2,0.0,0.5,-0.5
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.6699999999999999), np.float64(-0.33)]",0,1,[0.96774194 0.03225806],[np.float64(0.33)],2,0.16999999999999996,0.9677419354838709,0.03225806451612903
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.6699999999999999), np.float64(-0.33)]",0,1,[0.98901099 0.01098901],[np.float64(0.33)],2,0.16999999999999996,0.989010989010989,0.010989010989010988
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.44889999999999997), np.float64(-0.5511)]",0,1,[0.98385981 0.01614019],[np.float64(0.5511)],3,-0.051100000000000034,0.9838598071861804,0.01614019281381961
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.44889999999999997), np.float64(-0.5511)]",0,1,[0.99723909 0.00276091],[np.float64(0.5511)],3,-0.051100000000000034,0.9972390948046732,0.0027609051953267835
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.300763), np.float64(-0.699237)]",0,1,[ 0.99412031 -0.00587969],[np.float64(0.699237)],4,-0.199237,0.9941203058959059,-0.005879694104094003
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.300763), np.float64(-0.699237)]",0,1,[0.99631387 0.00368613],[np.float64(0.699237)],4,-0.199237,0.9963138664026265,0.0036861335973735736
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-1.0), np.float64(-1.0)]",0,1,[ 0.5 -0.5],[np.float64(0.0)],3,-1.0,0.5,-0.5
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-1.0), np.float64(-1.0)]",0,1,[ 0.5 -0.5],[np.float64(0.0)],3,-1.0,0.5,-0.5
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.6699999999999999), np.float64(-0.6699999999999999)]",0,1,[-0.42857143 -0.57142857],[np.float64(-0.33)],4,-0.6699999999999999,-0.42857142857142855,-0.5714285714285714
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[np.float64(0.33), np.float64(-0.6699999999999999)]",0,0,[-0.42857143 -0.57142857],[np.float64(-0.33)],4,-0.16999999999999996,-0.42857142857142855,-0.5714285714285714
