block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]",1,"[0, 1]",0,0,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,1,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[1, 1]",0,0,"[0.01, 0.01]",[0],1,1.0,0.01,0.01
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[0, -1]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[0, -1]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[np.float64(0.22999999999999998), np.float64(0.22999999999999998)]",0,0,[0.40625 0.59375],[np.float64(0.77)],2,0.22999999999999998,0.40625,0.5937499999999999
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]",0,"[np.float64(-0.22999999999999998), np.float64(0.77)]",0,1,[ 0.0106383 -0.9893617],[np.float64(-0.77)],2,0.27,0.010638297872340427,-0.9893617021276596
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.77), np.float64(-0.22999999999999998)]",0,1,[ 0.0106383 -0.9893617],[np.float64(-0.77)],2,0.27,0.010638297872340427,-0.9893617021276596
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[np.float64(0.22999999999999998), np.float64(-0.77)]",0,0,[0.01041667 0.98958333],[np.float64(0.77)],2,-0.27,0.010416666666666668,0.9895833333333334
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[np.float64(0.05289999999999995), np.float64(-0.9471)]",0,0,[0.4059337 0.5940663],[np.float64(0.9471)],3,-0.44710000000000005,0.40593369517383016,0.5940663048261697
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.8229), np.float64(-0.17710000000000004)]",0,1,[0.37226421 0.62773579],[np.float64(0.17710000000000004)],3,0.32289999999999996,0.3722642103605731,0.627735789639427
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.9471), np.float64(0.9471)]",0,1,[-0.29277147 -0.70722853],[np.float64(-0.9471)],3,0.9471,-0.2927714713422505,-0.7072285286577494
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.7821670000000001), np.float64(-0.21783299999999994)]",0,1,[ 0.59754247 -0.40245753],[np.float64(0.21783299999999994)],4,0.28216700000000006,0.5975424654238085,-0.40245753457619154
0,4,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.810733), np.float64(0.18926699999999996)]",0,1,[0.6901594 0.3098406],[np.float64(0.810733)],4,-0.31073300000000004,0.6901593984036527,0.30984060159634724
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.17710000000000004), np.float64(0.17710000000000004)]",0,1,[ 0.39253784 -0.60746216],[np.float64(-0.17710000000000004)],3,0.17710000000000004,0.39253783958970623,-0.6074621604102937
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.04073299999999999), np.float64(0.04073299999999999)]",0,1,[ 0.53080991 -0.46919009],[np.float64(-0.04073299999999999)],4,0.04073299999999999,0.5308099091182534,-0.4691900908817465
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.21783299999999994), np.float64(-0.7821670000000001)]",0,1,[ 0.85530146 -0.14469854],[np.float64(-0.21783299999999994)],4,-0.28216700000000006,0.8553014579940934,-0.14469854200590662
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.9498984100000001), np.float64(-0.9498984100000001)]",0,1,[ 0.62161113 -0.37838887],[np.float64(-0.050101589999999974)],5,-0.9498984100000001,0.6216111297711358,-0.3783888702288643
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[np.float64(0.81353141), np.float64(-0.18646859000000005)]",0,0,[-0.14302936  0.85697064],[np.float64(0.18646859000000005)],5,0.31353140999999995,-0.14302935734222544,0.8569706426577746
0,5,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]",1,"[np.float64(-0.82010159), np.float64(0.17989840999999995)]",0,0,[ 0.71094838 -0.28905162],[np.float64(0.82010159)],5,-0.32010159000000005,0.7109483766724299,-0.28905162332757006
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.009368589999999996), np.float64(-0.99063141)]",0,1,[ 0.56222855 -0.43777145],[np.float64(-0.009368589999999996)],5,-0.49063141,0.5622285524304091,-0.43777144756959097
