block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",1,"[0, 0]",0,0,1,0.0,0.0,0.0
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",0,"[0, -1]",0,1,1,-0.5,0.0,0.0
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[0, 0]",1,"[0, 0]",0,0,1,0.0,0.0,0.0
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",0,"[1, 0]",0,1,1,0.5,0.0,0.0
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(0.0), np.float64(0.0)]",0,0,2,0.0,0.0,0.0
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.02), np.float64(0.0)]",1,"[np.float64(0.98), np.float64(0.0)]",0,0,2,0.49,0.02,0.0
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.21)]",1,"[np.float64(0.0), np.float64(-0.79)]",0,0,2,-0.395,0.0,-0.21
0,2,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,2,0.0,0.0,0.0
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.22579999999999997), np.float64(0.0)]",0,"[np.float64(0.7742), np.float64(0.0)]",0,1,3,0.3871,0.22579999999999997,0.0
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(1.0), np.float64(0.0)]",0,0,3,0.5,0.0,0.0
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(0.0)]",0,"[np.float64(-1.0), np.float64(-1.0)]",0,1,3,-1.0,0.0,0.0
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.2258)]",0,"[np.float64(0.0), np.float64(0.2258)]",0,1,3,0.1129,0.0,-0.2258
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.17838199999999999)]",0,"[np.float64(0.0), np.float64(0.17838199999999999)]",0,1,4,0.08919099999999999,0.0,-0.17838199999999999
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.24128399999999997), np.float64(0.0)]",1,"[np.float64(0.7587160000000001), np.float64(0.0)]",0,0,4,0.37935800000000003,0.24128399999999997,0.0
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.02), np.float64(-0.21)]",0,"[np.float64(-0.98), np.float64(-0.79)]",0,1,4,-0.885,-0.02,-0.21
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.21), np.float64(0.0)]",1,"[np.float64(0.79), np.float64(0.0)]",0,0,4,0.395,0.21,0.0
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.039599999999999996), np.float64(-0.3759)]",0,"[np.float64(0.039599999999999996), np.float64(-0.6241)]",0,1,5,-0.29225,-0.039599999999999996,-0.3759
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.40061435999999995), np.float64(0.0)]",0,"[np.float64(-0.40061435999999995), np.float64(0.0)]",0,1,5,-0.20030717999999997,0.40061435999999995,0.0
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.3759), np.float64(0.0)]",0,"[np.float64(-0.3759), np.float64(0.0)]",0,1,5,-0.18795,0.3759,0.0
0,6,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.368382), np.float64(0.0)]",0,"[np.float64(-0.368382), np.float64(0.0)]",0,1,6,-0.184191,0.368382,0.0
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.14092178)]",0,"[np.float64(0.0), np.float64(-0.85907822)]",0,1,5,-0.42953911,0.0,-0.14092178
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.3213282062)]",1,"[np.float64(0.0), np.float64(-0.6786717938)]",0,0,6,-0.3393358969,0.0,-0.3213282062
0,6,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.3926020727999999), np.float64(0.0)]",0,"[np.float64(-0.3926020727999999), np.float64(0.0)]",0,1,6,-0.19630103639999996,0.3926020727999999,0.0
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.038807999999999995), np.float64(-0.506961)]",0,"[np.float64(0.038807999999999995), np.float64(-0.493039)]",0,1,6,-0.2271155,-0.038807999999999995,-0.506961
