block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,context_value,context_prediction_errors,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",1,"[0, -1]",0,0,[-0.355],[-0.5],1,-0.5,0.0,0.0
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.31)]",0,"[np.float64(0.355), np.float64(0.665)]",0,1,[-0.10295],[0.355],2,0.51,0.0,-0.31
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",0,"[1, 1]",0,1,[0.71],[1.],1,1.0,0.0,0.0
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",0,"[0, 0]",0,1,[0.],[0.],1,0.0,0.0,0.0
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.31), np.float64(0.62)]",1,"[np.float64(-0.019999999999999962), np.float64(-1.33)]",0,0,[0.5609],[-0.21],2,-0.675,0.31,0.62
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(1.0), np.float64(0.0)]",0,0,[0.355],[0.5],2,0.5,0.0,0.0
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",1,"[-1, -1]",0,0,[-0.71],[-1.],1,-1.0,0.0,0.0
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.62), np.float64(-0.31)]",1,"[np.float64(1.33), np.float64(0.019999999999999962)]",0,0,[-0.5609],[0.21],2,0.675,-0.62,-0.31
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.2046), np.float64(-0.3038)]",0,"[np.float64(0.35629999999999995), np.float64(-0.13530000000000003)]",0,1,[-0.517661],[0.0609],3,0.11049999999999996,0.2046,-0.3038
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.29760000000000003), np.float64(0.2077)]",0,"[np.float64(-0.8585), np.float64(-0.7686)]",0,1,[0.162661],[-0.5609],3,-0.81355,0.29760000000000003,0.2077
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.11005), np.float64(0.1023)]",1,"[np.float64(-1.0071), np.float64(-0.99935)]",0,0,[-0.7398555],[-0.89705],3,-1.003225,0.11005,0.1023
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.62), np.float64(0.0)]",0,"[np.float64(0.025000000000000022), np.float64(-0.355)]",0,1,[0.45795],[0.145],3,-0.16499999999999998,0.62,0.0
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.31505299999999997), np.float64(-0.38768600000000003)]",0,"[np.float64(0.20260800000000007), np.float64(0.9053470000000001)]",0,1,[-0.15012169],[0.517661],4,0.5539775000000001,0.31505299999999997,-0.38768600000000003
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.514352), np.float64(-0.20749849999999997)]",1,"[np.float64(1.2542075000000001), np.float64(0.947354)]",0,0,[-0.2145581],[0.7398555],4,1.1007807500000002,-0.514352,-0.20749849999999997
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.62775), np.float64(-0.2201)]",0,"[np.float64(-0.0857), np.float64(0.76215)]",0,1,[0.8428055],[0.54205],4,0.338225,0.62775,-0.2201
0,4,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.03146500000000002), np.float64(-0.26883199999999996)]",0,"[np.float64(-0.19412600000000002), np.float64(0.10617099999999996)]",0,1,[0.04717169],[-0.162661],4,-0.04397750000000003,0.03146500000000002,-0.26883199999999996
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.601183), np.float64(0.252433)]",0,"[np.float64(-0.4439885), np.float64(-1.0952385)]",0,1,[0.5994136],[-0.3428055],5,-0.7696135,0.601183,0.252433
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(0.37786147999999997), np.float64(0.17362914000000002)]",0,"[np.float64(-1.22773979), np.float64(-0.023507449999999985)]",0,1,[-0.39853529],[-0.34987831],5,-0.62562362,0.37786147999999997,0.17362914000000002
0,6,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.463546565), np.float64(-0.42661487)]",0,"[np.float64(-0.06296016000000004), np.float64(0.827201275)]",0,1,[0.88382994],[0.4005864],6,0.38212055749999996,0.463546565,-0.42661487
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.2632566500000001), np.float64(0.08618124000000005)]",0,"[np.float64(-0.04869855500000009), np.float64(0.12837685499999996)]",0,1,[-0.06222185],[0.2145581],5,0.039839149999999934,0.2632566500000001,0.08618124000000005
0,5,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(-0.028714059999999986), np.float64(-0.20300597999999997)]",0,"[np.float64(0.98154237), np.float64(1.15583429)]",0,1,[0.72367979],[0.95282831],5,1.06868833,-0.028714059999999986,-0.20300597999999997
0,6,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.2755640747), np.float64(0.5136112798000001)]",1,"[np.float64(-0.9992438647999999), np.float64(-1.2372910699)]",0,0,[0.20986714],[-0.72367979],6,-1.11826746735,0.2755640747,0.5136112798000001
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.24816009795000007), np.float64(0.16577489010000002)]",1,"[np.float64(-0.18593825040000006), np.float64(-1.10355304255)]",0,0,[-0.37304434],[-0.43777815],6,-0.644745646475,0.24816009795000007,0.16577489010000002
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.002737854900000003), np.float64(0.15905452100000003)]",0,"[np.float64(0.401273145), np.float64(0.23948076909999996)]",0,1,[-0.11557523],[0.39853529],6,0.32037695704999997,-0.002737854900000003,0.15905452100000003
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.4440289154), np.float64(0.08624992050000002)]",0,"[np.float64(-0.32785885795), np.float64(-0.97007986305)]",0,1,[0.61131068],[-0.38382994],7,-0.6489693605,0.4440289154,0.08624992050000002
0,7,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(-0.34396712147599995), np.float64(0.1300510481310001)]",1,"[np.float64(1.134099982347), np.float64(-0.3399181872600001)]",0,0,[0.41586147],[0.29013286],7,0.3970908975434999,-0.34396712147599995,0.1300510481310001
