block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,1,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0079), np.float64(0.0079)]","[1, 1]","[1, 1]",1,"[1, 1, 1, 1]",1.0,0.0079,0.0079
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0079), np.float64(0.0079)]","[1, 1]","[1, 1]",1,"[1, 1, 1, 1]",1.0,0.0079,0.0079
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0079), np.float64(0.0079)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.0079,0.0079
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0079), np.float64(0.0079)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.0079,0.0079
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.63)]",0,0,1,[np.float64(0.0)],[ 0.01030928 -0.98969072],"[np.float64(0.008144329896907217), np.float64(-0.9141556701030928)]","[np.float64(0.0), np.float64(-0.37)]","[np.float64(0.0), np.float64(-1.0)]",2,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.37)]",-0.3425,0.008144329896907217,-0.9141556701030928
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.63), np.float64(0.74)]",0,0,1,[np.float64(0.66)],[0.80991736 0.19008264],"[np.float64(0.7721347107438016), np.float64(0.3055652892561983)]","[np.float64(0.37), np.float64(-0.74)]","[np.float64(0.33999999999999997), np.float64(-0.66)]",2,"[np.float64(0.33999999999999997), np.float64(-0.66), np.float64(0.37), np.float64(-0.74)]",-0.17250000000000001,0.7721347107438016,0.3055652892561983
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.63), np.float64(0.74)]",0,0,1,[np.float64(0.66)],[0.80991736 0.19008264],"[np.float64(0.7721347107438016), np.float64(0.3055652892561983)]","[np.float64(0.37), np.float64(-0.74)]","[np.float64(0.33999999999999997), np.float64(-0.66)]",2,"[np.float64(0.33999999999999997), np.float64(-0.66), np.float64(0.37), np.float64(-0.74)]",-0.17250000000000001,0.7721347107438016,0.3055652892561983
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.63)]",0,0,1,[np.float64(0.0)],[ 0.01030928 -0.98969072],"[np.float64(0.008144329896907217), np.float64(-0.9141556701030928)]","[np.float64(-1.0), np.float64(-0.37)]","[np.float64(-1.0), np.float64(-1.0)]",2,"[np.float64(-1.0), np.float64(-1.0), np.float64(-1.0), np.float64(-0.37)]",-0.8425,0.008144329896907217,-0.9141556701030928
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.74), np.float64(-0.8631)]",0,0,1,[np.float64(-0.66)],[-0.09665922 -0.90334078],"[np.float64(-0.23176078505916456), np.float64(-0.8948902149408355)]","[np.float64(0.74), np.float64(-0.13690000000000002)]","[np.float64(0.66), np.float64(-0.33999999999999997)]",3,"[np.float64(0.66), np.float64(-0.33999999999999997), np.float64(0.74), np.float64(-0.13690000000000002)]",0.230775,-0.23176078505916456,-0.8948902149408355
0,3,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.9037999999999999), np.float64(0.2738)]",0,0,1,[np.float64(0.8844000000000001)],[ 0.66279169 -0.33720831],"[np.float64(0.7134034360276136), np.float64(-0.20889656397238648)]","[np.float64(-0.9037999999999999), np.float64(0.7262)]","[np.float64(-0.8844000000000001), np.float64(0.11559999999999993)]",3,"[np.float64(-0.8844000000000001), np.float64(0.11559999999999993), np.float64(-0.9037999999999999), np.float64(0.7262)]",-0.23660000000000003,0.7134034360276136,-0.20889656397238648
