block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.004200000000000001), np.float64(0.004200000000000001)]","[0, 0]","[0, 0]",1,"[0, 0, 0, 0]",0.0,0.004200000000000001,0.004200000000000001
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.004200000000000001), np.float64(0.004200000000000001)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.004200000000000001,0.004200000000000001
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(0.0)]",1,0,0,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.21000000000000002), np.float64(0.21000000000000002)]","[np.float64(0.0), np.float64(-1.0)]","[np.float64(0.0), np.float64(-1.0)]",2,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-1.0)]",-0.5,0.21000000000000002,0.21000000000000002
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.004200000000000001), np.float64(0.004200000000000001)]","[1, 0]","[1, 0]",1,"[1, 0, 1, 0]",0.5,0.004200000000000001,0.004200000000000001
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.004200000000000001), np.float64(0.004200000000000001)]","[1, 0]","[1, 0]",1,"[1, 0, 1, 0]",0.5,0.004200000000000001,0.004200000000000001
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.87)]",0,0,1,[np.float64(-0.16)],[ 0.14285714 -0.85714286],"[np.float64(0.060000000000000005), np.float64(-0.8645999999999999)]","[np.float64(0.0), np.float64(-0.13)]","[np.float64(0.16), np.float64(-0.84)]",2,"[np.float64(0.16), np.float64(-0.84), np.float64(0.0), np.float64(-0.13)]",-0.20249999999999999,0.060000000000000005,-0.8645999999999999
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.87), np.float64(0.0)]",0,0,1,[np.float64(0.16)],[0.88888889 0.11111111],"[np.float64(0.8779333333333333), np.float64(0.046666666666666676)]","[np.float64(0.13), np.float64(0.0)]","[np.float64(0.84), np.float64(-0.16)]",2,"[np.float64(0.84), np.float64(-0.16), np.float64(0.13), np.float64(0.0)]",0.20249999999999999,0.8779333333333333,0.046666666666666676
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.87), np.float64(0.0)]",0,0,1,[np.float64(0.16)],[0.88888889 0.11111111],"[np.float64(0.8779333333333333), np.float64(0.046666666666666676)]","[np.float64(0.13), np.float64(0.0)]","[np.float64(0.84), np.float64(-0.16)]",2,"[np.float64(0.84), np.float64(-0.16), np.float64(0.13), np.float64(0.0)]",0.20249999999999999,0.8779333333333333,0.046666666666666676
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.87)]",0,0,1,[np.float64(-0.16)],[0.53763441 0.46236559],"[np.float64(0.22580645161290328), np.float64(-0.31040645161290314)]","[np.float64(0.0), np.float64(-0.13)]","[np.float64(0.16), np.float64(-0.84)]",3,"[np.float64(0.16), np.float64(-0.84), np.float64(0.0), np.float64(-0.13)]",-0.20249999999999999,0.22580645161290328,-0.31040645161290314
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.961)]",0,0,1,[np.float64(-0.1344)],[ 0.10827744 -0.89172256],"[np.float64(0.04547652516165308), np.float64(-0.9319034748383469)]","[np.float64(0.0), np.float64(-0.039000000000000035)]","[np.float64(0.1344), np.float64(-0.8656)]",3,"[np.float64(0.1344), np.float64(-0.8656), np.float64(0.0), np.float64(-0.039000000000000035)]",-0.19255000000000003,0.04547652516165308,-0.9319034748383469
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9831), np.float64(0.0)]",0,0,1,[np.float64(0.2944)],[0.96663493 0.03336507],"[np.float64(0.9761846721066232), np.float64(0.01401332789337686)]","[np.float64(0.016900000000000026), np.float64(1.0)]","[np.float64(0.7056), np.float64(0.7056)]",3,"[np.float64(0.7056), np.float64(0.7056), np.float64(0.016900000000000026), np.float64(1.0)]",0.607025,0.9761846721066232,0.01401332789337686
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.997803), np.float64(0.7)]",0,0,1,[np.float64(0.407296)],[0.72826372 0.27173628],"[np.float64(0.8845965024967194), np.float64(0.5201292375032806)]","[np.float64(0.0021970000000000045), np.float64(-0.7)]","[np.float64(0.592704), np.float64(-0.407296)]",4,"[np.float64(0.592704), np.float64(-0.407296), np.float64(0.0021970000000000045), np.float64(-0.7)]",-0.12809874999999998,0.8845965024967194,0.5201292375032806
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.9883)]",0,0,1,[np.float64(-0.112896)],[ 0.0820936 -0.9179064],"[np.float64(0.03447931094348379), np.float64(-0.958734689056516)]","[np.float64(0.0), np.float64(-0.011700000000000044)]","[np.float64(0.112896), np.float64(-0.887104)]",4,"[np.float64(0.112896), np.float64(-0.887104), np.float64(0.0), np.float64(-0.011700000000000044)]",-0.196477,0.03447931094348379,-0.958734689056516
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9831), np.float64(0.0)]",0,0,1,[np.float64(0.2944)],[0.96663493 0.03336507],"[np.float64(0.9761846721066232), np.float64(0.01401332789337686)]","[np.float64(0.016900000000000026), np.float64(1.0)]","[np.float64(0.7056), np.float64(0.7056)]",3,"[np.float64(0.7056), np.float64(0.7056), np.float64(0.016900000000000026), np.float64(1.0)]",0.607025,0.9761846721066232,0.01401332789337686
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.997803), np.float64(0.7)]",0,0,1,[np.float64(0.407296)],[0.72826372 0.27173628],"[np.float64(0.8845965024967194), np.float64(0.5201292375032806)]","[np.float64(-0.997803), np.float64(-0.7)]","[np.float64(-0.407296), np.float64(-0.407296)]",4,"[np.float64(-0.407296), np.float64(-0.407296), np.float64(-0.997803), np.float64(-0.7)]",-0.6280987499999999,0.8845965024967194,0.5201292375032806
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.961)]",0,0,1,[np.float64(-0.1344)],[0.91533424 0.08466576],"[np.float64(0.38444037960791066), np.float64(-0.5218203796079106)]","[np.float64(0.0), np.float64(0.961)]","[np.float64(0.1344), np.float64(0.1344)]",4,"[np.float64(0.1344), np.float64(0.1344), np.float64(0.0), np.float64(0.961)]",0.30745,0.38444037960791066,-0.5218203796079106
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.99649)]",0,0,1,[np.float64(-0.09483264)],[ 0.06238551 -0.93761449],"[np.float64(0.026201913876832295), np.float64(-0.9717622861231677)]","[np.float64(0.0), np.float64(-0.003510000000000013)]","[np.float64(0.09483264), np.float64(-0.90516736)]",5,"[np.float64(0.09483264), np.float64(-0.90516736), np.float64(0.0), np.float64(-0.003510000000000013)]",-0.20346118,0.026201913876832295,-0.9717622861231677
0,5,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.12971438999999996), np.float64(0.21000000000000002)]",0,0,1,[np.float64(0.34212864)],[0.90651651 0.09348349],"[np.float64(0.45597127896693457), np.float64(0.1610630672330654)]","[np.float64(0.87028561), np.float64(0.79)]","[np.float64(0.65787136), np.float64(0.65787136)]",5,"[np.float64(0.65787136), np.float64(0.65787136), np.float64(0.87028561), np.float64(0.79)]",0.7440070825,0.45597127896693457,0.1610630672330654
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.8868628707), np.float64(0.7629999999999999)]",0,0,1,[np.float64(0.4473880576)],[0.69611368 0.30388632],"[np.float64(0.8067482105744679), np.float64(0.5701722544315321)]","[np.float64(0.11313712929999997), np.float64(-0.7629999999999999)]","[np.float64(0.5526119424), np.float64(-0.4473880576)]",6,"[np.float64(0.5526119424), np.float64(-0.4473880576), np.float64(0.11313712929999997), np.float64(-0.7629999999999999)]",-0.13615974647499998,0.8067482105744679,0.5701722544315321
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.2883)]",0,0,1,[np.float64(-0.112896)],[0.86001413 0.13998587],"[np.float64(0.36120593603795037), np.float64(-0.10841993603795032)]","[np.float64(0.0), np.float64(-0.7117)]","[np.float64(0.112896), np.float64(-0.887104)]",5,"[np.float64(0.112896), np.float64(-0.887104), np.float64(0.0), np.float64(-0.7117)]",-0.371477,0.36120593603795037,-0.10841993603795032
