block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0037), np.float64(0.0037)]","[-1, 0]","[-1, 0]",1,"[-1, 0, -1, 0]",-0.5,0.0037,0.0037
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0037), np.float64(0.0037)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.0037,0.0037
0,1,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0037), np.float64(0.0037)]","[0, 1]","[0, 1]",1,"[0, 1, 0, 1]",0.5,0.0037,0.0037
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.51), np.float64(0.0)]",1,0,0,[np.float64(-0.73)],[-0.93333333  0.06666667],"[np.float64(-0.6666333333333333), np.float64(0.024666666666666667)]","[np.float64(0.51), np.float64(-1.0)]","[np.float64(0.73), np.float64(-0.27)]",2,"[np.float64(0.73), np.float64(-0.27), np.float64(0.51), np.float64(-1.0)]",-0.007500000000000007,-0.6666333333333333,0.024666666666666667
0,1,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0037), np.float64(0.0037)]","[1, 1]","[1, 1]",1,"[1, 1, 1, 1]",1.0,0.0037,0.0037
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.51)]",1,0,0,[np.float64(0.73)],[0.05882353 0.94117647],"[np.float64(0.02176470588235294), np.float64(0.6695352941176471)]","[np.float64(1.0), np.float64(-0.51)]","[np.float64(0.27), np.float64(-0.73)]",2,"[np.float64(0.27), np.float64(-0.73), np.float64(1.0), np.float64(-0.51)]",0.007500000000000007,0.02176470588235294,0.6695352941176471
0,2,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.51), np.float64(0.02)]",0,0,1,[np.float64(0.73)],[0.34042553 0.65957447],"[np.float64(0.44725744680851065), np.float64(0.2566425531914894)]","[np.float64(-0.51), np.float64(-0.02)]","[np.float64(-0.73), np.float64(-0.73)]",2,"[np.float64(-0.73), np.float64(-0.73), np.float64(-0.51), np.float64(-0.02)]",-0.4975,0.44725744680851065,0.2566425531914894
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.02)]",0,0,1,[np.float64(0.0)],[ 0.03333333 -0.96666667],"[np.float64(0.012333333333333333), np.float64(-0.3702666666666667)]","[np.float64(-1.0), np.float64(-0.98)]","[np.float64(-1.0), np.float64(-1.0)]",2,"[np.float64(-1.0), np.float64(-1.0), np.float64(-1.0), np.float64(-0.98)]",-0.995,0.012333333333333333,-0.3702666666666667
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.4998), np.float64(-0.51)]",1,0,0,[np.float64(-0.9271)],[-0.96466352  0.03533648],"[np.float64(-0.671799500787756), np.float64(-0.30822550078775607)]","[np.float64(0.4998), np.float64(-0.49)]","[np.float64(0.9271), np.float64(-0.07289999999999996)]",3,"[np.float64(0.9271), np.float64(-0.07289999999999996), np.float64(0.4998), np.float64(-0.49)]",0.21600000000000003,-0.671799500787756,-0.30822550078775607
0,3,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.02), np.float64(0.2499)]",1,0,0,[np.float64(0.19710000000000005)],[0.1439254 0.8560746],"[np.float64(0.06585239926129999), np.float64(0.47418460073870006)]","[np.float64(-0.02), np.float64(0.7501)]","[np.float64(-0.19710000000000005), np.float64(0.8029)]",3,"[np.float64(-0.19710000000000005), np.float64(0.8029), np.float64(-0.02), np.float64(0.7501)]",0.33397499999999997,0.06585239926129999,0.47418460073870006
