block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[-1, -1]",0,1,"[0.01, 0.01]",[0],1,-1.0,0.01,0.01
0,1,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]",1,"[0, 1]",0,0,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[0, 0]",0,1,"[0.01, 0.01]",[0],1,0.0,0.01,0.01
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.16000000000000003), np.float64(-0.16000000000000003)]",0,1,[-0.16393443 -0.83606557],[np.float64(-0.84)],2,-0.16000000000000003,-0.1639344262295082,-0.8360655737704918
0,2,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[0.5 0.5],[np.float64(0.0)],2,0.0,0.5,0.5
0,2,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]",1,"[np.float64(-0.84), np.float64(0.16000000000000003)]",0,0,[0.07692308 0.92307692],[np.float64(0.84)],2,-0.33999999999999997,0.07692307692307693,0.923076923076923
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[-1, -1]",0,1,"[0.01, 0.01]",[0],1,-1.0,0.01,0.01
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.16000000000000003), np.float64(-0.16000000000000003)]",0,1,[-0.16393443 -0.83606557],[np.float64(-0.84)],2,-0.16000000000000003,-0.1639344262295082,-0.8360655737704918
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.9743999999999999), np.float64(0.9743999999999999)]",0,1,[-0.16491136 -0.83508864],[np.float64(-0.9743999999999999)],3,0.9743999999999999,-0.16491136103698056,-0.8350886389630195
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[np.float64(0.025600000000000067), np.float64(-0.9743999999999999)]",0,0,[-0.27671051  0.72328949],[np.float64(0.9743999999999999)],3,-0.47439999999999993,-0.27671051386391604,0.723289486136084
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.9743999999999999), np.float64(-0.025600000000000067)]",0,1,[-0.16491136 -0.83508864],[np.float64(-0.9743999999999999)],3,0.47439999999999993,-0.16491136103698056,-0.8350886389630195
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.15590400000000004), np.float64(-0.844096)]",0,1,[-0.06370773 -0.93629227],[np.float64(-0.15590400000000004)],4,-0.34409599999999996,-0.06370773338532808,-0.9362922666146719
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.15590400000000004), np.float64(0.15590400000000004)]",0,1,[-0.14950317 -0.85049683],[np.float64(-0.15590400000000004)],4,0.15590400000000004,-0.14950317261887397,-0.8504968273811261
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[np.float64(0.844096), np.float64(-0.15590400000000004)]",0,0,[-0.29948529  0.70051471],[np.float64(0.15590400000000004)],4,0.34409599999999996,-0.2994852938291537,0.7005147061708463
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.5 0.5],[np.float64(0.0)],3,0.5,0.5,0.5
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.16000000000000003), np.float64(-0.84)]",0,1,[0.54954955 0.45045045],[np.float64(0.84)],4,-0.33999999999999997,0.5495495495495496,0.4504504504504505
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.9743999999999999), np.float64(-0.9743999999999999)]",0,1,[0.97649716 0.02350284],[np.float64(0.9743999999999999)],5,-0.9743999999999999,0.9764971583153401,0.023502841684659936
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.024944640000000018), np.float64(-0.97505536)]",0,1,[-0.14676935 -0.85323065],[np.float64(-0.024944640000000018)],5,-0.47505536000000004,-0.14676934747897177,-0.8532306525210283
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.003991142400000005), np.float64(-0.9960088576)]",0,1,[-0.09574346 -0.90425654],[np.float64(-0.003991142400000005)],6,-0.4960088576,-0.09574345876916004,-0.90425654123084
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.024944640000000018), np.float64(-0.97505536)]",0,1,[-0.03274647 -0.96725353],[np.float64(-0.024944640000000018)],5,-0.47505536000000004,-0.032746471090479505,-0.9672535289095204
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.003991142400000005), np.float64(-0.9960088576)]",0,1,[-0.01994473 -0.98005527],[np.float64(-0.003991142400000005)],6,-0.4960088576,-0.019944733310290702,-0.9800552666897093
0,5,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[np.float64(0.97505536), np.float64(0.97505536)]",0,0,[0.16947369 0.83052631],[np.float64(0.024944640000000018)],5,0.97505536,0.16947368701899174,0.8305263129810083
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.15600885760000005), np.float64(0.15600885760000005)]",0,1,[0.41907255 0.58092745],[np.float64(0.8439911424)],6,0.15600885760000005,0.419072546575561,0.580927453424439
0,6,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.15590400000000004), np.float64(-0.15590400000000004)]",0,1,[ 0.6427462 -0.3572538],[np.float64(0.15590400000000004)],6,-0.15590400000000004,0.6427462035449757,-0.3572537964550243
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.0006385827840000007), np.float64(0.0006385827840000007)]",0,1,[-0.06280418 -0.93719582],[np.float64(-0.0006385827840000007)],7,0.0006385827840000007,-0.06280417708290344,-0.9371958229170966
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.0006385827840000007), np.float64(0.0006385827840000007)]",0,1,[-0.01285397 -0.98714603],[np.float64(-0.0006385827840000007)],7,0.0006385827840000007,-0.012853965730988202,-0.9871460342690117
0,7,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.97505536), np.float64(-0.024944640000000018)]",0,1,[ 0.58801074 -0.41198926],[np.float64(0.024944640000000018)],7,0.47505536000000004,0.5880107406742063,-0.4119892593257936
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.00010217324544000014), np.float64(0.00010217324544000014)]",0,1,[-0.06275918 -0.93724082],[np.float64(-0.00010217324544000014)],8,0.00010217324544000014,-0.06275918144433265,-0.9372408185556673
0,7,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[np.float64(0.02496141721599998), np.float64(0.02496141721599998)]",0,0,[0.39719498 0.60280502],[np.float64(0.975038582784)],7,0.02496141721599998,0.3971949816523757,0.6028050183476242
0,8,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.003993826754559948), np.float64(0.003993826754559948)]",0,1,[0.4038245 0.5961755],[np.float64(0.99600617324544)],8,0.003993826754559948,0.4038244985763616,0.5961755014236385
0,8,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.15600885760000005), np.float64(-0.8439911424)]",0,1,[ 0.620648 -0.379352],[np.float64(0.8439911424)],8,-0.34399114239999995,0.6206479959778263,-0.3793520040221737
0,8,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.00010217324544000014), np.float64(0.00010217324544000014)]",0,1,[-0.01278887 -0.98721113],[np.float64(-0.00010217324544000014)],8,0.00010217324544000014,-0.012788866677303012,-0.987211133322697
0,9,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.02496141721599998), np.float64(-0.975038582784)]",0,1,[ 0.43804467 -0.56195533],[np.float64(0.975038582784)],9,-0.475038582784,0.4380446698743566,-0.5619553301256435
0,9,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.9999836522807296), np.float64(-0.9999836522807296)]",0,1,[-0.06275198 -0.93724802],[np.float64(-1.634771927040002e-05)],9,-0.9999836522807296,-0.06275198167871857,-0.9372480183212814
0,9,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(1.634771927040002e-05), np.float64(-0.9999836522807296)]",0,1,[-0.01277845 -0.98722155],[np.float64(-1.634771927040002e-05)],9,-0.4999836522807296,-0.012778450158210955,-0.987221549841789
