block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.008), np.float64(0.008)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.008,0.008
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.008), np.float64(0.008)]","[1, 0]","[1, 0]",1,"[1, 0, 1, 0]",0.5,0.008,0.008
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.008), np.float64(0.008)]","[0, 0]","[0, 0]",1,"[0, 0, 0, 0]",0.0,0.008,0.008
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.32), np.float64(0.0)]",0,0,1,[np.float64(0.01)],[0.98630137 0.01369863],"[np.float64(0.8530410958904109), np.float64(0.010958904109589043)]","[np.float64(0.6799999999999999), np.float64(0.0)]","[np.float64(0.99), np.float64(-0.01)]",2,"[np.float64(0.99), np.float64(-0.01), np.float64(0.6799999999999999), np.float64(0.0)]",0.415,0.8530410958904109,0.010958904109589043
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.008), np.float64(0.008)]","[1, 0]","[1, 0]",1,"[1, 0, 1, 0]",0.5,0.008,0.008
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.32)]",0,0,1,[np.float64(-0.01)],[ 0.01408451 -0.98591549],"[np.float64(0.011267605633802818), np.float64(-0.8527323943661973)]","[np.float64(0.0), np.float64(0.32)]","[np.float64(0.01), np.float64(0.01)]",2,"[np.float64(0.01), np.float64(0.01), np.float64(0.0), np.float64(0.32)]",0.085,0.011267605633802818,-0.8527323943661973
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(0.0), np.float64(0.0)]",1,0,0,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.4), np.float64(0.4)]","[np.float64(-1.0), np.float64(0.0)]","[np.float64(-1.0), np.float64(0.0)]",2,"[np.float64(-1.0), np.float64(0.0), np.float64(-1.0), np.float64(0.0)]",-0.5,0.4,0.4
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.32), np.float64(0.0)]",0,0,1,[np.float64(0.01)],[0.98630137 0.01369863],"[np.float64(0.8530410958904109), np.float64(0.010958904109589043)]","[np.float64(-0.32), np.float64(0.0)]","[np.float64(-0.01), np.float64(-0.01)]",2,"[np.float64(-0.01), np.float64(-0.01), np.float64(-0.32), np.float64(0.0)]",-0.085,0.8530410958904109,0.010958904109589043
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.5376), np.float64(0.0)]",0,0,1,[np.float64(0.0199)],[0.99213049 0.00786951],"[np.float64(0.9012243908671509), np.float64(0.006295609132849197)]","[np.float64(0.46240000000000003), np.float64(1.0)]","[np.float64(0.9801), np.float64(0.9801)]",3,"[np.float64(0.9801), np.float64(0.9801), np.float64(0.46240000000000003), np.float64(1.0)]",0.85565,0.9012243908671509,0.006295609132849197
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.09920000000000001)]",0,0,1,[np.float64(-0.0099)],[ 0.02104143 -0.97895857],"[np.float64(0.0168331402798995), np.float64(-0.8030068597201004)]","[np.float64(0.0), np.float64(-0.9008)]","[np.float64(0.0099), np.float64(-0.9901)]",3,"[np.float64(0.0099), np.float64(-0.9901), np.float64(0.0), np.float64(-0.9008)]",-0.47025,0.0168331402798995,-0.8030068597201004
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.7207520000000001)]",0,0,1,[np.float64(-0.009801)],[ 0.02707587 -0.97292413],"[np.float64(0.021660699467074905), np.float64(-0.9224897005329251)]","[np.float64(0.0), np.float64(0.7207520000000001)]","[np.float64(0.009801), np.float64(0.009801)]",4,"[np.float64(0.009801), np.float64(0.009801), np.float64(0.0), np.float64(0.7207520000000001)]",0.18508850000000002,0.021660699467074905,-0.9224897005329251
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.69), np.float64(0.0)]",1,0,0,[np.float64(0.0)],[0.48453608 0.51546392],"[np.float64(0.24962886597938147), np.float64(0.41237113402061865)]","[np.float64(0.69), np.float64(0.0)]","[np.float64(0.0), np.float64(0.0)]",3,"[np.float64(0.0), np.float64(0.0), np.float64(0.69), np.float64(0.0)]",0.1725,0.24962886597938147,0.41237113402061865
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.21390000000000003), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.48453608 0.51546392],"[np.float64(0.34484886597938147), np.float64(0.41237113402061865)]","[np.float64(0.21390000000000003), np.float64(-1.0)]","[np.float64(0.0), np.float64(-1.0)]",4,"[np.float64(0.0), np.float64(-1.0), np.float64(0.21390000000000003), np.float64(-1.0)]",-0.446525,0.34484886597938147,0.41237113402061865
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.685568), np.float64(0.69)]",0,0,1,[np.float64(0.029701)],[0.97839618 0.02160382],"[np.float64(0.9198305428549616), np.float64(0.1552830571450385)]","[np.float64(0.31443200000000004), np.float64(-0.69)]","[np.float64(0.970299), np.float64(-0.029701)]",4,"[np.float64(0.970299), np.float64(-0.029701), np.float64(0.31443200000000004), np.float64(-0.69)]",0.14125750000000004,0.9198305428549616,0.1552830571450385
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.21760000000000002), np.float64(0.0)]",0,0,1,[np.float64(0.0099)],[0.98650148 0.01349852],"[np.float64(0.8327211846568718), np.float64(0.010798815343128192)]","[np.float64(0.7824), np.float64(1.0)]","[np.float64(0.9901), np.float64(0.9901)]",3,"[np.float64(0.9901), np.float64(0.9901), np.float64(0.7824), np.float64(1.0)]",0.94065,0.8327211846568718,0.010798815343128192
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.467968), np.float64(0.69)]",0,0,1,[np.float64(0.019801)],[0.97506656 0.02493344],"[np.float64(0.8736468498651633), np.float64(0.15794675013483678)]","[np.float64(0.5320320000000001), np.float64(-0.69)]","[np.float64(0.980199), np.float64(-0.019801)]",4,"[np.float64(0.980199), np.float64(-0.019801), np.float64(0.5320320000000001), np.float64(-0.69)]",0.20060750000000005,0.8736468498651633,0.15794675013483678
