block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0074), np.float64(0.0074)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.0074,0.0074
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0074), np.float64(0.0074)]","[0, 0]","[0, 0]",1,"[0, 0, 0, 0]",0.0,0.0074,0.0074
0,2,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",1,0,0,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.37), np.float64(0.37)]","[np.float64(0.0), np.float64(0.0)]","[np.float64(0.0), np.float64(0.0)]",2,"[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]",0.0,0.37,0.37
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0074), np.float64(0.0074)]","[1, 0]","[1, 0]",1,"[1, 0, 1, 0]",0.5,0.0074,0.0074
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0074), np.float64(0.0074)]","[0, 0]","[0, 0]",1,"[0, 0, 0, 0]",0.0,0.0074,0.0074
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.32), np.float64(0.0)]",0,0,1,[np.float64(0.04)],[0.98969072 0.01030928],"[np.float64(0.8155711340206186), np.float64(0.007628865979381443)]","[np.float64(0.6799999999999999), np.float64(0.0)]","[np.float64(0.96), np.float64(-0.04)]",2,"[np.float64(0.96), np.float64(-0.04), np.float64(0.6799999999999999), np.float64(0.0)]",0.39999999999999997,0.8155711340206186,0.007628865979381443
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.32)]",0,0,1,[np.float64(-0.04)],[ 0.01052632 -0.98947368],"[np.float64(0.0077894736842105275), np.float64(-0.8154105263157895)]","[np.float64(0.0), np.float64(-0.6799999999999999)]","[np.float64(0.04), np.float64(-0.96)]",2,"[np.float64(0.04), np.float64(-0.96), np.float64(0.0), np.float64(-0.6799999999999999)]",-0.39999999999999997,0.0077894736842105275,-0.8154105263157895
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",1,0,0,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.37), np.float64(0.37)]","[np.float64(0.0), np.float64(0.0)]","[np.float64(0.0), np.float64(0.0)]",2,"[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]",0.0,0.37,0.37
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.37), np.float64(0.37)]","[np.float64(0.0), np.float64(-1.0)]","[np.float64(0.0), np.float64(-1.0)]",3,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-1.0)]",-0.5,0.37,0.37
0,3,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",1,0,0,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.37), np.float64(0.37)]","[np.float64(0.0), np.float64(0.0)]","[np.float64(0.0), np.float64(0.0)]",3,"[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]",0.0,0.37,0.37
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.9727999999999999)]",0,0,1,[np.float64(-0.038400000000000004)],[ 0.03258549 -0.96741451],"[np.float64(0.02411326462812955), np.float64(-0.9688147353718704)]","[np.float64(0.0), np.float64(-0.027200000000000113)]","[np.float64(0.038400000000000004), np.float64(-0.9616)]",3,"[np.float64(0.038400000000000004), np.float64(-0.9616), np.float64(0.0), np.float64(-0.027200000000000113)]",-0.23760000000000003,0.02411326462812955,-0.9688147353718704
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.5376), np.float64(0.0)]",0,0,1,[np.float64(0.0784)],[ 0.99555502 -0.00444498],"[np.float64(0.8764867135070021), np.float64(-0.003289286492997913)]","[np.float64(0.46240000000000003), np.float64(0.0)]","[np.float64(0.9216), np.float64(-0.0784)]",3,"[np.float64(0.9216), np.float64(-0.0784), np.float64(0.46240000000000003), np.float64(0.0)]",0.3264,0.8764867135070021,-0.003289286492997913
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",1,0,0,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.37), np.float64(0.37)]","[np.float64(0.0), np.float64(0.0)]","[np.float64(0.0), np.float64(0.0)]",4,"[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]",0.0,0.37,0.37
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.998912)]",0,0,1,[np.float64(-0.036864)],[ 0.04640151 -0.95359849],"[np.float64(0.03433711760304102), np.float64(-0.965380002396959)]","[np.float64(0.0), np.float64(-0.0010879999999999779)]","[np.float64(0.036864), np.float64(-0.963136)]",4,"[np.float64(0.036864), np.float64(-0.963136), np.float64(0.0), np.float64(-0.0010879999999999779)]",-0.23184,0.03433711760304102,-0.965380002396959
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.685568), np.float64(0.0)]",0,0,1,[np.float64(0.115264)],[ 0.97840741 -0.02159259],"[np.float64(0.9022691620092169), np.float64(-0.01597851799078311)]","[np.float64(0.31443200000000004), np.float64(0.0)]","[np.float64(0.884736), np.float64(-0.115264)]",4,"[np.float64(0.884736), np.float64(-0.115264), np.float64(0.31443200000000004), np.float64(0.0)]",0.270976,0.9022691620092169,-0.01597851799078311
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.96)]",0,0,1,[np.float64(0.0)],[0.94339623 0.05660377],"[np.float64(0.6981132075471698), np.float64(-0.20771320754716976)]","[np.float64(0.0), np.float64(-0.040000000000000036)]","[np.float64(0.0), np.float64(-1.0)]",4,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.040000000000000036)]",-0.26,0.6981132075471698,-0.20771320754716976
