block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",1,"[0, 0]",0,0,"[0.01, 0.01]",[0],1,0.0,0.01,0.01
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-1.0), np.float64(-1.0)]",0,1,[0.5 0.5],[np.float64(0.0)],2,-1.0,0.5,0.5
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[1, 0]",0,0,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[1, 0]",0,0,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[0, -1]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.96551724 0.03448276],[np.float64(0.0)],2,0.5,0.9655172413793103,0.034482758620689655
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.96551724 0.03448276],[np.float64(0.0)],2,0.5,0.9655172413793103,0.034482758620689655
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.76), np.float64(-0.24)]",0,1,[ 0.01492537 -0.98507463],[np.float64(-0.76)],2,0.26,0.014925373134328358,-0.9850746268656716
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.1824), np.float64(-0.8176)]",0,1,[ 0.33298944 -0.66701056],[np.float64(-0.1824)],3,-0.3176,0.33298943655294055,-0.6670105634470596
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.76), np.float64(-0.76)]",0,1,[0.97935164 0.02064836],[np.float64(0.76)],3,-0.76,0.9793516415444972,0.020648358455502787
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]",1,"[np.float64(-0.24), np.float64(0.76)]",0,0,[-0.425  0.575],[np.float64(-0.76)],3,0.26,-0.4250000000000001,0.575
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.76), np.float64(-0.76)]",0,1,[0.97935164 0.02064836],[np.float64(0.76)],3,-0.76,0.9793516415444972,0.020648358455502787
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.04377600000000001), np.float64(-0.956224)]",0,1,[ 0.33895085 -0.66104915],[np.float64(-0.04377600000000001)],4,-0.45622399999999996,0.3389508522613782,-0.6610491477386218
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[np.float64(0.1824), np.float64(-0.8176)]",0,0,[-0.3111817  0.6888183],[np.float64(-0.1824)],4,-0.3176,-0.31118170266836087,0.688818297331639
