block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0073), np.float64(0.0073)]","[1, 0]","[1, 0]",1,"[1, 0, 1, 0]",0.5,0.0073,0.0073
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0073), np.float64(0.0073)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.0073,0.0073
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0073), np.float64(0.0073)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.0073,0.0073
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.76), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.90909091 0.09090909],"[np.float64(0.8688363636363637), np.float64(0.06636363636363637)]","[np.float64(0.24), np.float64(0.0)]","[np.float64(1.0), np.float64(0.0)]",2,"[np.float64(1.0), np.float64(0.0), np.float64(0.24), np.float64(0.0)]",0.31,0.8688363636363637,0.06636363636363637
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0073), np.float64(0.0073)]","[1, 0]","[1, 0]",1,"[1, 0, 1, 0]",0.5,0.0073,0.0073
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.62)]",0,0,1,[np.float64(-0.5)],[ 0.01694915 -0.98305085],"[np.float64(0.012372881355932203), np.float64(-0.8850271186440677)]","[np.float64(0.0), np.float64(-0.38)]","[np.float64(0.5), np.float64(-0.5)]",2,"[np.float64(0.5), np.float64(-0.5), np.float64(0.0), np.float64(-0.38)]",-0.095,0.012372881355932203,-0.8850271186440677
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.76)]",0,0,1,[np.float64(0.0)],[ 0.11111111 -0.88888889],"[np.float64(0.08111111111111112), np.float64(-0.854088888888889)]","[np.float64(0.0), np.float64(-0.24)]","[np.float64(0.0), np.float64(-1.0)]",2,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.24)]",-0.31,0.08111111111111112,-0.854088888888889
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.62), np.float64(0.0)]",0,0,1,[np.float64(0.5)],[0.98360656 0.01639344],"[np.float64(0.8854327868852458), np.float64(0.0119672131147541)]","[np.float64(0.38), np.float64(0.0)]","[np.float64(0.5), np.float64(-0.5)]",2,"[np.float64(0.5), np.float64(-0.5), np.float64(0.38), np.float64(0.0)]",0.095,0.8854327868852458,0.0119672131147541
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.9088)]",0,0,1,[np.float64(-0.25)],[ 0.23279788 -0.76720212],"[np.float64(0.16994244877308376), np.float64(-0.8054335512269163)]","[np.float64(0.0), np.float64(0.9088)]","[np.float64(0.25), np.float64(0.25)]",3,"[np.float64(0.25), np.float64(0.25), np.float64(0.0), np.float64(0.9088)]",0.3522,0.16994244877308376,-0.8054335512269163
0,3,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.8556), np.float64(0.0)]",0,0,1,[np.float64(0.75)],[ 0.97811638 -0.02188362],"[np.float64(0.945036956107349), np.float64(-0.015975043892651117)]","[np.float64(0.14439999999999997), np.float64(1.0)]","[np.float64(0.25), np.float64(0.25)]",3,"[np.float64(0.25), np.float64(0.25), np.float64(0.14439999999999997), np.float64(1.0)]",0.4111,0.945036956107349,-0.015975043892651117
0,3,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.9088), np.float64(0.0)]",0,0,1,[np.float64(0.5)],[0.94282447 0.05717553],"[np.float64(0.9336378639222414), np.float64(0.04173813607775873)]","[np.float64(-0.9088), np.float64(1.0)]","[np.float64(-0.5), np.float64(0.5)]",3,"[np.float64(-0.5), np.float64(0.5), np.float64(-0.9088), np.float64(1.0)]",0.022799999999999987,0.9336378639222414,0.04173813607775873
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.9424)]",0,0,1,[np.float64(0.0)],[ 0.1019368 -0.8980632],"[np.float64(0.07441386340468908), np.float64(-0.9100341365953108)]","[np.float64(-1.0), np.float64(-0.057599999999999985)]","[np.float64(-1.0), np.float64(-1.0)]",3,"[np.float64(-1.0), np.float64(-1.0), np.float64(-1.0), np.float64(-0.057599999999999985)]",-0.7644,0.07441386340468908,-0.9100341365953108
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.945128), np.float64(0.76)]",0,0,1,[np.float64(0.875)],[9.99452708e-01 5.47292046e-04],"[np.float64(0.9847850368066206), np.float64(0.2055995231933795)]","[np.float64(0.05487200000000003), np.float64(0.24)]","[np.float64(0.125), np.float64(0.125)]",4,"[np.float64(0.125), np.float64(0.125), np.float64(0.05487200000000003), np.float64(0.24)]",0.136218,0.9847850368066206,0.2055995231933795
