block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,context_value,context_prediction_errors,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",0,"[0, -1]",0,1,[-0.485],[-0.5],1,-0.5,0.0,0.0
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",1,"[0, 0]",0,0,[0.],[0.],1,0.0,0.0,0.0
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(1.0), np.float64(1.0)]",0,0,[0.97],[1.],2,1.0,0.0,0.0
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.15)]",1,"[np.float64(0.485), np.float64(-0.365)]",0,0,[-0.49955],[-0.015],2,0.06,0.0,-0.15
0,1,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",0,"[1, 1]",0,1,[0.97],[1.],1,1.0,0.0,0.0
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",1,"[0, -1]",0,0,[-0.485],[-0.5],1,-0.5,0.0,0.0
0,2,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.18), np.float64(0.15)]",0,"[np.float64(-1.15), np.float64(-0.11999999999999997)]",0,1,[0.5141],[-0.47],2,-0.6349999999999999,0.18,0.15
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.18)]",0,"[np.float64(0.485), np.float64(-0.335)]",0,1,[-0.49955],[-0.015],2,0.07499999999999998,0.0,-0.18
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.08729999999999999), np.float64(-0.23025)]",0,"[np.float64(0.41225), np.float64(-0.27020000000000005)]",0,1,[-0.4999865],[-0.00045],3,0.07102499999999998,0.08729999999999999,-0.23025
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(-0.026999999999999996), np.float64(0.132)]",1,"[np.float64(0.5129), np.float64(-0.6461)]",0,0,[0.500423],[-0.0141],3,-0.06659999999999999,-0.026999999999999996,0.132
0,3,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.15), np.float64(0.18)]",0,"[np.float64(-1.1199999999999999), np.float64(-0.14999999999999997)]",0,1,[0.5141],[-0.47],3,-0.6349999999999999,0.15,0.18
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.16150499999999998), np.float64(-0.27078)]",0,"[np.float64(-0.6615185), np.float64(-0.22923349999999998)]",0,1,[-0.9849996],[-0.5000135],4,-0.445376,0.16150499999999998,-0.27078
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.04993500000000001), np.float64(0.015702000000000008)]",1,"[np.float64(0.44964200000000004), np.float64(-0.516125)]",0,0,[0.50001269],[-0.000423],4,-0.03324149999999995,0.04993500000000001,0.015702000000000008
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(-0.05159999999999998), np.float64(0.1575)]",0,"[np.float64(0.5375), np.float64(-0.6716)]",0,1,[0.500423],[-0.0141],4,-0.06705,-0.05159999999999998,0.1575
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.07275), np.float64(-0.2157)]",0,"[np.float64(-0.5732), np.float64(-0.28475000000000006)]",0,1,[-0.9849865],[-0.50045],3,-0.42897500000000005,0.07275,-0.2157
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.03042600000000001), np.float64(-0.2584125)]",0,"[np.float64(1.0154125), np.float64(0.24339899999999998)]",0,1,[-0.5145496],[0.4849865],4,0.62940575,-0.03042600000000001,-0.2584125
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.15234825), np.float64(-0.22190264999999998)]",0,"[np.float64(-0.6377986549999999), np.float64(-0.26354775499999994)]",0,1,[-0.98543649],[-0.4854504],5,-0.4506732049999999,0.15234825,-0.22190264999999998
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.03754449210000002), np.float64(-0.26143481324999995)]",0,"[np.float64(0.9478919957499999), np.float64(1.2468713010999999)]",0,1,[-0.02956309],[0.98543649],6,1.0973816484249999,0.03754449210000002,-0.26143481324999995
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.11738130000000001), np.float64(-0.07720049999999998)]",0,"[np.float64(0.38260600999999994), np.float64(-0.42281219000000003)]",0,1,[0.50000038],[-1.269e-05],5,-0.020103090000000046,0.11738130000000001,-0.07720049999999998
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.18625038179999998), np.float64(-0.14062232849999998)]",0,"[np.float64(0.31374923750000006), np.float64(-0.35937805219999996)]",0,1,[0.50000001],[-3.807e-07],6,-0.022814407349999954,0.18625038179999998,-0.14062232849999998
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.04515000000000001), np.float64(0.056760000000000005)]",0,"[np.float64(0.454427), np.float64(0.442817)]",0,1,[0.98501269],[0.499577],5,0.448622,0.04515000000000001,0.056760000000000005
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.04243166999999999), np.float64(-0.30516502500000003)]",0,"[np.float64(-0.057432074999999985), np.float64(0.29016462000000004)]",0,1,[-0.99954999],[-0.0150004],5,0.11636627250000003,0.04243166999999999,-0.30516502500000003
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.032093896499999996), np.float64(-0.26164033200000003)]",0,"[np.float64(0.9674560913500001), np.float64(0.2611903198500001)]",0,1,[-0.5149865],[0.49954999],6,0.6143232056000001,0.032093896499999996,-0.26164033200000003
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.12694686), np.float64(0.12318255)]",0,"[np.float64(-0.11195955000000002), np.float64(-1.1081952400000001)]",0,1,[0.51455038],[-0.48501269],6,-0.610077395,0.12694686,0.12318255
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.20623599294300002), np.float64(-0.22246178402250003)]",0,"[np.float64(0.30875050669250004), np.float64(0.7374482836580001)]",0,1,[-0.01544959],[0.5149865],7,0.5230993951752501,0.20623599294300002,-0.22246178402250003
