block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,context_value,context_prediction_errors,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",1,"[1, 0]",0,0,[0.01],[0.5],1,0.5,0.0,0.0
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",0,"[0, 0]",0,1,[0.],[0.],1,0.0,0.0,0.0
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.73), np.float64(0.0)]",0,"[np.float64(0.26), np.float64(0.99)]",0,1,[0.0298],[0.99],2,0.625,0.73,0.0
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[0, 0]",0,"[0, 0]",0,1,[0.],[0.],1,0.0,0.0,0.0
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(1.0), np.float64(0.0)]",0,0,[0.01],[0.5],2,0.5,0.0,0.0
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",1,"[0, -1]",0,0,[-0.01],[-0.5],1,-0.5,0.0,0.0
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(0.0), np.float64(-1.0)]",0,0,[-0.01],[-0.5],2,-0.5,0.0,0.0
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.62)]",0,"[np.float64(0.01), np.float64(-0.37)]",0,1,[-0.0198],[-0.49],2,-0.18,0.0,-0.62
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.62)]",0,"[np.float64(0.01), np.float64(-0.37)]",0,1,[-0.0198],[-0.49],3,-0.18,0.0,-0.62
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.73), np.float64(0.0)]",0,"[np.float64(0.26), np.float64(-0.01)]",0,1,[0.0198],[0.49],3,0.125,0.73,0.0
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.8912), np.float64(-0.0073)]",0,"[np.float64(0.08899999999999997), np.float64(-0.012499999999999997)]",0,1,[0.029404],[0.4802],4,0.038249999999999985,0.8912,-0.0073
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0062), np.float64(-0.8901)]",0,"[np.float64(0.013599999999999998), np.float64(0.9099)]",0,1,[-0.019404],[0.0198],4,0.46175,0.0062,-0.8901
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.8912), np.float64(0.7227)]",0,"[np.float64(0.07899999999999996), np.float64(-0.7525000000000001)]",0,1,[0.039204],[0.4702],3,-0.33675000000000005,0.8912,0.7227
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.94018), np.float64(0.17337499999999995)]",0,"[np.float64(0.020615999999999968), np.float64(0.787421)]",0,1,[0.05841992],[0.960796],4,0.4040185,0.94018,0.17337499999999995
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0062), np.float64(-0.8901)]",0,"[np.float64(-0.9863999999999999), np.float64(-0.09009999999999996)]",0,1,[-0.039404],[-0.9802],3,-0.5382499999999999,0.0062,-0.8901
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.605368), np.float64(-0.955873)]",0,"[np.float64(0.644772), np.float64(0.995277)]",0,1,[-0.03861592],[0.039404],4,0.8200244999999999,-0.605368,-0.955873
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.95296192), np.float64(0.74819233)]",1,"[np.float64(-0.011381839999999976), np.float64(-0.8066122499999999)]",0,0,[0.06725152],[0.44158008],5,-0.40899704499999995,0.95296192,0.74819233
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9446531768), np.float64(0.24809273500000006)]",0,"[np.float64(-0.01190469840000008), np.float64(-0.3153442566000001)]",0,1,[0.07590649],[0.43274848],6,-0.1636244775000001,0.9446531768,0.24809273500000006
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.20560936000000002), np.float64(-0.22932079000000005)]",1,"[np.float64(0.24422528000000002), np.float64(-0.7320632899999999)]",0,0,[-0.0478436],[-0.46138408],5,-0.24391900499999997,-0.20560936000000002,-0.22932079000000005
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.014632), np.float64(-0.225873)]",0,"[np.float64(0.0047719999999999985), np.float64(-0.754723)]",0,1,[-0.02901592],[-0.480596],5,-0.3749755,0.014632,-0.225873
0,5,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.94638), np.float64(-0.016425)]",0,"[np.float64(0.024216000000000015), np.float64(0.987021)]",0,1,[0.04881592],[0.970596],5,0.5056185,0.94638,-0.016425
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.017590639999999998), np.float64(-0.77682079)]",0,"[np.float64(0.011425280000000003), np.float64(-0.19416329)]",0,1,[-0.0384356],[-0.47098408],6,-0.09136900499999999,0.017590639999999998,-0.77682079
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.96139392), np.float64(0.7041003299999999)]",0,"[np.float64(-0.010209840000000026), np.float64(-0.75291625)]",0,1,[0.0578396],[0.45118408],6,-0.381563045,0.96139392,0.7041003299999999
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.027324905600000005), np.float64(-0.6832000298)]",0,"[np.float64(0.0751685072), np.float64(-0.26895636859999994)]",0,1,[-0.05688673],[-0.4521564],6,-0.09689393069999996,-0.027324905600000005,-0.6832000298
0,7,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9550638192), np.float64(0.15447146749999996)]",0,"[np.float64(-0.012903420800000065), np.float64(-0.21231106909999997)]",0,1,[0.06668281],[0.4421604],7,-0.11260724495000002,0.9550638192,0.15447146749999996
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.019279568863999993), np.float64(-0.879538178878)]",0,"[np.float64(0.037607160704), np.float64(0.936424908446)]",0,1,[-0.05574899],[0.05688673],7,0.487016034575,0.019279568863999993,-0.879538178878
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.042596008500479995), np.float64(-0.19594799571242005)]",1,"[np.float64(0.013152986476159999), np.float64(-0.74830300931094)]",0,0,[-0.06463402],[-0.44425101],8,-0.36757501141738996,0.042596008500479995,-0.19594799571242005
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.937272263792), np.float64(0.017891427682)]",0,"[np.float64(-1.01317875496), np.float64(-0.09379791885)]",0,1,[0.07438836],[-0.07590649],7,-0.553488336905,0.937272263792,0.017891427682
0,8,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.30910143571680004), np.float64(-0.0505810530785)]",1,"[np.float64(-0.38348979706144004), np.float64(-0.023807308266139998)]",0,0,[0.07290059],[-0.07438836],8,-0.20364855266379,0.30910143571680004,-0.0505810530785
0,8,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9470636983040001), np.float64(-0.00051561294300001)]",0,"[np.float64(-0.013746507872000047), np.float64(-0.066167196625)]",0,1,[0.07534915],[0.43331719],8,-0.03995685224850002,0.9470636983040001,-0.00051561294300001
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.024674313599999997), np.float64(-0.9185599917)]",0,"[np.float64(0.013761288000000003), np.float64(-0.04300440669999994)]",0,1,[-0.04766689],[-0.4615644],7,-0.01462155934999997,0.024674313599999997,-0.9185599917
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.03320631216), np.float64(-0.949953208591)]",0,"[np.float64(0.014460577407999997), np.float64(0.997620098159)]",0,1,[-0.04671355],[0.04766689],8,0.5060403377835,0.03320631216,-0.949953208591
0,9,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.05219768862807679), np.float64(-0.6598958614852029)]",0,"[np.float64(0.012436326449030408), np.float64(-0.27547012343768995)]",0,1,[-0.07334133],[-0.43536598],9,-0.13151689849432976,0.05219768862807679,-0.6598958614852029
0,9,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.04217187015296), np.float64(-0.22169053693493002)]",0,"[np.float64(0.004541681623680002), np.float64(-0.7315959112884299)]",0,1,[-0.05577928],[-0.45328645],9,-0.363527114832375,0.04217187015296,-0.22169053693493002
0,10,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.059908211026475644), np.float64(-0.8609890515947165)]",0,"[np.float64(-0.9865668762509106), np.float64(-0.06566961362971846)]",0,1,[-0.09187451],[-0.92665867],10,-0.5261182449403146,0.059908211026475644,-0.8609890515947165
0,9,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.029153883861948837), np.float64(-0.0653415842035068)]",1,"[np.float64(0.897945522020304), np.float64(-0.007559009914240397)]",0,0,[0.08144258],[0.42709941],9,0.4451932560530318,0.029153883861948837,-0.0653415842035068
0,10,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.6846541149367708), np.float64(-0.07002817035033584)]",0,"[np.float64(0.233903302827837), np.float64(0.9885855881149436)]",0,1,[0.09981373],[0.91855742],10,0.6112444454713903,0.6846541149367708,-0.07002817035033584
