block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0075), np.float64(0.0075)]","[0, 0]","[0, 0]",1,"[0, 0, 0, 0]",0.0,0.0075,0.0075
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0075), np.float64(0.0075)]","[-1, -1]","[-1, -1]",1,"[-1, -1, -1, -1]",-1.0,0.0075,0.0075
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0075), np.float64(0.0075)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.0075,0.0075
0,2,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",1,0,0,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.375), np.float64(0.375)]","[np.float64(0.0), np.float64(0.0)]","[np.float64(0.0), np.float64(0.0)]",2,"[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]",0.0,0.375,0.375
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.96), np.float64(-0.54)]",1,0,0,[np.float64(-0.66)],[-1.  0.],"[np.float64(-0.99), np.float64(-0.135)]","[np.float64(-0.040000000000000036), np.float64(-0.45999999999999996)]","[np.float64(-0.33999999999999997), np.float64(-0.33999999999999997)]",2,"[np.float64(-0.33999999999999997), np.float64(-0.33999999999999997), np.float64(-0.040000000000000036), np.float64(-0.45999999999999996)]",-0.295,-0.99,-0.135
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0075), np.float64(0.0075)]","[1, 0]","[1, 0]",1,"[1, 0, 1, 0]",0.5,0.0075,0.0075
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.96)]",0,0,1,[np.float64(0.0)],[ 0.01298701 -0.98701299],"[np.float64(0.00974025974025974), np.float64(-0.9802597402597403)]","[np.float64(0.0), np.float64(-0.040000000000000036)]","[np.float64(0.0), np.float64(-1.0)]",2,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.040000000000000036)]",-0.26,0.00974025974025974,-0.9802597402597403
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.54), np.float64(0.0)]",0,0,1,[np.float64(0.66)],[0.66666667 0.33333333],"[np.float64(0.635), np.float64(0.25)]","[np.float64(0.45999999999999996), np.float64(0.0)]","[np.float64(0.33999999999999997), np.float64(-0.66)]",2,"[np.float64(0.33999999999999997), np.float64(-0.66), np.float64(0.45999999999999996), np.float64(0.0)]",0.034999999999999976,0.635,0.25
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.9984)]",0,0,1,[np.float64(0.0)],[ 0.0073373 -0.9926627],"[np.float64(0.00550297160466652), np.float64(-0.9940970283953334)]","[np.float64(0.0), np.float64(-0.0016000000000000458)]","[np.float64(0.0), np.float64(-1.0)]",3,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.0016000000000000458)]",-0.2504,0.00550297160466652,-0.9940970283953334
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.9984), np.float64(-0.7884)]",1,0,0,[np.float64(-0.8844000000000001)],[-0.99731268 -0.00268732],"[np.float64(-0.9975845083781221), np.float64(-0.19911549162187797)]","[np.float64(0.9984), np.float64(-0.2116)]","[np.float64(0.8844000000000001), np.float64(-0.11559999999999993)]",3,"[np.float64(0.8844000000000001), np.float64(-0.11559999999999993), np.float64(0.9984), np.float64(-0.2116)]",0.3889,-0.9975845083781221,-0.19911549162187797
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.7884), np.float64(0.0)]",0,0,1,[np.float64(0.8844000000000001)],[ 0.79304087 -0.20695913],"[np.float64(0.7918806533059808), np.float64(-0.1552193466940192)]","[np.float64(-0.7884), np.float64(0.0)]","[np.float64(-0.8844000000000001), np.float64(-0.8844000000000001)]",3,"[np.float64(-0.8844000000000001), np.float64(-0.8844000000000001), np.float64(-0.7884), np.float64(0.0)]",-0.6393,0.7918806533059808,-0.1552193466940192
0,4,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.362664), np.float64(0.0)]",0,0,1,[np.float64(0.30069599999999996)],[ 0.46897688 -0.53102312],"[np.float64(0.4423986577770699), np.float64(-0.39826734222293003)]","[np.float64(-0.362664), np.float64(0.0)]","[np.float64(-0.30069599999999996), np.float64(-0.30069599999999996)]",4,"[np.float64(-0.30069599999999996), np.float64(-0.30069599999999996), np.float64(-0.362664), np.float64(0.0)]",-0.24101399999999998,0.4423986577770699,-0.39826734222293003
