block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",1,"[0, -1]",0,0,1,-0.5,0.0,0.0
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",0,"[1, 0]",0,1,1,0.5,0.0,0.0
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",0,"[0, -1]",0,1,1,-0.5,0.0,0.0
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.31)]",0,"[np.float64(0.0), np.float64(-0.69)]",0,1,2,-0.345,0.0,-0.31
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.98), np.float64(0.0)]",0,"[np.float64(0.020000000000000018), np.float64(0.0)]",0,1,2,0.010000000000000009,0.98,0.0
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",0,"[1, 0]",0,1,1,0.5,0.0,0.0
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.98), np.float64(0.0)]",0,"[np.float64(0.020000000000000018), np.float64(0.0)]",0,1,2,0.010000000000000009,0.98,0.0
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.98)]",0,"[np.float64(0.0), np.float64(-0.020000000000000018)]",0,1,2,-0.010000000000000009,0.0,-0.98
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9996), np.float64(0.0)]",0,"[np.float64(0.00039999999999995595), np.float64(0.0)]",0,1,3,0.00019999999999997797,0.9996,0.0
0,3,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9996), np.float64(0.0)]",0,"[np.float64(0.00039999999999995595), np.float64(1.0)]",0,1,3,0.5002,0.9996,0.0
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.9862)]",0,"[np.float64(-1.0), np.float64(-0.013800000000000034)]",0,1,3,-0.5069,0.0,-0.9862
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.5239)]",0,"[np.float64(0.0), np.float64(0.5239)]",0,1,3,0.26195,0.0,-0.5239
0,4,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.999992), np.float64(0.31)]",0,"[np.float64(-0.999992), np.float64(0.69)]",0,1,4,-0.15499600000000002,0.999992,0.31
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(0.0), np.float64(-0.361491)]",0,"[np.float64(-1.0), np.float64(0.361491)]",0,1,4,-0.3192545,0.0,-0.361491
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.98), np.float64(-0.990478)]",0,"[np.float64(0.98), np.float64(0.990478)]",0,1,4,0.985239,-0.98,-0.990478
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.999992), np.float64(0.0)]",0,"[np.float64(8.000000000008e-06), np.float64(0.0)]",0,1,4,4.000000000004e-06,0.999992,0.0
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.98), np.float64(-0.24942879)]",1,"[np.float64(0.98), np.float64(-0.7505712099999999)]",0,0,5,0.11471439500000002,-0.98,-0.24942879
