block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",1,"[0, 0]",0,0,"[0.01, 0.01]",[0],1,0.0,0.01,0.01
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.5 0.5],[np.float64(0.0)],2,0.5,0.5,0.5
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[1, 0]",0,1,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[0, -1]",0,1,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[0, -1]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.01282051 -0.98717949],[np.float64(0.0)],2,-0.5,0.01282051282051282,-0.9871794871794871
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.35), np.float64(-0.65)]",0,1,[ 0.25 -0.75],[np.float64(-0.35)],2,-0.15000000000000002,0.25,-0.75
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.65), np.float64(-0.35)]",0,1,[0.83333333 0.16666667],[np.float64(0.35)],2,0.15000000000000002,0.8333333333333333,0.16666666666666666
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-1.0), np.float64(-1.0)]",0,1,[ 0.00720254 -0.99279746],[np.float64(0.0)],3,-1.0,0.0072025352924229335,-0.9927974647075771
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.65), np.float64(-0.35)]",0,1,[0.51923077 0.48076923],[np.float64(0.35)],3,0.15000000000000002,0.5192307692307693,0.4807692307692307
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.22749999999999998), np.float64(-0.7725)]",0,1,[ 0.17357002 -0.82642998],[np.float64(-0.22749999999999998)],3,-0.27249999999999996,0.17357001972386588,-0.8264299802761341
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.852125), np.float64(-0.852125)]",0,1,[ 0.11334348 -0.88665652],[np.float64(-0.14787499999999998)],4,-0.852125,0.11334348011284452,-0.8866565198871554
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.65), np.float64(-0.65)]",0,1,[-0.01816435 -0.98183565],[np.float64(-0.35)],4,-0.65,-0.01816435357303557,-0.9818356464269644
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.4225000000000001), np.float64(-0.5774999999999999)]",0,1,[ 0.88988609 -0.11011391],[np.float64(0.5774999999999999)],3,-0.0774999999999999,0.8898860890576459,-0.11011391094235415
0,4,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.2746250000000001), np.float64(0.2746250000000001)]",0,1,[ 0.61797532 -0.38202468],[np.float64(0.7253749999999999)],4,0.2746250000000001,0.6179753222187248,-0.38202467778127513
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.4225000000000001), np.float64(0.4225000000000001)]",0,1,[0.72407805 0.27592195],[np.float64(0.5774999999999999)],4,0.4225000000000001,0.7240780467872101,0.27592195321278984
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[np.float64(0.2746250000000001), np.float64(0.2746250000000001)]",0,0,[0.55031976 0.44968024],[np.float64(0.7253749999999999)],5,0.2746250000000001,0.5503197644080435,0.4496802355919566
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.5538812500000001), np.float64(-0.5538812500000001)]",0,1,[ 0.04860776 -0.95139224],[np.float64(-0.44611874999999995)],5,-0.5538812500000001,0.04860776206690872,-0.9513922379330914
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.1785062500000001), np.float64(-0.8214937499999999)]",0,1,[0.62400583 0.37599417],[np.float64(0.8214937499999999)],6,-0.3214937499999999,0.6240058312534915,0.3759941687465084
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]",0,"[np.float64(-0.4225000000000001), np.float64(0.5774999999999999)]",0,1,[-0.0288091 -0.9711909],[np.float64(-0.5774999999999999)],5,0.0774999999999999,-0.028809102135052563,-0.9711908978649474
