block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[1, 1]",0,1,"[0.01, 0.01]",[0],1,1.0,0.01,0.01
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.31999999999999995), np.float64(-0.68)]",0,1,[0.51639344 0.48360656],[np.float64(0.68)],2,-0.18000000000000005,0.5163934426229508,0.48360655737704916
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[0, -1]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[1, 1]",0,1,"[0.01, 0.01]",[0],1,1.0,0.01,0.01
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.68), np.float64(0.68)]",0,1,[ 0.01612903 -0.98387097],[np.float64(-0.68)],2,0.68,0.016129032258064516,-0.9838709677419355
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[np.float64(0.31999999999999995), np.float64(0.31999999999999995)]",0,0,[0.51639344 0.48360656],[np.float64(0.68)],2,0.31999999999999995,0.5163934426229508,0.48360655737704916
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[0, -1]",0,1,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-1.0), np.float64(-1.0)]",0,1,[ 0.01724138 -0.98275862],[np.float64(0.0)],2,-1.0,0.01724137931034483,-0.9827586206896551
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.68), np.float64(-0.31999999999999995)]",0,1,[-0.27834395 -0.72165605],[np.float64(-0.68)],3,0.18000000000000005,-0.278343949044586,-0.721656050955414
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[np.float64(0.10239999999999994), np.float64(-0.8976000000000001)]",0,0,[0.5072207 0.4927793],[np.float64(0.8976000000000001)],3,-0.39760000000000006,0.5072206955368143,0.4927793044631858
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.28723199999999993), np.float64(-0.28723199999999993)]",0,1,[ 0.89889242 -0.10110758],[np.float64(0.28723199999999993)],4,-0.28723199999999993,0.898892422409463,-0.10110757759053689
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.10239999999999994), np.float64(-0.8976000000000001)]",0,1,[0.88904657 0.11095343],[np.float64(0.8976000000000001)],3,-0.39760000000000006,0.8890465704265559,0.11095342957344421
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.21759999999999996), np.float64(-0.7824)]",0,1,[ 0.42613808 -0.57386192],[np.float64(-0.21759999999999996)],3,-0.2824,0.4261380765752186,-0.5738619234247814
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.21759999999999996), np.float64(-0.7824)]",0,1,[ 0.13636783 -0.86363217],[np.float64(-0.21759999999999996)],4,-0.2824,0.13636782545849646,-0.8636321745415034
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.03276800000000002), np.float64(-0.967232)]",0,1,[ 0.69926748 -0.30073252],[np.float64(0.967232)],4,-0.467232,0.6992674819225196,-0.30073251807748025
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.06963199999999997), np.float64(0.06963199999999997)]",0,1,[ 0.35314953 -0.64685047],[np.float64(-0.06963199999999997)],4,0.06963199999999997,0.35314953356649104,-0.646850466433509
0,5,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.98951424), np.float64(0.01048576000000001)]",0,1,[ 0.45505518 -0.54494482],[np.float64(0.98951424)],5,-0.48951424,0.4550551848042362,-0.5449448151957639
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.9080857600000001), np.float64(-0.09191423999999995)]",0,1,[ 0.72918641 -0.27081359],[np.float64(0.09191423999999995)],5,0.4080857600000001,0.729186409237386,-0.27081359076261396
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.022282239999999988), np.float64(-0.97771776)]",0,1,[ 0.39522057 -0.60477943],[np.float64(-0.022282239999999988)],5,-0.47771776,0.3952205736072343,-0.6047794263927658
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.06963199999999997), np.float64(-0.9303680000000001)]",0,1,[ 0.17075542 -0.82924458],[np.float64(-0.06963199999999997)],5,-0.4303680000000001,0.17075542420645787,-0.829244575793542
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.29058744319999996), np.float64(-0.7094125568)]",0,1,[ 0.79946845 -0.20053155],[np.float64(0.7094125568)],6,-0.20941255680000004,0.799468445568223,-0.2005315544317769
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.6833554432000001), np.float64(-0.3166445567999999)]",0,1,[-0.22722231 -0.77277769],[np.float64(0.3166445567999999)],6,0.18335544320000008,-0.2272223109526961,-0.7727776890473039
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.022282239999999988), np.float64(0.022282239999999988)]",0,1,[ 0.13515874 -0.86484126],[np.float64(-0.022282239999999988)],6,0.022282239999999988,0.13515874004492756,-0.8648412599550724
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.9928696832), np.float64(-0.9928696832)]",0,1,[ 0.25873731 -0.74126269],[np.float64(-0.0071303167999999945)],6,-0.9928696832,0.25873731172921394,-0.741262688270786
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]",0,"[np.float64(-0.9928696832), np.float64(0.0071303167999999945)]",0,1,[ 0.14884107 -0.85115893],[np.float64(-0.0071303167999999945)],7,-0.4928696832,0.14884106834865551,-0.8511589316513445
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.218673741824), np.float64(-0.781326258176)]",0,1,[ 0.17040492 -0.82959508],[np.float64(0.781326258176)],7,-0.281326258176,0.1704049238913701,-0.8295950761086298
