block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,1,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.01), np.float64(0.01)]","[0, 0]","[0, 0]",1,"[0, 0, 0, 0]",0.0,0.01,0.01
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.01), np.float64(0.01)]","[1, 0]","[1, 0]",1,"[1, 0, 1, 0]",0.5,0.01,0.01
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.01), np.float64(0.01)]","[-1, -1]","[-1, -1]",1,"[-1, -1, -1, -1]",-1.0,0.01,0.01
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.0)]",1,0,0,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.5), np.float64(0.5)]","[np.float64(1.0), np.float64(0.0)]","[np.float64(1.0), np.float64(0.0)]",2,"[np.float64(1.0), np.float64(0.0), np.float64(1.0), np.float64(0.0)]",0.5,0.5,0.5
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.01), np.float64(0.01)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.01,0.01
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.25), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.98979592 0.01020408],"[np.float64(0.9897959183673469), np.float64(0.010204081632653062)]","[np.float64(0.75), np.float64(0.0)]","[np.float64(1.0), np.float64(0.0)]",2,"[np.float64(1.0), np.float64(0.0), np.float64(0.75), np.float64(0.0)]",0.4375,0.9897959183673469,0.010204081632653062
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.71)]",0,0,1,[np.float64(-0.13)],[ 0.01492537 -0.98507463],"[np.float64(0.014925373134328358), np.float64(-0.9850746268656716)]","[np.float64(0.0), np.float64(-0.29000000000000004)]","[np.float64(0.13), np.float64(-0.87)]",2,"[np.float64(0.13), np.float64(-0.87), np.float64(0.0), np.float64(-0.29000000000000004)]",-0.2575,0.014925373134328358,-0.9850746268656716
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.71), np.float64(-0.25)]",1,0,0,[np.float64(-0.13)],[-0.40993789 -0.59006211],"[np.float64(-0.4099378881987578), np.float64(-0.5900621118012422)]","[np.float64(0.71), np.float64(-0.75)]","[np.float64(0.13), np.float64(-0.87)]",2,"[np.float64(0.13), np.float64(-0.87), np.float64(0.71), np.float64(-0.75)]",-0.195,-0.4099378881987578,-0.5900621118012422
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.7825), np.float64(0.0)]",0,0,1,[np.float64(0.13)],[0.99388977 0.00611023],"[np.float64(0.9938897714774533), np.float64(0.006110228522546744)]","[np.float64(-0.7825), np.float64(0.0)]","[np.float64(-0.13), np.float64(-0.13)]",3,"[np.float64(-0.13), np.float64(-0.13), np.float64(-0.7825), np.float64(0.0)]",-0.260625,0.9938897714774533,0.006110228522546744
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.7825)]",0,0,1,[np.float64(-0.1131)],[ 0.05307464 -0.94692536],"[np.float64(0.05307463618286863), np.float64(-0.9469253638171313)]","[np.float64(0.0), np.float64(-0.21750000000000003)]","[np.float64(0.1131), np.float64(-0.8869)]",3,"[np.float64(0.1131), np.float64(-0.8869), np.float64(0.0), np.float64(-0.21750000000000003)]",-0.24782500000000002,0.05307463618286863,-0.9469253638171313
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.836875)]",0,0,1,[np.float64(-0.09839700000000001)],[ 0.06685947 -0.93314053],"[np.float64(0.06685946934589006), np.float64(-0.93314053065411)]","[np.float64(0.0), np.float64(0.836875)]","[np.float64(0.09839700000000001), np.float64(0.09839700000000001)]",4,"[np.float64(0.09839700000000001), np.float64(0.09839700000000001), np.float64(0.0), np.float64(0.836875)]",0.25841725000000004,0.06685946934589006,-0.93314053065411
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.5325), np.float64(-0.7825)]",0,0,1,[np.float64(-0.2431)],[-0.19555441 -0.80444559],"[np.float64(-0.19555441204221782), np.float64(-0.8044455879577822)]","[np.float64(0.5325), np.float64(-0.21750000000000003)]","[np.float64(0.2431), np.float64(-0.7569)]",3,"[np.float64(0.2431), np.float64(-0.7569), np.float64(0.5325), np.float64(-0.21750000000000003)]",-0.04970000000000002,-0.19555441204221782,-0.8044455879577822
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.15442500000000003), np.float64(-0.836875)]",0,0,1,[np.float64(-0.21149700000000002)],[-0.02089687 -0.97910313],"[np.float64(-0.020896866335934013), np.float64(-0.979103133664066)]","[np.float64(0.15442500000000003), np.float64(0.836875)]","[np.float64(0.21149700000000002), np.float64(0.21149700000000002)]",4,"[np.float64(0.21149700000000002), np.float64(0.21149700000000002), np.float64(0.15442500000000003), np.float64(0.836875)]",0.35357350000000004,-0.020896866335934013,-0.979103133664066
0,4,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.22692500000000004), np.float64(0.0)]",0,0,1,[np.float64(0.1131)],[ 0.88425925 -0.11574075],"[np.float64(0.8842592499354496), np.float64(-0.11574075006455042)]","[np.float64(-0.22692500000000004), np.float64(1.0)]","[np.float64(-0.1131), np.float64(0.8869)]",4,"[np.float64(-0.1131), np.float64(0.8869), np.float64(-0.22692500000000004), np.float64(1.0)]",0.38671875,0.8842592499354496,-0.11574075006455042
