block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0089), np.float64(0.0089)]","[1, 0]","[1, 0]",1,"[1, 0, 1, 0]",0.5,0.0089,0.0089
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0089), np.float64(0.0089)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.0089,0.0089
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0089), np.float64(0.0089)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.0089,0.0089
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.08), np.float64(0.0)]",0,0,1,[np.float64(0.91)],[0.98837209 0.01162791],"[np.float64(0.8884511627906977), np.float64(0.010348837209302325)]","[np.float64(0.92), np.float64(0.0)]","[np.float64(0.08999999999999997), np.float64(-0.91)]",2,"[np.float64(0.08999999999999997), np.float64(-0.91), np.float64(0.92), np.float64(0.0)]",0.024999999999999994,0.8884511627906977,0.010348837209302325
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0089), np.float64(0.0089)]","[1, 0]","[1, 0]",1,"[1, 0, 1, 0]",0.5,0.0089,0.0089
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.08)]",0,0,1,[np.float64(-0.91)],[ 0.01190476 -0.98809524],"[np.float64(0.010595238095238097), np.float64(-0.8882047619047619)]","[np.float64(0.0), np.float64(-0.92)]","[np.float64(0.91), np.float64(-0.08999999999999997)]",2,"[np.float64(0.91), np.float64(-0.08999999999999997), np.float64(0.0), np.float64(-0.92)]",-0.024999999999999994,0.010595238095238097,-0.8882047619047619
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.08)]",0,0,1,[np.float64(-0.91)],[ 0.01190476 -0.98809524],"[np.float64(0.010595238095238097), np.float64(-0.8882047619047619)]","[np.float64(0.0), np.float64(0.08)]","[np.float64(0.91), np.float64(0.91)]",2,"[np.float64(0.91), np.float64(0.91), np.float64(0.0), np.float64(0.08)]",0.47500000000000003,0.010595238095238097,-0.8882047619047619
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.08), np.float64(0.0)]",0,0,1,[np.float64(0.91)],[0.98837209 0.01162791],"[np.float64(0.8884511627906977), np.float64(0.010348837209302325)]","[np.float64(-0.08), np.float64(0.0)]","[np.float64(-0.91), np.float64(-0.91)]",2,"[np.float64(-0.91), np.float64(-0.91), np.float64(-0.08), np.float64(0.0)]",-0.47500000000000003,0.8884511627906977,0.010348837209302325
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.0264)]",0,0,1,[np.float64(-0.08189999999999997)],[ 0.4795557 -0.5204443],"[np.float64(0.42680457011072276), np.float64(-0.4660994298892773)]","[np.float64(0.0), np.float64(0.0264)]","[np.float64(0.08189999999999997), np.float64(0.08189999999999997)]",3,"[np.float64(0.08189999999999997), np.float64(0.08189999999999997), np.float64(0.0), np.float64(0.0264)]",0.04754999999999999,0.42680457011072276,-0.4660994298892773
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.6964)]",0,0,1,[np.float64(-0.08189999999999997)],[ 0.43642049 -0.56357951],"[np.float64(0.38841423324445584), np.float64(-0.5781897667555441)]","[np.float64(0.0), np.float64(-0.3036)]","[np.float64(0.08189999999999997), np.float64(-0.9181)]",3,"[np.float64(0.08189999999999997), np.float64(-0.9181), np.float64(0.0), np.float64(-0.3036)]",-0.28495000000000004,0.38841423324445584,-0.5781897667555441
