block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0051), np.float64(0.0051)]","[1, 1]","[1, 1]",1,"[1, 1, 1, 1]",1.0,0.0051,0.0051
0,1,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0051), np.float64(0.0051)]","[0, 0]","[0, 0]",1,"[0, 0, 0, 0]",0.0,0.0051,0.0051
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.31), np.float64(0.61)]",0,0,1,[np.float64(0.18)],[0.67857143 0.32142857],"[np.float64(0.4979714285714286), np.float64(0.4628285714285715)]","[np.float64(0.69), np.float64(-0.61)]","[np.float64(0.8200000000000001), np.float64(-0.18)]",2,"[np.float64(0.8200000000000001), np.float64(-0.18), np.float64(0.69), np.float64(-0.61)]",0.18000000000000002,0.4979714285714286,0.4628285714285715
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.0)]",1,0,0,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.255), np.float64(0.255)]","[np.float64(1.0), np.float64(0.0)]","[np.float64(1.0), np.float64(0.0)]",2,"[np.float64(1.0), np.float64(0.0), np.float64(1.0), np.float64(0.0)]",0.5,0.255,0.255
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0051), np.float64(0.0051)]","[-1, -1]","[-1, -1]",1,"[-1, -1, -1, -1]",-1.0,0.0051,0.0051
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.31), np.float64(-0.61)]",0,0,1,[np.float64(-0.18)],[-0.68382353 -0.31617647],"[np.float64(-0.50065), np.float64(-0.46015000000000006)]","[np.float64(0.31), np.float64(-0.39)]","[np.float64(0.18), np.float64(-0.8200000000000001)]",2,"[np.float64(0.18), np.float64(-0.8200000000000001), np.float64(0.31), np.float64(-0.39)]",-0.18000000000000005,-0.50065,-0.46015000000000006
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0051), np.float64(0.0051)]","[0, 0]","[0, 0]",1,"[0, 0, 0, 0]",0.0,0.0051,0.0051
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.255), np.float64(0.255)]","[np.float64(0.0), np.float64(-1.0)]","[np.float64(0.0), np.float64(-1.0)]",2,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-1.0)]",-0.5,0.255,0.255
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.31)]",0,0,1,[np.float64(0.0)],[ 0.53191489 -0.46808511],"[np.float64(0.2712765957446808), np.float64(-0.39062340425531916)]","[np.float64(0.0), np.float64(-0.69)]","[np.float64(0.0), np.float64(-1.0)]",3,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.69)]",-0.4225,0.2712765957446808,-0.39062340425531916
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.7308999999999999), np.float64(0.4209)]",0,0,1,[np.float64(0.3276)],[0.8722486 0.1277514],"[np.float64(0.8029877846353042), np.float64(0.27139421536469577)]","[np.float64(0.2691000000000001), np.float64(-0.4209)]","[np.float64(0.6724), np.float64(-0.3276)]",3,"[np.float64(0.6724), np.float64(-0.3276), np.float64(0.2691000000000001), np.float64(-0.4209)]",0.04825000000000003,0.8029877846353042,0.27139421536469577
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.5239)]",0,0,1,[np.float64(0.0)],[ 0.27418293 -0.72581707],"[np.float64(0.13983329677560868), np.float64(-0.6268777032243913)]","[np.float64(0.0), np.float64(-0.47609999999999997)]","[np.float64(0.0), np.float64(-1.0)]",4,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.47609999999999997)]",-0.369025,0.13983329677560868,-0.6268777032243913
0,4,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.8950509999999999), np.float64(0.290421)]",0,0,1,[np.float64(0.44863200000000003)],[ 0.86635543 -0.13364457],"[np.float64(0.8804162598624067), np.float64(0.07414755986240676)]","[np.float64(-0.8950509999999999), np.float64(-0.290421)]","[np.float64(-0.44863200000000003), np.float64(-0.44863200000000003)]",4,"[np.float64(-0.44863200000000003), np.float64(-0.44863200000000003), np.float64(-0.8950509999999999), np.float64(-0.290421)]",-0.5206839999999999,0.8804162598624067,0.07414755986240676
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.12090000000000001), np.float64(-0.7309)]",0,0,1,[np.float64(-0.1476)],[-0.35742701 -0.64257299],"[np.float64(-0.24152877488768032), np.float64(-0.6858532251123197)]","[np.float64(0.12090000000000001), np.float64(-0.2691)]","[np.float64(0.1476), np.float64(-0.8524)]",3,"[np.float64(0.1476), np.float64(-0.8524), np.float64(0.12090000000000001), np.float64(-0.2691)]",-0.21325000000000002,-0.24152877488768032,-0.6858532251123197
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.047151), np.float64(-0.814321)]",0,0,1,[np.float64(-0.121032)],[-0.16845072 -0.83154928],"[np.float64(-0.10901385809264713), np.float64(-0.8231074219073529)]","[np.float64(0.047151), np.float64(-0.18567900000000004)]","[np.float64(0.121032), np.float64(-0.878968)]",4,"[np.float64(0.121032), np.float64(-0.878968), np.float64(0.047151), np.float64(-0.18567900000000004)]",-0.224116,-0.10901385809264713,-0.8231074219073529
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.31), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.74226804 0.25773196],"[np.float64(0.5304567010309279), np.float64(0.13144329896907217)]","[np.float64(0.69), np.float64(0.0)]","[np.float64(1.0), np.float64(0.0)]",3,"[np.float64(1.0), np.float64(0.0), np.float64(0.69), np.float64(0.0)]",0.4225,0.5304567010309279,0.13144329896907217
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.7308999999999999), np.float64(0.0)]",0,0,1,[np.float64(0.18)],[0.82101947 0.17898053],"[np.float64(0.7768609312714776), np.float64(0.09128006872852236)]","[np.float64(-0.7308999999999999), np.float64(0.0)]","[np.float64(-0.18), np.float64(-0.18)]",4,"[np.float64(-0.18), np.float64(-0.18), np.float64(-0.7308999999999999), np.float64(0.0)]",-0.272725,0.7768609312714776,0.09128006872852236
