block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0017000000000000003), np.float64(0.0017000000000000003)]","[1, 0]","[1, 0]",1,"[1, 0, 1, 0]",0.5,0.0017000000000000003,0.0017000000000000003
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0017000000000000003), np.float64(0.0017000000000000003)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.0017000000000000003,0.0017000000000000003
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0017000000000000003), np.float64(0.0017000000000000003)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.0017000000000000003,0.0017000000000000003
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.69), np.float64(0.0)]",0,0,1,[np.float64(0.32)],[0.9 0.1],"[np.float64(0.7256999999999999), np.float64(0.017000000000000005)]","[np.float64(0.31000000000000005), np.float64(0.0)]","[np.float64(0.6799999999999999), np.float64(-0.32)]",2,"[np.float64(0.6799999999999999), np.float64(-0.32), np.float64(0.31000000000000005), np.float64(0.0)]",0.16749999999999998,0.7256999999999999,0.017000000000000005
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0017000000000000003), np.float64(0.0017000000000000003)]","[1, 0]","[1, 0]",1,"[1, 0, 1, 0]",0.5,0.0017000000000000003,0.0017000000000000003
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.69)]",0,0,1,[np.float64(-0.32)],[ 0.125 -0.875],"[np.float64(0.021250000000000005), np.float64(-0.7214499999999999)]","[np.float64(0.0), np.float64(-0.31000000000000005)]","[np.float64(0.32), np.float64(-0.6799999999999999)]",2,"[np.float64(0.32), np.float64(-0.6799999999999999), np.float64(0.0), np.float64(-0.31000000000000005)]",-0.16749999999999998,0.021250000000000005,-0.7214499999999999
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.8)]",0,0,1,[np.float64(0.0)],[ 0.0106383 -0.9893617],"[np.float64(0.001808510638297873), np.float64(-0.8321914893617022)]","[np.float64(0.0), np.float64(0.8)]","[np.float64(0.0), np.float64(0.0)]",2,"[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.8)]",0.2,0.001808510638297873,-0.8321914893617022
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.69), np.float64(0.0)]",0,0,1,[np.float64(0.32)],[0.9 0.1],"[np.float64(0.7256999999999999), np.float64(0.017000000000000005)]","[np.float64(-0.69), np.float64(0.0)]","[np.float64(-0.32), np.float64(-0.32)]",2,"[np.float64(-0.32), np.float64(-0.32), np.float64(-0.69), np.float64(0.0)]",-0.3325,0.7256999999999999,0.017000000000000005
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.15999999999999992)]",0,0,1,[np.float64(0.0)],[ 0.0106383 -0.9893617],"[np.float64(0.001808510638297873), np.float64(-0.30099148936170206)]","[np.float64(0.0), np.float64(0.15999999999999992)]","[np.float64(0.0), np.float64(0.0)]",3,"[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.15999999999999992)]",0.03999999999999998,0.001808510638297873,-0.30099148936170206
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.938)]",0,0,1,[np.float64(-0.21760000000000002)],[ 0.09046132 -0.90953868],"[np.float64(0.015378423834694862), np.float64(-0.933161576165305)]","[np.float64(0.0), np.float64(-0.062000000000000055)]","[np.float64(0.21760000000000002), np.float64(-0.7824)]",3,"[np.float64(0.21760000000000002), np.float64(-0.7824), np.float64(0.0), np.float64(-0.062000000000000055)]",-0.1567,0.015378423834694862,-0.933161576165305
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.9876)]",0,0,1,[np.float64(-0.147968)],[ 0.0615389 -0.9384611],"[np.float64(0.01046161244380332), np.float64(-0.9792463875561968)]","[np.float64(0.0), np.float64(-0.012399999999999967)]","[np.float64(0.147968), np.float64(-0.852032)]",4,"[np.float64(0.147968), np.float64(-0.852032), np.float64(0.0), np.float64(-0.012399999999999967)]",-0.179116,0.01046161244380332,-0.9792463875561968
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9038999999999999), np.float64(0.0)]",0,0,1,[np.float64(0.5376)],[ 0.82617729 -0.17382271],"[np.float64(0.890687138504155), np.float64(-0.029549861495844883)]","[np.float64(0.09610000000000007), np.float64(0.0)]","[np.float64(0.46240000000000003), np.float64(-0.5376)]",3,"[np.float64(0.46240000000000003), np.float64(-0.5376), np.float64(0.09610000000000007), np.float64(0.0)]",0.005225000000000035,0.890687138504155,-0.029549861495844883
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.03199999999999997)]",0,0,1,[np.float64(0.0)],[ 0.0106383 -0.9893617],"[np.float64(0.001808510638297873), np.float64(-0.19475148936170214)]","[np.float64(0.0), np.float64(0.03199999999999997)]","[np.float64(0.0), np.float64(0.0)]",4,"[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.03199999999999997)]",0.007999999999999993,0.001808510638297873,-0.19475148936170214
