block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[-1, -1]",0,1,"[0.01, 0.01]",[0],1,-1.0,0.01,0.01
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[-1, -1]",0,1,"[0.01, 0.01]",[0],1,-1.0,0.01,0.01
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",1,"[0, 0]",0,0,"[0.01, 0.01]",[0],1,0.0,0.01,0.01
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[1, 0]",0,1,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,2,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.16), np.float64(0.84)]",0,1,[0.98 0.02],[np.float64(0.16)],2,0.33999999999999997,0.98,0.02
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.16), np.float64(-0.84)]",0,1,[-0.54651163 -0.45348837],[np.float64(-0.16)],2,-0.33999999999999997,-0.5465116279069767,-0.4534883720930233
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.84), np.float64(-0.84)]",0,1,[-0.54651163 -0.45348837],[np.float64(-0.16)],2,-0.84,-0.5465116279069767,-0.4534883720930233
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[np.float64(1.0), np.float64(0.0)]",0,0,[0.5 0.5],[np.float64(0.0)],2,0.5,0.5,0.5
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.8656), np.float64(-0.1344)]",0,1,[0.71728081 0.28271919],[np.float64(0.1344)],3,0.36560000000000004,0.7172808132147395,0.2827191867852605
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",1,"[np.float64(-0.7056), np.float64(-0.7056)]",0,0,[-0.54606234 -0.45393766],[np.float64(-0.2944)],3,-0.7056,-0.5460623435527695,-0.4539376564472305
0,3,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[0.64285714 0.35714286],[np.float64(0.0)],3,0.0,0.6428571428571429,0.35714285714285715
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.64285714 0.35714286],[np.float64(0.0)],4,0.5,0.6428571428571429,0.35714285714285715
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.8656), np.float64(-0.8656)]",0,1,[-0.37302385 -0.62697615],[np.float64(-0.1344)],3,-0.8656,-0.37302384681303746,-0.6269761531869626
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]",1,"[np.float64(-0.727104), np.float64(0.272896)]",0,0,[-0.44757865 -0.55242135],[np.float64(-0.272896)],4,-0.22710399999999997,-0.4475786539199226,-0.5524213460800774
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[np.float64(0.407296), np.float64(-0.592704)]",0,0,[-0.51100502 -0.48899498],[np.float64(-0.407296)],4,-0.09270400000000001,-0.5110050190710318,-0.48899498092896815
