block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",1,"[0, -1]",0,0,1,-0.5,0.0,0.0
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[0, 0]",1,"[0, 0]",0,0,1,0.0,0.0,0.0
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",0,"[1, 0]",0,1,1,0.5,0.0,0.0
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.43), np.float64(0.0)]",0,"[np.float64(0.5700000000000001), np.float64(0.0)]",0,1,2,0.28500000000000003,0.43,0.0
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.43)]",0,"[np.float64(0.0), np.float64(-0.5700000000000001)]",0,1,2,-0.28500000000000003,0.0,-0.43
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,2,0.0,0.0,0.0
0,1,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",1,"[1, 1]",0,0,1,1.0,0.0,0.0
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.17), np.float64(0.43)]",1,"[np.float64(0.83), np.float64(0.5700000000000001)]",0,0,2,0.7,0.17,0.43
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.6751), np.float64(0.0)]",0,"[np.float64(-0.6751), np.float64(0.0)]",0,1,3,-0.33755,0.6751,0.0
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.5269)]",0,"[np.float64(0.0), np.float64(0.5269)]",0,1,3,0.26345,0.0,-0.5269
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.31110000000000004), np.float64(0.6751)]",1,"[np.float64(0.6889), np.float64(-0.6751)]",0,0,3,0.006899999999999962,0.31110000000000004,0.6751
0,4,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.384807), np.float64(0.0)]",0,"[np.float64(-0.384807), np.float64(0.0)]",0,1,4,-0.1924035,0.384807,0.0
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.437327)]",0,"[np.float64(0.0), np.float64(0.437327)]",0,1,4,0.2186635,0.0,-0.437327
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(0.0), np.float64(-1.0)]",0,0,3,-0.5,0.0,0.0
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.43)]",0,"[np.float64(0.0), np.float64(-0.5700000000000001)]",0,1,4,-0.28500000000000003,0.0,-0.43
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.42821300000000007), np.float64(0.384807)]",0,"[np.float64(0.5717869999999999), np.float64(-0.384807)]",0,1,4,0.09348999999999996,0.42821300000000007,0.384807
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.6740814100000001), np.float64(0.31938981)]",1,"[np.float64(0.3259185899999999), np.float64(-0.31938981)]",0,0,5,0.0032643899999999504,0.6740814100000001,0.31938981
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.5269)]",0,"[np.float64(-1.0), np.float64(-0.47309999999999997)]",0,1,5,-0.73655,0.0,-0.5269
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.36298141)]",0,"[np.float64(0.0), np.float64(-0.63701859)]",0,1,5,-0.318509295,0.0,-0.36298141
0,5,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.21933999), np.float64(0.0)]",0,"[np.float64(-0.21933999), np.float64(1.0)]",0,1,5,0.390330005,0.21933999,0.0
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.7294875703000001), np.float64(0.1820521917)]",0,"[np.float64(0.2705124296999999), np.float64(-0.1820521917)]",0,1,6,0.04423011899999994,0.7294875703000001,0.1820521917
