block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[-1, -1]",0,1,"[0.01, 0.01]",[0],1,-1.0,0.01,0.01
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[1, 0]",0,1,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[1, 0]",0,0,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[0, -1]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,2,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.3), np.float64(-0.3)]",0,1,[0.97297297 0.02702703],[np.float64(0.3)],2,-0.3,0.9729729729729729,0.02702702702702703
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.3), np.float64(-0.7)]",0,1,[ 0.02857143 -0.97142857],[np.float64(-0.3)],2,-0.19999999999999998,0.028571428571428574,-0.9714285714285714
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.3), np.float64(-0.7)]",0,1,[-0.28813559 -0.71186441],[np.float64(-0.3)],2,-0.19999999999999998,-0.288135593220339,-0.711864406779661
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.98850575 0.01149425],[np.float64(0.0)],2,0.5,0.9885057471264368,0.011494252873563218
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.21), np.float64(-0.79)]",0,1,[-0.12290979 -0.87709021],[np.float64(-0.21)],3,-0.29000000000000004,-0.12290979410761006,-0.8770902058923898
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.79), np.float64(-0.21)]",0,1,[ 0.7919852 -0.2080148],[np.float64(0.21)],3,0.29000000000000004,0.7919852034525277,-0.20801479654747226
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.21), np.float64(-0.79)]",0,1,[ 0.07857143 -0.92142857],[np.float64(-0.21)],3,-0.29000000000000004,0.07857142857142858,-0.9214285714285715
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]",0,"[np.float64(-0.853), np.float64(0.147)]",0,1,[ 0.08714695 -0.91285305],[np.float64(-0.147)],4,-0.353,0.0871469504707327,-0.9128530495292673
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.147), np.float64(0.147)]",0,1,[-0.03091977 -0.96908023],[np.float64(-0.147)],4,0.147,-0.0309197710310451,-0.9690802289689548
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.7), np.float64(-0.3)]",0,1,[0.99148574 0.00851426],[np.float64(0.3)],3,0.19999999999999998,0.9914857386121754,0.008514261387824606
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.51), np.float64(-0.51)]",0,1,[ 0.83378929 -0.16621071],[np.float64(0.51)],4,-0.51,0.8337892923783551,-0.16621070762164492
0,4,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.44699999999999995), np.float64(-0.44699999999999995)]",0,1,[ 0.73435409 -0.26564591],[np.float64(0.44699999999999995)],4,-0.44699999999999995,0.7343540917199504,-0.2656459082800497
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.10289999999999999), np.float64(-0.8971)]",0,1,[ 0.02374369 -0.97625631],[np.float64(-0.10289999999999999)],5,-0.3971,0.023743688959613728,-0.9762563110403863
